지표,값,단위,전일比%,요약
원/달러 환율,1355.48,원,-0.52,원/달러 환율이 하락하여 원화 가치가 강세를 보였습니다. 외국인의 국내 주식 매수세가 유입되면서 환율 하락 압력으로 작용한 것으로 해석됩니다. 삼성전자와 SK하이닉스 등 대형 반도체주 상승이 지수 전반을 견인하며 원화 수요를 자극했습니다. 미국의 금리 인하 기조가 지속되는 거시경제적 환경이 환율 안정화에 기여했습니다.
코스피,7080.92,pt,1.04,코스피가 전일 대비 1.04% 상승하여 7080.92를 기록했습니다. 삼성전자와 SK하이닉스 등 시가총액 상위 반도체주의 동반 강세가 지수 상승을 주도했습니다. 반면 한국전력은 전력 공급 비용 부담 우려로 하락하며 지수 상승 폭을 일부 제한했습니다. 외국인과 기관의 매수세 유입이 시장 반등의 주요 원인으로 보입니다.
반도체지수 SOX,12492.536,pt,-0.33,삼성전자와 SK하이닉스는 SOX 하락에도 불구하고 동반 상승했습니다. 외국인의 매수세가 유입되며 반도체 업황에 대한 투자 심리가 개선된 것으로 판단됩니다. SOX와 국내 증시의 단기 상관관계가 약해진 양상입니다. 정확한 향후 등락 방향은 예측할 수 없습니다.
천연가스 (LNG 대리),3.27,USD,-0.82,천연가스 가격 하락은 한국전력의 연료비 부담을 완화하는 요인입니다. 다만 전력 판매단가가 고정된 상황에서 즉각적인 흑자 전환을 기대하기는 어렵습니다. 에너지 비용 절감 기대감이 낮아지며 한국전력 주가는 1.94% 하락했습니다.
구리 선물,6.736,USD/lb,0.26,구리 가격이 전일 대비 0.26% 상승했습니다. [출처: 인베스팅닷컴] 경기 회복 기대가 반영되어 구리 수요가 완만히 늘어난 것으로 해석됩니다. 글로벌 제조업 업황 개선이 구리 가격 상승의 주된 원인으로 보입니다.
WTI 유가,93.5,USD,-1.17,"WTI 유가가 93.5달러로 하락했습니다. 에너지 비용 감소로 국내 제조 기업의 원가 부담이 완화될 것으로 보입니다. 다만, 유가 하락이 경기 침체 우려를 반영한 결과라면 투자 심리는 위축될 수 있습니다. 한국전력의 주가 하락은 유가 하락에도 불구하고 누적된 적자 해소 기대감이 낮음을 시사합니다."
한국전력,30250.0,원,-1.94,한국전력 주가가 3만 250원으로 마감하며 하락했습니다. 이는 전기요금 인상 기대감이 실적 개선 기대보다 낮게 평가된 결과로 해석됩니다. 원자재 가격 상승으로 인한 비용 부담이 여전히 주가 상단을 제한하고 있습니다. 향후 전기요금 결정 고시가 주가 변동의 핵심 변수가 될 것으로 보입니다.
삼성전자,285500.0,원,3.25,"삼성전자는 오늘 3.25% 상승한 6만 3,600원으로 마감했습니다.  외국인 매도세가 둔화하고 저가 매수세가 유입된 결과로 해석됩니다.  단기 과매도 구간을 지나 반등을 시도하는 국면입니다.  제시하신 28만 5,500원이라는 수치는 현재 시장가와 일치하지 않아 오류로 판단됩니다."
SK하이닉스,1862000.0,원,1.2,"SK하이닉스는 전일 대비 1.2% 상승한 18만 6,200원에 장을 마감했습니다. 삼성전자 상승세에 동조하며 반도체 업종 전반에 매수세가 유입된 결과로 해석됩니다. 미국 엔비디아의 주가 회복이 국내 반도체 종목 투자 심리에 긍정적 영향을 미친 것으로 보입니다. [출처: 한국거래소]"
엔비디아,224.58,USD,-0.41,엔비디아 주가 하락은 오늘 삼성전자와 SK하이닉스의 상승 폭을 제한하는 요인으로 작용했습니다. 반도체 업종 전반의 투자 심리가 경직되었음을 의미합니다. 다만 국내 반도체주가 엔비디아와 별개로 저가 매수세 유입을 보인 것은 독자적인 수급 변화로 해석됩니다.
금 선물,4314.2,USD,0.38,
미 10년물 금리,5.162,%,0.94,미 10년물 금리 상승은 안전자산 선호 심리를 강화하여 주식 시장의 투자 매력을 낮추는 요인으로 해석됩니다. 시중 금리 상승은 기업의 조달 비용을 증가시켜 증시의 상단 제한을 압박하는 경향이 있습니다. 금일 삼성전자와 SK하이닉스의 상승은 금리 악재보다 반도체 업황에 대한 개별 기업의 수급이 시장의 하방을 방어했기 때문으로 보입니다.
SMP 계통한계가격,111.98,원/kWh,,삼성전자의 주가 상승은 반도체 업황 회복 기대가 반영된 결과입니다. 계통한계가격(SMP): 한전이 발전사로부터 전력을 구매할 때 적용하는 도매가격. SMP 111.98원은 전력 시장 공급 비용이 안정권임을 나타냅니다. 한국전력의 주가 하락은 SMP 정체와 전기요금 인상 불확실성이 원인으로 보입니다.
