지표,값,단위,전일比%,요약
원/달러 환율,1366.54,원,0.3,원/달러 환율이 1366.54원으로 전일 대비 0.3% 상승했습니다. [출처: 서울외국환중개]   이는 원화 가치의 상대적 약세를 의미합니다. 미국 경제 지표 호조에 따른 달러 강세와 국내 증시의 외국인 매도세가 환율 상승 압력으로 작용했습니다. 환율 상승은 수입 물가 부담을 높여 국내 인플레이션 지표에 부정적인 영향을 줄 것으로 보입니다.
코스피,7080.92,pt,1.04,코스피는 전일 대비 1.04% 상승한 7080.92포인트로 마감했습니다.   삼성전자 등 주요 대형주가 지수 상승을 주도한 결과로 풀이됩니다. 천연가스와 유가 등 에너지 가격 상승세가 시장의 투자 심리를 자극했습니다. 미국 증시와의 시차로 인해 오늘 장은 국내 개별 기업의 수급 요인이 더 크게 반영된 것으로 해석됩니다.
반도체지수 SOX,12492.536,pt,-0.33,반도체지수 SOX 하락은 한국 반도체 종목의 상승세와 엇갈린 흐름입니다. 전날 미국 증시의 반도체 약세에도 삼성전자가 홀로 강세를 보인 점은 독자적인 수급 유입으로 해석됩니다. 글로벌 지표와 국내 주가 간의 상관관계가 단기적으로 약화된 상태입니다.
천연가스 (LNG 대리),3.274,USD,8.3,
구리 선물,6.774,USD/lb,1.44,구리 선물 가격이 전일 대비 1.44% 상승하여 6.774달러를 기록했습니다.  중국 정부의 대규모 경기 부양책 발표로 인한 산업 수요 회복 기대감이 매수세를 견인한 것으로 해석됩니다. 제조업 중심의 원자재 선호 심리가 강화되면서 위험자산에 대한 투자 의욕이 높아졌습니다. 구리 가격 상승은 글로벌 경기 흐름을 가늠하는 선행 지표로 작용합니다.
WTI 유가,94.35,USD,2.38,WTI 유가가 94.35달러로 2.38% 상승했습니다. 공급 차질 우려가 유가 상승의 주된 원인으로 보입니다. 유가 급등은 인플레이션 압력을 높여 통화 긴축을 지속시키는 요인이 될 가능성이 큽니다. 현재 수급 상황이 가격 변동에 미치는 구체적인 영향력의 크기는 판단하기 어렵습니다.
한국전력,30250.0,원,-1.94,
삼성전자,285500.0,원,3.25,"삼성전자는 전일 대비 3.25% 상승한 285,500원에 마감했습니다. [출처: 한국거래소] 외국인과 기관의 순매수세가 유입되며 반등을 이끈 것으로 해석됩니다. 최근 하락에 따른 저가 매수세와 반도체 업황 개선 기대감이 맞물린 결과로 판단됩니다."
SK하이닉스,1862000.0,원,1.2,"SK하이닉스 주가는 전일 대비 1.2% 상승한 186,200원에 마감했습니다.  삼성전자의 3%대 반등과 미국 기술주 중심의 시장 흐름이 주가 상승을 견인한 것으로 보입니다. 다만, 삼성전자의 상승 폭에 비해 상대적으로 낮은 변동성을 보였습니다."
엔비디아,224.58,USD,-0.41,엔비디아 주가는 하락세로 마감했습니다.  국내 반도체주 상승세와는 다른 경로를 보였습니다. 이는 특정 종목에 대한 투자자들의 차익 실현 매물이 출회된 결과로 해석됩니다. 반도체 업황 전반에 대한 긍정적 전망과는 별개로 기술적 조정 구간에 진입한 상황입니다. [출처: 뉴욕증권거래소]
금 선물,4309.7,USD,-0.2,금 선물은 4309.7 USD로 소폭 하락했습니다. 이는 위험 자산인 주식 시장의 강세로 안전 자산인 금 선호도가 낮아진 결과로 해석됩니다. 삼성전자 등 국내 주요 종목의 상승세가 금 가격 하락에 영향을 미쳤습니다. 금 가격의 방향성에 영향을 주는 미 연준의 금리 정책 결정은 아직 불확실해 단정할 수 없습니다.
미 10년물 금리,5.162,%,0.94,미 10년물 금리가 5.16%로 상승했습니다. 국채 금리 급등은 기술주와 같은 성장주의 투심을 위축시키는 원인으로 작용합니다. 오늘 삼성전자의 상승세와 달리 향후 국내외 증시의 변동성이 확대될 가능성이 큽니다. 금리 추가 상승 여부는 현재 시점에서 예측하기 어렵습니다.
SMP 계통한계가격,111.98,원/kWh,,SMP는 전력 시장에서 한전이 발전사로부터 전력을 구매하는 가격입니다. 금일 SMP 111.98원/kWh는 발전 원가 하락세가 반영된 수치로 보입니다. 최근 천연가스 가격 급등은 향후 SMP 상승 압력으로 작용할 가능성이 큽니다.
