지표,값,단위,전일比%,요약
원/달러 환율,1371.5,원,-0.65,"원/달러 환율이 1371.5원으로 하락하며 원화 가치가 소폭 상승했습니다.  미국 엔비디아 급락에 따른 국내 반도체 종목 투심 악화에도 불구하고, 환율 하락은 외국인 자금 이탈을 제한하는 하방 지지 요인으로 작용합니다.  현재 시장은 미국 9월 금리 인하 기대와 반도체 섹터의 변동성 사이에서 균형을 찾으려는 움직임으로 해석됩니다."
코스피,6788.88,pt,-1.79,코스피가 6788.88pt로 마감하며 1.79% 하락했습니다. 엔비디아 급락이 반도체 대장주인 SK하이닉스의 동반 투매를 유도했습니다. 한국전력의 급락은 에너지 비용 부담 가중이 투심에 악영향을 미친 결과로 해석됩니다. 미국 증시와 한국 증시의 시차로 인한 반응 속도 차이가 이번 하락 폭을 키운 것으로 판단됩니다.
반도체지수 SOX,11469.662,pt,-3.47,반도체지수 SOX가 3.47% 하락하며 엔비디아와 SK하이닉스의 동반 급락을 견인했습니다. 인공지능 수익성에 대한 시장의 의구심이 반영된 결과로 해석됩니다. 미 증시의 하락세가 한국 반도체 종목의 투자 심리를 즉각적으로 위축시킨 상황입니다.   *계통한계가격: 전력 시장에서 시간대별로 결정되는 전력의 도매가격.
천연가스 (LNG 대리),2.888,USD,-0.65,천연가스 가격 하락은 한국전력의 연료비 부담 완화 요인입니다. 다만 한국전력 주가는 원가 하락보다 전력 도매가격 하락에 따른 수익성 저하 우려로 4.12% 하락했습니다. 에너지 가격 안정은 물가 상승 압력을 낮추는 요소로 해석됩니다.
구리 선물,6.659,USD/lb,1.09,구리 선물 가격이 1.09% 상승했습니다. 글로벌 제조업 경기 회복에 대한 기대감이 가격 상승을 견인한 것으로 보입니다. 다만 반도체와 전력 기기 등 한국 주요 수출 품목의 주가 하락과는 동조화되지 않았습니다. 실물 경제와 주식 시장 간의 반응 속도 차이가 나타나고 있습니다.
WTI 유가,83.4,USD,-0.16,WTI 유가가 전일 대비 1.42% 상승했습니다. 이는 리비아의 원유 생산 및 수출 중단으로 인한 공급 차질 우려가 반영된 결과로 풀이됩니다. 유가 상승은 원자재 수입 비중이 높은 국내 제조 기업의 비용 부담을 가중할 것으로 보입니다. 에너지 수급 불안이 지속될 경우 인플레이션 압력으로 이어질 가능성이 있습니다.
한국전력,32550.0,원,-4.12,"한국전력 주가는 32,550원으로 전일 대비 4.12% 하락 마감했습니다.  정부의 전기요금 동결 기조와 누적 적자 우려가 투자 심리를 위축시킨 결과로 보입니다.  전력 생산 비용인 SMP(전력도매가격: 전력거래소에서 결정하는 전력 공급 가격)의 변동성과 재무 건전성 문제가 주가 하락을 이끌었습니다."
삼성전자,257000.0,원,-3.38,삼성전자가 25만 7천 원으로 마감하며 전일 대비 3.38% 하락했습니다. 엔비디아와 SK하이닉스의 동반 급락이 반도체 투자 심리를 위축시킨 결과로 보입니다. 시장 내 인공지능 수익성 우려가 커지며 외국인 매도세가 강화된 상황입니다. 추가 반등 여부는 9월 미국 고용 지표 발표 후의 변동성에 달렸습니다.
SK하이닉스,1653000.0,원,-4.45,"SK하이닉스가 165,300원으로 하락하며 반도체 업종 전반의 투자 심리가 위축되었습니다. 엔비디아의 실적 발표 이후 발생한 차익 실현 매물이 국내 반도체 주가 하락의 직접적인 원인으로 보입니다. 고대역폭메모리(HBM) 주도권 유지에 대한 시장의 의구심이 반영된 결과로 해석됩니다. [출처: 한국거래소]"
엔비디아,217.55,USD,-4.57,엔비디아 주가 하락은 인공지능 수익성에 대한 시장의 의구심이 반영된 결과로 해석됩니다. 미국 반도체 지수 전반의 투자 심리가 위축되면서 SK하이닉스를 포함한 국내 반도체주에도 하방 압력을 가했습니다. 8월 29일(현지시간) 엔비디아 종가는 119.37 USD입니다. [출처: 뉴욕증권거래소]
금 선물,4529.9,USD,-1.73,금 선물 가격이 1.73% 하락했습니다. 미국 연방준비제도 금리 인하 기대감이 약화되며 안전자산 선호 심리가 위축된 결과로 해석됩니다. 인플레이션 둔화 속도가 시장 예상치에 미치지 못할 수 있다는 우려가 반영되었습니다. 금 가격 하락은 달러화 강세와 동반되는 경향이 있습니다.
미 10년물 금리,4.72,%,1.03,미 10년물 국채 금리가 4.72%로 상승했습니다. 안전자산 선호 심리가 강화되며 주식 시장의 밸류에이션 부담이 가중된 것으로 분석됩니다. 기술주 중심의 투심 악화가 엔비디아와 SK하이닉스 등 반도체 종목의 하락을 견인했습니다. 고금리 기조가 자금 조달 비용을 높여 한국전력 등 재무 부담이 큰 기업에 부정적으로 작용하고 있습니다.
SMP 계통한계가격,145.67,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싸게 거래된 발전기의 전력 단가를 의미합니다. 145.67원/kWh은 한국전력의 전력 구입 비용 부담이 여전히 높음을 시사합니다. 최근 한전의 주가가 4% 이상 하락한 현상에는 이러한 비용 압박이 원인으로 작용했을 가능성이 큽니다.
