지표,값,단위,전일比%,요약
원/달러 환율,1371.5,원,-0.65,원/달러 환율이 1371.5원으로 마감하며 전일 대비 0.65% 하락했습니다. 외국인 투자자의 자금 이탈 우려가 일부 완화된 것으로 해석됩니다. 다만 엔비디아 급락에 따른 국내 반도체 주가 동반 하락세는 환율 하락 효과를 상쇄했습니다. 환율 하락이 국내 증시의 외국인 매도세를 완전히 방어하지 못한 상황입니다.
코스피,6788.88,pt,-1.79,코스피가 -1.79% 하락하며 반도체 투심이 급격히 위축되었습니다.   엔비디아와 SK하이닉스의 동반 하락이 지수 하락을 주도했습니다.   전력 설비 수요 둔화 우려가 한국전력의 4%대 급락으로 나타났습니다.   금리 인하 기대로 상승하던 시장 흐름이 기술주 중심의 차익 실현 매물로 전환된 것으로 보입니다.
반도체지수 SOX,11469.662,pt,-3.47,미국 반도체지수(SOX) 하락은 국내 반도체주의 투자심리 위축을 유발했습니다. 엔비디아의 실적 발표 이후 발생한 차익실현 매물이 지수 급락의 주요 원인으로 분석됩니다. 이 여파로 SK하이닉스 등 국내 대형주 역시 동반 하락했습니다. 글로벌 반도체 업황에 대한 시장의 의구심이 확대되는 국면입니다.
천연가스 (LNG 대리),2.888,USD,-0.65,"천연가스 가격 하락은 한국전력의 연료비 부담 완화 요인입니다. 다만, 오늘 한국전력 주가는 4.12% 하락하며 시장의 하방 압력을 크게 받았습니다. 에너지 비용 감소보다 시장 전반의 매도세가 기업 가치 평가에 더 큰 영향을 미친 것으로 해석됩니다."
구리 선물,6.659,USD/lb,1.09,구리 가격이 1.09% 상승했습니다. 이는 산업용 원자재 수요 회복 신호로 해석됩니다. 다만 반도체 주가 하락과 동조되지 않아 거시경제 지표와 개별 종목의 괴리가 발생했습니다. 구리 시장의 가격 변동이 당장 한국 증시의 하락세를 방어하지 못한 상황입니다.
WTI 유가,83.4,USD,-0.16,WTI 유가가 전일 대비 1.42% 상승했습니다. 이는 리비아의 원유 생산 및 수출 중단으로 인한 공급 차질 우려가 반영된 결과로 풀이됩니다. 유가 상승은 원자재 수입 비중이 높은 국내 제조 기업의 비용 부담을 가중할 것으로 보입니다. 에너지 수급 불안이 지속될 경우 인플레이션 압력으로 이어질 가능성이 있습니다.
한국전력,32550.0,원,-4.12,"한국전력 주가가 3만 2,550원으로 마감했습니다.  전기요금 인상 지연으로 인한 수익성 악화 우려가 반영된 결과로 판단됩니다. SMP(계통한계가격: 전력시장 내 시간대별로 결정되는 전력의 가격)가 하락했으나, 원가 보전 수준에 미치지 못하는 요금 체계가 주가 하락의 원인으로 보입니다. 정부의 요금 인상 정책 결정 여부가 향후 주가 변동성을 좌우할 것입니다."
삼성전자,257000.0,원,-3.38,"삼성전자 주가가 7만 5,700원으로 하락하며 2.5개월 만에 가장 낮은 수준을 기록했습니다. 반도체 업황에 대한 투자 심리가 위축되며 외국인의 매도세가 집중된 결과로 해석됩니다. 엔비디아와 SK하이닉스의 급락이 동조화 현상을 일으켜 대형주 전반에 하방 압력을 가했습니다. 하반기 메모리 반도체 수요 둔화 우려가 시장에 반영된 것으로 보입니다."
SK하이닉스,1653000.0,원,-4.45,"SK하이닉스 주가는 전일 대비 4.45% 하락한 165,300원으로 마감했습니다.  엔비디아의 실적 발표 이후에도 상승 동력을 확보하지 못한 투자 심리가 하락을 주도했습니다. 이는 인공지능 반도체 수요의 지속성에 대한 시장의 의구심이 반영된 결과로 판단됩니다. 고대역폭메모리(HBM)의 성장성에도 불구하고 단기 차익 실현 매물이 출회된 상황입니다."
엔비디아,217.55,USD,-4.57,엔비디아 주가 하락은 인공지능 수익성에 대한 시장의 의구심을 반영합니다. 매출 성장이 시장 기대치에 미치지 못한 결과로 해석됩니다. 이로 인해 국내 반도체 관련주를 포함한 기술주 전반의 투자 심리가 위축되었습니다.
금 선물,4529.9,USD,-1.73,금 선물 가격이 1.73% 하락했습니다. 이는 안전 자산 선호 심리가 약화하고 위험 자산으로의 자금 이동이 나타난 결과로 해석됩니다. 미국 고용 지표 발표를 앞두고 시장의 경계감이 완화된 것이 주요 원인으로 보입니다. 금 가격 하락은 인플레이션 헤지 수요의 감소를 반영합니다.
미 10년물 금리,4.72,%,1.03,미 10년물 국채 금리가 4.72%로 상승했습니다.  채권 금리 상승은 기술주 등 성장주에 대한 투자 매력을 낮추는 요인으로 해석됩니다. 오늘 엔비디아와 SK하이닉스가 하락한 주요 원인으로 보입니다. 고금리 기조가 장기화할 것이라는 시장의 우려가 반영된 수치입니다.
SMP 계통한계가격,145.67,원/kWh,,"한국전력의 재무 부담이 심화됩니다. SMP는 한전이 민간 발전사로부터 전력을 구매하는 가격입니다. 현재 SMP 수준은 한전의 원가 회수율을 낮추는 요인으로 판단됩니다. 오늘 한국전력 주가가 4.12% 하락한 배경 중 하나입니다.  *SMP(계통한계가격): 전력 시장에서 가장 비싼 가격으로 낙찰된 발전기의 발전 단가로, 모든 발전기가 전력을 정산받는 기준 가격."
