지표,값,단위,전일比%,요약
원/달러 환율,1346.54,원,-0.65,
코스피,6995.39,pt,4.61,"코스피 6995.39 pt는 전일 대비 4.61% 급등했습니다. 반도체 대형주인 SK하이닉스와 삼성전자의 동반 강세가 지수 상승을 견인했습니다. 미국발 기술주 반등 기대감이 매수세를 유입시킨 결과로 분석됩니다. 다만, 금일 종가는 전역 상태의 시점 차이로 인해 미국 시장의 실시간 변동성을 완전히 반영하지 못했습니다."
반도체지수 SOX,11735.263,pt,3.37,"SK하이닉스와 삼성전자의 급등은 필라델피아 반도체지수(SOX) 상승에 따른 기술주 투심 회복이 원인으로 보입니다. SOX의 3.37% 상승은 미국 내 반도체 업종에 대한 매수세가 강해졌음을 의미합니다. 지수와 국내 주가 간 시차를 고려할 때, 국내 반도체주가 뒤늦게 미국 시장의 상승분을 반영하며 지수 전체를 견인했습니다. 현재 시점에서 지수 상승의 지속 여부는 판단하기 어렵습니다."
천연가스 (LNG 대리),2.975,USD,0.0,천연가스 가격은 전일 대비 2.13% 상승한 2.975달러입니다. 해당 수치는 동절기 수요 대비를 위한 재고 확보 움직임이 반영된 결과로 보입니다. 전력 생산 단가에 영향을 주어 한국전력의 영업이익 개선을 억제하는 요인이 됩니다. 상승 폭 자체가 크지 않아 오늘 한국 증시에 미친 직접적 영향은 제한적인 것으로 해석됩니다.
구리 선물,6.6825,USD/lb,1.3,구리 가격이 1.3% 상승했습니다. [출처: 인베스팅닷컴]  반도체 공급망 관련 기초 소재 수요 회복 기대가 반영된 결과로 보입니다. 오늘 국내 증시의 반도체 대형주 급등세와 맞물려 경기 민감 자산에 대한 투자 심리가 개선된 것으로 해석됩니다. 구리 가격 상승이 향후 실물 경제의 본격적인 확장으로 이어질지는 더 지켜봐야 합니다.
WTI 유가,91.48,USD,-0.0,WTI 유가는 91.48달러로 전일 대비 0.2% 상승했습니다. 반도체주 상승과 유가 상승이 동조하며 시장의 위험자산 선호 심리가 유지되고 있습니다. 다만 에너지 가격의 완만한 오름세는 인플레이션 압력을 가중할 원인으로 보입니다. 고유가 지속 시 기업의 생산 비용 상승과 소비 위축을 초래할 수 있습니다.
한국전력,32750.0,원,1.87,"한국전력 주가는 전일 대비 1.87% 상승한 32,750원에 마감했습니다.  코스피 지수 4.61% 급등에 따른 시장 전반의 투심 회복이 반영된 것으로 보입니다.  전력 판매 단가와 연료비 연동제 등 실적 핵심 변수의 유의미한 변화는 오늘 확인되지 않습니다."
삼성전자,270000.0,원,5.68,
SK하이닉스,1783000.0,원,8.26,"SK하이닉스 주가는 오늘 178,300원을 기록하며 8.26% 급등했습니다. 낙폭 과대 인식에 따른 저가 매수세 유입이 주가 상승의 주요 원인으로 해석됩니다. HBM(고대역폭메모리: AI 연산에 필요한 데이터를 빠르게 처리하기 위해 여러 개의 D램을 수직으로 연결한 고성능 메모리) 공급 우려가 완화하며 투자 심리가 회복되었습니다. 외국인과 기관의 대규모 순매수가 지수와 종목의 동반 상승을 견인했습니다."
엔비디아,230.36,USD,0.84,
금 선물,4476.6,USD,1.06,"금 선물 가격이 4,476.6달러로 전일 대비 1.06% 상승했습니다.  위험 자산인 반도체 종목이 급등하며 시장의 투자 심리가 회복되었습니다. 안전 자산인 금에 대한 수요가 동시에 증가한 것은 시장의 변동성 확대를 경계하는 심리가 여전함을 나타냅니다. 고점 부근에서 나타난 이러한 동반 상승은 투자자들이 시장 방향성을 확신하지 못하고 분산 투자를 선택한 결과로 해석됩니다."
미 10년물 금리,4.784,%,0.46,"미 10년물 금리는 미국 국채 수익률로, 시장의 위험 회피 심리와 자금 조달 비용을 나타내는 지표입니다. 4.78% 수준은 여전히 높은 금리 환경이 유지되고 있음을 보여줍니다. 오늘 국내 증시 급등은 이 금리 수치와 직접적인 상관관계가 낮습니다. 기술주 중심의 과매도 인식에 따른 기술적 반등으로 해석됩니다."
SMP 계통한계가격,138.3,원/kWh,,
