지표,값,단위,전일比%,요약
원/달러 환율,1374.97,원,0.61,원/달러 환율이 1374.97원으로 전일 대비 0.61% 상승했습니다. [출처: 서울외국환중개]   국제 유가 급등에 따른 인플레이션 우려로 안전자산 선호 심리가 강화된 결과로 분석됩니다. 반도체 지수 하락과 외국인 투자자들의 매도세가 환율 상승 압력을 가하고 있습니다. 환율 상승은 수입 물가 부담을 키우는 요인입니다.
코스피,6835.8,pt,-1.11,코스피 지수 하락은 반도체지수 SOX의 하락과 엔비디아의 약세가 반영된 결과입니다. 유가 급등은 에너지 비용 상승을 유발하여 투자 심리를 위축시킨 것으로 보입니다. 시장은 미국 기술주 약세에 따른 국내 반도체 중심의 매도 압력을 강하게 받고 있습니다.
반도체지수 SOX,11288.612,pt,-2.14,"반도체지수(SOX) 2.14% 하락은 국내 반도체 관련주의 하방 압력으로 작용합니다. 엔비디아의 동반 약세로 인해 외국인 투자자의 매도 심리가 강화될 것으로 해석됩니다. 다만 미국과 한국의 장 개장 시차가 존재하므로, 오늘 국내 시장의 실질적인 대응은 삼성전자와 SK하이닉스의 수급 변화를 확인해야 합니다."
천연가스 (LNG 대리),2.953,USD,0.61,"천연가스 가격은 전일 대비 소폭 상승했습니다. 유가 급등에 따른 대체 수요 증가 가능성이 반영된 결과로 판단됩니다. 다만, 산업용 에너지원으로서의 가격 동조화 현상 외에 유의미한 수급 변동은 확인되지 않습니다. 현재 시장은 에너지 가격 상승을 인플레이션 압력 요인으로 해석하고 있습니다."
구리 선물,6.535,USD/lb,-0.89,구리 가격 하락은 제조업 경기 둔화 우려를 반영합니다. 글로벌 경기 지표인 구리 수요가 줄어들며 하방 압력을 받는 상황입니다. 이는 어제 발표된 미국 반도체 지수 하락과 함께 위험 자산 투자 심리 위축의 근거로 해석됩니다.
WTI 유가,90.93,USD,6.03,WTI 유가가 90달러를 돌파하며 에너지 비용 상승 압력이 가중됩니다. 이는 기업 제조 원가 상승과 인플레이션 재점화 우려로 이어져 증시 하방 압력으로 작용할 것으로 보입니다. 시장은 유가 급등이 중앙은행의 고금리 기조 유지 기간을 연장할지 여부를 주시합니다.
한국전력,32350.0,원,1.41,"한국전력 주가는 전일 대비 1.41% 상승한 32,350원을 기록했습니다. WTI 유가 급등으로 인한 연료비 상승 부담이 투자 심리에 반영된 것으로 보입니다. 다만, 반도체 중심의 외국인 매도세가 이어지며 상승 폭은 제한되었습니다. 유가 상승은 발전 원가 부담을 가중하여 향후 영업이익 개선을 어렵게 하는 요인으로 판단됩니다."
삼성전자,261000.0,원,0.38,"삼성전자는 전일 대비 0.38% 상승한 261,000원에 마감했습니다. 미국 반도체 지수 하락과 엔비디아 약세에도 불구하고 국내 시장에서 견조한 방어력을 보인 것으로 해석됩니다. 글로벌 반도체 업종의 투자 심리 위축이 삼성전자 주가에는 제한적인 영향을 미쳤습니다."
SK하이닉스,1693000.0,원,1.14,"SK하이닉스 주가는 전일 대비 1.14% 하락한 169,300원으로 마감했습니다.  미국 반도체 지수 SOX의 2.14% 하락과 엔비디아의 약세가 국내 투자 심리를 위축시킨 결과로 해석됩니다.  전일 국제 유가 급등으로 인한 인플레이션 우려가 반도체 섹터의 투자 매력도를 낮춘 것으로 보입니다."
엔비디아,217.44,USD,-1.51,엔비디아 주가가 217.44달러로 1.51% 하락했습니다. 이는 미국 필라델피아 반도체지수(SOX)의 2.14% 약세와 연동된 결과로 해석됩니다. AI 가속기 수요 둔화 우려가 반영되어 투자 심리가 위축된 상태입니다. WTI 유가 급등에 따른 인플레이션 압력 재부각이 기술주 전반에 하방 압력을 가하는 것으로 보입니다.
금 선물,4374.2,USD,-1.28,금 선물 가격이 1.28% 하락했습니다.  미국 금리 인하 기대감 축소에 따른 달러 강세가 주요 원인으로 보입니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산으로 이동한 결과입니다.
미 10년물 금리,4.796,%,0.8,미 10년물 금리 상승은 시장 내 위험자산 선호 심리를 위축시킵니다. 고금리 기조가 장기화될 것이라는 우려가 반도체 등 성장주 매도세의 원인으로 보입니다. 미국 국채 수익률 상승은 글로벌 자산 가격 전반에 하방 압력으로 작용합니다.
SMP 계통한계가격,164.31,원/kWh,,계통한계가격(SMP)은 한국전력공사가 민간 발전사로부터 전력을 사올 때 적용하는 전력 도매가격입니다.  오늘 기록된 164.31원은 전력 수급 안정세가 유지되고 있음을 시사합니다. WTI 유가 급등에도 불구하고 즉각적인 가격 변동이 나타나지 않은 것은 연료비 연동 시차와 기존 계약 물량의 영향으로 해석됩니다. 향후 유가 상승분이 전력 구매 원가에 반영될 가능성은 존재합니다.
