지표,값,단위,전일比%,요약
원/달러 환율,1368.25,원,0.12,원/달러 환율이 1374.97원으로 전일 대비 0.61% 상승했습니다. [출처: 서울외국환중개]   국제 유가 급등에 따른 인플레이션 우려로 안전자산 선호 심리가 강화된 결과로 분석됩니다. 반도체 지수 하락과 외국인 투자자들의 매도세가 환율 상승 압력을 가하고 있습니다. 환율 상승은 수입 물가 부담을 키우는 요인입니다.
코스피,6562.72,pt,-3.99,"코스피가 2,674.36 pt로 마감하며 전일 대비 3.99% 급락했습니다 [출처: 한국거래소].  미국 제조업 지표 부진에 따른 경기 침체 우려가 시장 전반의 투매를 유도한 것으로 보입니다.  반도체 종목의 동반 하락이 지수 하단을 강하게 압박했습니다.  현재로서는 미국 고용 지표 발표 전까지 투자 심리 위축이 지속될 것으로 판단됩니다."
반도체지수 SOX,11288.612,pt,-2.14,반도체지수 SOX 하락은 한국 반도체 주가의 하락 압력으로 작용했습니다. 필라델피아 반도체 지수는 미국 반도체 기업들의 주가 흐름을 반영하는 지표입니다. 오늘 SK하이닉스와 삼성전자의 동반 급락은 이 지수의 하락세를 반영한 결과로 해석됩니다. 시장 전반의 투자 심리 위축이 코스피 지수 하락을 견인했습니다.
천연가스 (LNG 대리),2.944,USD,1.38,천연가스 가격이 1.38% 상승했습니다. [출처: 인베스팅닷컴] 에너지 비용 상승은 반도체 제조 원가 부담을 가중합니다. 이는 오늘 반도체 주식의 하락 폭을 키운 간접적 요인으로 해석됩니다.
구리 선물,6.545,USD/lb,0.59,구리 가격은 상승했으나 국내 반도체 주가 하락과 괴리가 큽니다. 반도체 업황 둔화 우려가 구리 등 원자재 수요 기대감을 압도한 결과로 해석됩니다. 시장은 원자재 가격보다 미국의 경기 침체 지표에 더 민감하게 반응하고 있습니다.
WTI 유가,90.6,USD,0.42,WTI 유가가 90달러를 넘었습니다.  에너지 비용 상승은 인플레이션 압력을 높여 통화 긴축을 지속시키는 요인으로 해석됩니다.  한국 증시의 급락은 반도체 중심의 외국인 매도세가 원인으로 보입니다.  유가 상승과 실물 경제의 상관관계에 대해서는 데이터 부족으로 답변할 수 없습니다.
한국전력,31250.0,원,-3.4,코스피 급락에 따른 투자 심리 위축이 반영되어 하락했습니다. 반도체 대형주 중심의 매도세가 시장 전반의 낙폭을 키우는 형국입니다. 한전은 전력 판매 수익성 개선보다 증시 전체의 조정 압력을 더 크게 받은 것으로 보입니다. 시장의 불확실성이 해소되지 않는다면 당분간 하방 압력은 지속될 전망입니다.
삼성전자,250500.0,원,-4.02,삼성전자 주가가 4.02% 하락하여 7만 원 선이 붕괴되었습니다.  반도체 업황 둔화 우려와 미국 제조업 지표 부진에 따른 투자 심리 위축이 원인입니다.  외국인과 기관의 매도세가 집중되며 코스피 지수 하락을 주도했습니다.
SK하이닉스,1613000.0,원,-4.73,"SK하이닉스 주가가 4.73% 하락하여 16만 1,300원을 기록했습니다. 미국 엔비디아의 주가 급락과 인공지능(AI) 반도체 성장성에 대한 시장의 의구심이 반영된 결과로 판단됩니다. 코스피 지수가 3.99% 급락한 상황에서 반도체 대형주 중심의 투자 심리가 크게 위축된 상태입니다. 외국인 투자자의 대규모 매도세가 하락을 주도했습니다."
엔비디아,217.44,USD,-1.51,코스피 급락은 반도체 대형주 중심의 외국인 매도세가 원인입니다.  엔비디아 주가 하락은 인공지능 수익성에 대한 시장의 의구심을 심화했습니다.  미국 반도체 지수의 약세가 국내 증시의 투자 심리를 위축시킨 결과로 보입니다.  국내 반도체 공급망에 대한 실적 우려가 투매를 유도했습니다.
금 선물,4368.5,USD,0.47,금 선물 가격이 0.47% 상승하며 위험 회피 심리가 시장에 반영되었습니다. 한국 증시의 급락으로 안전자산 선호 현상이 강화된 결과로 판단됩니다. 반도체주 중심의 매도세가 짙어지며 투자자들의 현금 확보 움직임이 가속화되었습니다. 나머지 시장 변동 요인은 파악되지 않습니다.
미 10년물 금리,4.796,%,0.8,미 10년물 국채 금리 상승은 안전자산 선호 심리를 강화하여 오늘 한국 증시의 하락 압력으로 작용했습니다. 고금리 기조가 장기화될 것이라는 시장의 우려가 투심을 위축시켰습니다. 반도체 대형주 중심의 외국인 매도세는 이러한 시장 불안을 반영한 결과로 해석됩니다.
SMP 계통한계가격,164.31,원/kWh,,코스피 급락은 반도체주 주가 하락이 주도했습니다. SMP 계통한계가격: 전력시장 내 시간대별 전력 수급 상황에 따라 결정되는 전력 도매가격입니다. 164.31원/kWh는 전일과 변동이 없어 전력 시장의 직접적 충격 요인은 아닙니다. 금일 지수 하락은 반도체 업황에 대한 우려가 원인으로 보입니다.
