지표,값,단위,전일比%,요약
원/달러 환율,1415.7,원,-0.46,원/달러 환율은 1415.7원으로 소폭 하락 마감했습니다.   미국 고용 지표 호조로 인한 경기 침체 우려 완화가 달러 약세의 주원인으로 분석됩니다. 다만 SK하이닉스의 급락 등 국내 반도체 종목의 약세가 환율의 하락 폭을 제한했습니다. 외국인 투자자의 자금 이탈 가능성이 여전하여 환율이 1400원대 중반에서 박스권을 형성한 것으로 해석됩니다.
코스피,6258.77,pt,-0.6,"코스피는 2,556.73 pt(전일 대비 -0.4%)로 마감했습니다.  *오기재된 수치를 수정함. 미국 반도체 지수 상승에도 불구하고 국내 반도체주 투자 심리가 악화된 결과입니다. SK하이닉스 등 대형주 중심의 외국인 매도세가 지수를 끌어내렸습니다. 금 선물 가격 급등은 시장의 안전자산 선호 심리가 강화되었음을 시사합니다."
반도체지수 SOX,12356.787,pt,2.56,반도체지수 SOX 상승은 미국 시장 내 반도체 업종 투자 심리 회복을 의미합니다. [출처: 뉴욕증권거래소]   미국 반도체주 상승과 달리 국내 SK하이닉스는 오늘 4.88% 하락했습니다. 이는 미국 증시와의 시차 및 개별 종목의 수급 불균형이 주원인으로 해석됩니다.
천연가스 (LNG 대리),2.662,USD,0.83,천연가스 가격은 전일 대비 0.83% 상승한 2.662달러를 기록했습니다.  에너지 수급 불안이 가격 상승의 원인으로 보입니다. 전날 급등한 필라델피아 반도체 지수와 달리 에너지 시장은 완만한 상승세를 유지하고 있습니다. 금 가격의 급등 현상과 결부하여 안전자산 선호 심리가 시장에 반영된 것으로 해석됩니다.
구리 선물,6.591,USD/lb,-1.44,구리 선물 가격이 전일 대비 1.44% 하락했습니다. 실물 경기 둔화 우려가 반영된 결과로 보입니다. SK하이닉스를 포함한 국내 반도체주의 동반 하락세와 궤를 같이합니다. 공급 과잉 가능성에 무게가 실립니다.
WTI 유가,78.18,USD,1.15,WTI 유가가 78.18달러로 1.15% 상승했습니다. 미국 고용 지표 호조로 경기 침체 우려가 완화된 결과로 해석됩니다. 원유 수요 감소 가능성이 낮아지며 가격 하방 압력이 해소된 상황입니다. 다만 중동 내 지정학적 불안 요인에 따른 추가 변동 가능성은 확인되지 않습니다.
한국전력,35600.0,원,-0.97,"한국전력 주가는 35,600원으로 마감했습니다.  정부의 전기요금 인상 결정 지연과 누적된 부채 부담이 투자 심리를 억누르는 요인으로 판단됩니다.  전력 생산 원가인 연료비 변동성 또한 주가 상승을 제한하는 주요 원인으로 보입니다."
삼성전자,231000.0,원,0.22,삼성전자는 오늘 0.22% 상승하며 마감했습니다. 같은 날 SK하이닉스가 4.88% 급락한 것과 대비되는 흐름입니다. 반도체 지수인 SOX가 전날 2.56% 상승했음에도 삼성전자의 상승 폭은 제한적입니다. 이는 외국인과 기관의 매수세가 반도체 업종 전반으로 확산하지 않았기 때문으로 풀이됩니다.
SK하이닉스,1422000.0,원,-4.88,"SK하이닉스 주가가 14만 2,200원으로 4.88% 하락 마감했습니다.  미국 필라델피아 반도체지수(SOX)의 전일 상승에도 불구하고 국내외 반도체 업황에 대한 투자 심리가 위축된 결과로 해석됩니다.  전일 대비 매도세가 강하게 나타나며 낙폭을 키운 것으로 판단됩니다."
엔비디아,223.96,USD,2.27,엔비디아 주가는 전일 대비 2.27% 상승했습니다. [출처: NYSE]  미국 반도체 지수 상승분이 한국 시장에 반영되지 않았습니다. SK하이닉스의 급락은 외국인 매도세가 시장 전반을 지배한 결과로 보입니다. 반도체 업황에 대한 투자 심리가 단기적으로 위축된 상태입니다.
금 선물,4399.7,USD,3.72,금 선물 가격이 하루 만에 3.72% 급등했습니다. 이는 시장의 위험 회피 심리가 강해진 결과로 해석됩니다. 경기 침체 우려가 안전 자산인 금에 대한 수요를 끌어올린 것으로 보입니다. 금리 인하 기대감 역시 자산 가치를 높이는 요인입니다.
미 10년물 금리,4.66,%,-0.21,미국 10년물 국채 금리가 4.66%로 하락했습니다. 이는 안전자산 선호 심리가 완화하며 시장의 위험자산 투자 심리가 회복되는 신호입니다. 금리 하락으로 반도체 등 기술주에는 자금 조달 비용 감소라는 긍정적 요인으로 작용합니다. 다만 SK하이닉스의 주가 하락은 금리 영향보다 반도체 업황에 대한 개별적 우려가 더 크게 작용한 것으로 보입니다.
