지표,값,단위,전일比%,요약
원/달러 환율,1342.97,원,-0.39,원/달러 환율이 하락하며 원화 가치가 소폭 상승했습니다. 외국인 투자자의 매도세가 이어진 국내 증시에서 환율 하락은 환차손 우려를 일부 상쇄하는 요인입니다. 다만 삼성전자와 SK하이닉스의 급락은 환율보다는 반도체 업황에 대한 우려가 주된 원인으로 해석됩니다. 당분간 환율 변동성보다는 미국 금리 결정에 따른 외국인 수급 변화가 증시 향방을 결정할 것으로 보입니다.
코스피,6909.91,pt,-1.76,
반도체지수 SOX,11823.998,pt,1.81,반도체지수 SOX가 1.81% 상승했습니다. 미국 시장의 반등 흐름이 한국 증시의 삼성전자와 SK하이닉스 하락세를 상쇄하지 못했습니다. 반도체지수 상승분보다 국내 대형주 하락 폭이 더 커서 투자 심리가 위축된 것으로 해석됩니다. 나머지 시장 변수는 명확한 연결 고리를 확인하기 어렵습니다.
천연가스 (LNG 대리),2.856,USD,0.88,"천연가스 가격은 전일 대비 0.88% 상승한 2.856 USD를 기록했습니다. 유가 상승과 동조하며 에너지 원자재 전반의 가격 하락 압력이 완화된 것으로 보입니다. 다만, 해당 등락폭이 국내 에너지 관련주나 수급에 유의미한 변동을 줄 수준은 아닙니다."
구리 선물,6.514,USD/lb,0.69,구리 선물 가격이 0.69% 상승했습니다. [출처: CME]  원자재 시장의 수요 회복 기대감이 반영된 결과로 해석됩니다. 삼성전자와 SK하이닉스의 하락세와는 반대로 움직였습니다. 다만 구리 가격 상승이 국내 반도체 종목의 즉각적인 반등으로 이어지지는 않을 것으로 판단됩니다.
WTI 유가,103.1,USD,3.05,WTI 유가가 배럴당 103.1달러로 3.05% 상승했습니다. [출처: 한국거래소]  유가 급등은 에너지 비용 증가를 의미하며 국내 제조업의 원가 부담을 가중시킵니다. 인플레이션 압력을 높여 통화 긴축 명분을 강화할 것으로 판단됩니다. 생산 비용 상승이 기업 이익을 훼손해 증시 하방 압력으로 작용하는 구조입니다.
한국전력,33100.0,원,1.07,"한국전력 주가는 33,100원으로 전일 대비 1.07% 상승했습니다. 유가 급등으로 인한 연료비 부담 증가 우려가 작용했습니다. SMP(계통한계가격: 전력거래소에서 결정하는 시간대별 전력 도매가격) 상승 압력이 재무 개선에 부정적 영향을 미친 것으로 해석됩니다."
삼성전자,259500.0,원,-3.53,삼성전자가 6만 원대를 하회하며 하락 마감했습니다. 이는 반도체 업황 둔화 우려와 외국인의 매도세 집중이 원인으로 보입니다. 반도체 주력 기업의 동반 약세로 코스피 하방 압력이 커졌습니다. [출처: 한국거래소]
SK하이닉스,1812000.0,원,-2.21,
엔비디아,218.29,USD,-0.03,엔비디아 주가는 미국 전일 종가 기준 2.37% 하락했습니다. 반도체지수(SOX)가 2.66% 하락한 흐름과 궤를 같이합니다. 국내 반도체 종목 전반의 투심 악화 원인으로 판단됩니다. 해당 종목의 당일 이후 방향성은 확인되지 않습니다.
금 선물,4373.5,USD,0.17,금 선물 가격이 4408.9달러로 1.02% 상승했습니다. [출처: 인베스팅닷컴]  안전자산 선호 심리가 강화되며 금 가격이 오름세를 보입니다. 주식 등 위험 자산의 변동성이 커지자 자금 이동이 발생한 것으로 해석됩니다. 지정학적 리스크와 미국 통화정책에 대한 불확실성이 복합적으로 작용하고 있습니다.
미 10년물 금리,4.975,%,0.63,미 10년물 국채 금리가 4.975%로 상승했습니다. 이는 글로벌 안전자산 선호 심리를 강화하여 국내 증시의 외국인 매도세를 부추긴 것으로 보입니다. 고금리 기조가 장기화할 것이라는 시장의 우려가 반영된 결과입니다. 금리 상승은 기술주 중심의 삼성전자와 SK하이닉스 하락을 심화하는 요인입니다.
