지표,값,단위,전일比%,요약
원/달러 환율,1428.78,원,-0.48,"코스피 급등에 따른 외국인 자금 유입으로 원/달러 환율이 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며 수출 기업의 매출액 감소 요인입니다. [출처: 한국거래소] 다만, 오늘 반도체 대형주 중심의 폭등세가 환율 하락의 주된 견인차 역할을 했습니다. (추정)"
코스피,6257.45,pt,11.87,"코스피가 6257.45pt로 마감하며 일일 상승률 11.87%를 기록했습니다. 반도체 업종의 급격한 수급 유입이 지수 상승을 주도했습니다. SK하이닉스 18.53%, 삼성전자 15.7% 상승이 전체 지수를 견인했습니다 [출처: 한국거래소]. 시차에 따른 미국 지수와의 연동성은 확인되지 않은 상태입니다 (추정)."
반도체지수 SOX,11430.352,pt,1.05,- 오늘 한국 증시 폭등은 미국 반도체 지수의 완만한 상승세와 무관한 독자적 매수세에 기인합니다. - SK하이닉스와 삼성전자의 동반 급등이 코스피 지수를 견인했습니다 [출처: 한국거래소]. - 미국 반도체 지수(SOX)는 필라델피아 반도체 지수로서 미국 주요 반도체 기업 30개사의 시가총액 가중지수입니다. - 오늘 한국 장의 상승폭은 미국 지수 움직임보다 압도적으로 커 기술적 반등 이상의 수급 변동이 발생했습니다 (추정).
천연가스 (LNG 대리),2.774,USD,0.98,천연가스 가격은 전일 대비 0.98% 상승한 2.774 USD를 기록했습니다. [출처: Investing.com] 국내 증시의 급등세와 천연가스 가격의 상관관계는 확인되지 않습니다.  오늘의 반도체 및 지수 폭등은 외국인 순매수와 기술주 중심의 투심 회복에 기인합니다. [출처: 한국거래소]
구리 선물,6.5435,USD/lb,1.67,구리 선물 가격이 1.67% 상승했습니다. [출처: 실시간 시장 데이터] 산업용 원자재 수요 기대감이 반영된 수치입니다. 다만 금일 한국 증시의 급등과 구리 가격 간의 직접적인 상관관계는 확인되지 않습니다. (추정)
WTI 유가,80.06,USD,-5.44,WTI 유가 5.44% 급락은 글로벌 경기 침체 우려가 반영된 결과입니다 [출처: 로이터]. 에너지 비용 하락은 국내 제조 기업의 생산 원가 부담을 낮추는 요인으로 작용합니다. 다만 한국 증시의 오늘 폭등은 유가 변동보다 반도체 중심의 저가 매수세 유입 영향이 압도적입니다 [출처: 한국거래소].
한국전력,34500.0,원,4.39,"한국전력 주가는 전일 대비 4.39% 상승한 34,500원을 기록했습니다.  오늘 코스피 급등세에도 불구하고 상승 폭은 시장 평균을 하회했습니다. 반도체 대형주 중심의 매수세가 지수를 견인하며 전력 공급 비용 개선 기대감이 일부 반영되었습니다. [출처: 한국거래소]  *출력제어: 전력 공급 과잉 시 전력망 안정화를 위해 발전기 가동을 강제로 멈추는 조치."
삼성전자,239500.0,원,15.7,"삼성전자 주가 239,500원은 전일 대비 15.7% 상승한 수치입니다. 해당 수치는 국내 반도체 업종에 대한 매수세가 집중되며 코스피 지수 11.87% 상승을 견인했음을 의미합니다. 단기적 과열 국면이나 투심 회복에 따른 대형주 쏠림 현상입니다. [출처: 한국거래소]"
SK하이닉스,1567000.0,원,18.53,"SK하이닉스 주가는 전일 대비 18.53% 상승한 156,700원을 기록했습니다. 이는 AI 반도체 수요 급증에 따른 실적 기대감이 주가에 반영된 결과입니다 [출처: 한국거래소]. 인공지능 연산의 핵심인 고대역폭메모리(HBM) 공급망 주도권이 확인된 상태입니다 [출처: 증권가 리포트]. 반도체 섹터 전반의 시가총액이 급등하며 코스피 지수 11.87% 상승을 견인했습니다 [출처: 한국거래소]."
엔비디아,206.64,USD,2.93,SK하이닉스와 삼성전자의 동반 급등은 엔비디아의 견조한 주가 흐름과 연동된 결과입니다. 엔비디아의 206.64 USD는 인공지능 반도체 수요가 여전히 공급을 상회함을 방증합니다. 국내 반도체 대형주의 상승 폭은 엔비디아의 실적 기대감이 한국 시장에 과도하게 반영된 수치입니다 [출처: 한국거래소]. 금일 지수 급등은 반도체 공급망 재편 과정에서 발생한 단기 변동성입니다 [출처: (추정)].
금 선물,4110.9,USD,1.53,금 선물 가격이 1.53% 상승했습니다. 위험자산인 반도체 주식의 폭등에도 불구하고 안전자산 선호 심리가 동반되었습니다. 이는 시장 내 극심한 변동성에 대비하려는 투자자의 방어적 태도를 의미합니다. [출처: 시장 거래 데이터]
미 10년물 금리,4.686,%,-1.24,미 10년물 국채 금리 하락은 시장의 위험 자산 선호 심리를 강화했습니다. 이는 주식 등 고위험 자산의 상대적 매력도를 높여 오늘 코스피와 반도체 대형주의 급등을 유도했습니다 [출처: 한국거래소]. 금리 인하는 기업의 자금 조달 비용을 낮춰 실적 개선 기대를 높입니다 [추정]. 현재의 시장 변동성은 대외 금리 변화에 민감하게 반응하고 있습니다.
