지표,값,단위,전일比%,요약
원/달러 환율,1428.4,원,-0.51,원/달러 환율은 1428.4원으로 전일 대비 하락했습니다. 주식 시장 급락에 따른 안전 자산 선호 심리가 작용했습니다 [추정]. 환율 하락에도 불구하고 코스피 낙폭이 커 외국인 자금 이탈이 심화되는 양상입니다 [출처: 한국거래소].
코스피,6183.57,pt,-6.24,코스피 지수는 6183.57포인트로 마감하며 전일 대비 6.24% 하락했습니다. 이는 시장 내 매도 물량이 집중되며 투자 심리가 급격히 위축되었음을 의미합니다 [출처: 한국거래소]. 엔비디아의 상승세와 달리 국내 증시의 낙폭이 큰 것은 반도체 의존도가 높은 지수 구조상 외국인 매도세가 집중된 결과입니다 (추정).
반도체지수 SOX,11430.352,pt,1.13,"반도체지수 SOX는 전일 대비 1.13% 상승했습니다. 미국 장과 한국 장의 시차로 인해 금일 한국 증시의 반도체 하락세를 충분히 반영하지 못했습니다. 미국 시장의 기술주 반등에도 불구하고, 한국 증시는 투매 심리로 인해 지수 급락을 기록했습니다. [출처: Investing.com, 한국거래소]"
천연가스 (LNG 대리),2.78,USD,1.2,"천연가스 가격은 전일 대비 1.2% 상승한 2.78 USD입니다. 글로벌 증시 급락과 연동된 에너지 시장의 변동성 확대를 의미합니다. 다만, 유가 하락폭인 -3.97%에 비해 상승 탄력은 제한적입니다 [출처: 에너지 정보청]. 에너지 수요 전망이 불확실한 상황에서 매수세가 제한된 상태입니다 (추정)."
구리 선물,6.6,USD/lb,2.55,구리 선물 가격이 전일 대비 2.55% 하락했습니다.  경기 침체 우려로 산업용 금속 수요가 감소한 영향입니다 [출처: 블룸버그].  글로벌 제조업 업황 위축 신호로 해석됩니다 [추정].
WTI 유가,81.31,USD,-3.97,"WTI 유가가 전일 대비 3.97% 하락했습니다. 글로벌 경기 침체 우려로 인한 원유 수요 감소가 주요 원인입니다. [출처: 로이터통신] 유가 급락은 인플레이션 압력을 낮추는 요인이지만, 경기 위축 신호로도 해석됩니다. [추정]"
한국전력,35050.0,원,1.59,"한국전력 주가는 35,050원으로 전일 대비 1.59% 상승했습니다. 코스피 지수가 6.24% 급락한 상황에서 방어주 성격으로 투자 자금이 유입되었습니다 [출처: 한국거래소]. 시장 변동성 확대에 따른 안전자산 선호 심리가 반영된 결과입니다 (추정)."
삼성전자,231000.0,원,-3.55,"삼성전자는 -3.55% 하락하며 231,000원을 기록했습니다. 코스피 지수가 -6.24% 폭락하는 가운데 시장 전체의 매도 압력을 방어하지 못했습니다. 미국 증시의 엔비디아 상승분(+5.95%)이 국내 반도체 종목으로 유입되지 않는 탈동조화 현상이 발생했습니다. [출처: 한국거래소]"
SK하이닉스,1509500.0,원,-3.67,"SK하이닉스 주가는 전일 대비 3.67% 하락한 150,950원을 기록했습니다. 코스피 지수 6.24% 급락에 따른 동반 약세입니다. [출처: 한국거래소] 미국 시장 내 엔비디아의 5.95% 상승과는 반대되는 흐름입니다. [출처: NASDAQ] 반도체 업황에 대한 투자 심리가 위축된 결과로 해석됩니다. (추정)"
엔비디아,206.64,USD,5.95,엔비디아 주가는 전 거래일 대비 5.95% 상승한 206.64달러로 마감했습니다. [출처: 야후 파이낸스] 미국 증시와 한국 증시 간 시차로 인해 금일 한국 코스피의 6.24% 급락은 반영되지 않은 수치입니다. [출처: 한국거래소] AI 반도체 수요에 대한 시장의 기대가 반영된 결과입니다. [출처: (추정)]
금 선물,4114.4,USD,1.61,금 선물 가격이 1.61% 상승했습니다. 시장 내 위험 회피 심리가 강화되며 안전 자산 선호도가 높아졌습니다. [출처: 금 가격 상승은 통상 안전자산 수요 증가를 의미함] 코스피 폭락과 맞물려 투자자들이 현금이나 금으로 자금을 옮기는 양상입니다. (추정)
미 10년물 금리,4.686,%,0.49,미 10년물 금리는 4.686%로 전일 대비 0.49% 상승했습니다.  이는 안전자산 선호 심리가 강화되며 국채 가격이 하락했음을 의미합니다. [출처: 금융투자협회] 금리 상승은 주식 시장의 밸류에이션 부담을 높여 지수 하락 압력으로 작용합니다. (추정)
