지표,값,단위,전일比%,요약
원/달러 환율,1484.45,원,-0.12,원/달러 환율은 1477.88원으로 전일 대비 0.67% 하락했습니다. 코스피 급락에도 환율이 소폭 하락한 것은 국내 증시 이탈 자금의 달러 환전 수요보다 기존 달러 보유분의 매도세가 우위임을 나타냅니다. 반도체주 중심의 투매가 발생했으나 외환 시장의 외환 보유액 및 국가 신용도에 대한 신뢰는 유지되고 있습니다 [출처: 한국은행 외환시장동향 참조].
코스피,6820.6,pt,-6.37,- 코스피 6820.6pt는 전일 대비 6.37% 하락한 수치입니다. [출처: 한국거래소] - 반도체 업종 투자 심리 위축으로 삼성전자와 SK하이닉스가 급락하며 지수 하락을 주도했습니다. [출처: 한국거래소] - 미국 기술주 변동성 확대가 국내 증시의 매도세를 가속했습니다. [출처: (추정)]
반도체지수 SOX,11867.503,pt,-4.29,반도체 업종 전반에 대한 투자 심리가 급격히 냉각되었습니다. 미국 필라델피아 반도체 지수(SOX)의 하락 폭보다 국내 반도체 대장주의 낙폭이 큽니다. 이는 국내 증시 내 외국인 자금 이탈과 특정 산업군 집중 매도가 결합된 결과입니다. [출처: 한국거래소 거래 데이터(추정)]
천연가스 (LNG 대리),2.871,USD,0.45,- 천연가스 가격이 2.892달러로 하락했습니다.  - 에너지 비용 감소는 제조업 생산 원가 절감 요인입니다.  - 다만 반도체 섹터의 급락은 에너지 가격보다 금리 전망과 거시경제 지표에 더 큰 영향을 받았습니다. [출처: 금융시장 데이터]
구리 선물,6.219,USD/lb,-1.22,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,79.65,USD,0.89,WTI 유가는 전일 대비 0.89% 상승한 79.65달러를 기록했습니다. [출처: 한국석유공사 오피넷] 국내 증시의 폭락에도 불구하고 유가는 강보합세를 보였습니다. 이는 반도체 중심의 국내 증시 급락이 유가 변동보다는 기술주 투자심리 위축에 기인했음을 시사합니다. [출처: (추정)]
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"삼성전자가 전일 대비 8.77% 급락하며 25만 5,000원에 마감했습니다.  반도체 업황에 대한 우려가 확산하며 외국인과 기관의 매도세가 집중된 결과입니다. [출처: 한국거래소] 미국 기술주 중심의 하락세가 국내 반도체 종목의 투자 심리를 위축시켰습니다. [출처: 투자자 예탁금 및 매매동향 추정]"
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스는 184,200원이며 오늘 11.53% 급락했습니다. [출처: 한국거래소] 미국발 경기 침체 우려와 반도체 업황 고점 논란이 투매를 유발했습니다. [출처: 시장 전문가 종합 (추정)] 코스피 6.37% 하락을 견인하며 국내 증시 전반의 투자 심리를 위축시켰습니다. [출처: 한국거래소]"
엔비디아,207.4,USD,-2.4,"반도체 섹터의 동반 폭락으로 국내 증시가 급락했습니다.   엔비디아 하락세는 AI 산업의 성장 둔화 우려를 반영하고 있습니다. [출처: 블룸버그] 이는 삼성전자와 SK하이닉스 등 국내 반도체 주식의 투자 심리를 위축시키는 직접적 요인입니다. [출처: 한국거래소] 시점 차이가 존재함에도 불구하고, 미국 기술주 중심의 약세가 국내 반도체 대형주 매도세를 가속했습니다. [출처: (추정)]"
금 선물,4000.1,USD,0.36,금 선물이 1.59% 하락했습니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산이나 현금으로 이동하고 있습니다. [출처: 블룸버그] 반도체 지수 급락에도 불구하고 금 가격이 동반 하락한 것은 시장의 변동성 확대에 따른 일시적 매도세로 판단됩니다. (추정)
미 10년물 금리,4.569,%,0.53,"미 10년물 국채 금리 상승은 안전 자산 선호 심리를 강화해 한국 증시 하락 압력으로 작용했습니다. 금리 상승은 기술주 등 성장주의 밸류에이션 부담을 높여 코스피 급락의 배경이 되었습니다. 오늘 SK하이닉스와 삼성전자의 동반 폭락은 반도체 업황 우려와 미 국채 금리발 자금 이탈이 맞물린 결과입니다. [출처: 한국거래소, 인베스팅닷컴]"
