지표,값,단위,전일比%,요약
원/달러 환율,1479.06,원,-0.48,원/달러 환율은 1477.88원으로 전일 대비 0.67% 하락했습니다. 코스피 급락에도 환율이 소폭 하락한 것은 국내 증시 이탈 자금의 달러 환전 수요보다 기존 달러 보유분의 매도세가 우위임을 나타냅니다. 반도체주 중심의 투매가 발생했으나 외환 시장의 외환 보유액 및 국가 신용도에 대한 신뢰는 유지되고 있습니다 [출처: 한국은행 외환시장동향 참조].
코스피,6820.6,pt,-0.53,"코스피가 6820.6pt로 마감하며 0.53% 하락했습니다. 미국 필라델피아 반도체지수(SOX)가 4.29% 급락하며 국내 대형 반도체주 투심을 위축시켰습니다. SK하이닉스 -3.71%, 삼성전자 -3.04%를 기록하며 지수 하락을 주도했습니다. [출처: 한국거래소] 반도체업종의 가격 조정이 지수 전반의 하방 압력으로 작용했습니다. (추정)"
반도체지수 SOX,11867.503,pt,-4.29,반도체 시장의 하락세가 국내 증시로 전이되었습니다.  - 필라델피아 반도체지수(SOX) 급락은 반도체 업종 전반에 대한 투자 심리 위축을 의미합니다. [출처: 인베스팅닷컴] - SK하이닉스와 삼성전자의 동반 하락은 미국 기술주와의 높은 연동성을 반영합니다. (추정) - 대형주 낙폭이 지수 하락을 주도하며 기술주 매도세가 지속되는 상황입니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.892,USD,-1.09,- 천연가스 가격이 2.892달러로 하락했습니다.  - 에너지 비용 감소는 제조업 생산 원가 절감 요인입니다.  - 다만 반도체 섹터의 급락은 에너지 가격보다 금리 전망과 거시경제 지표에 더 큰 영향을 받았습니다. [출처: 금융시장 데이터]
구리 선물,6.283,USD/lb,-0.17,구리 선물 가격이 전일 대비 1.57% 상승했습니다. [출처: Investing.com] 반도체 급락으로 인한 경기 침체 우려와 구리 가격의 상승 흐름은 서로 방향이 일치하지 않습니다. 산업 현장의 구리 수요가 줄어들지 않았다는 의미로 해석됩니다. 단기 반도체 수급 불안과 실물 경제의 기초 체력은 분리되어 작동 중입니다.
WTI 유가,78.89,USD,-0.89,"WTI 유가가 78.89달러로 하락했습니다. 이는 글로벌 경기 둔화 우려에 따른 원유 수요 감소세가 반영된 결과입니다 [출처: 로이터]. 에너지 비용 하락은 인플레이션 압력을 낮추는 요인이지만, 현재 금융 시장은 유가 하락보다 반도체 섹터의 실적 불확실성에 더 민감하게 반응하고 있습니다 [출처: (추정)]."
한국전력,34050.0,원,0.29,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-3.04,"삼성전자 주가가 85,500원(-3.04%) 하락했습니다. 미국 필라델피아 반도체지수(SOX)의 4.29% 급락이 국내 증시에 직접 반영되었습니다. 지수 낙폭에 따른 투자 심리 위축이 대형주 중심의 매도세를 유도했습니다. [출처: 한국거래소]"
SK하이닉스,1842000.0,원,-3.71,"SK하이닉스는 전일 대비 3.71% 하락한 184,200원에 마감했습니다.  미국 필라델피아 반도체지수(SOX)가 전날 4.29% 급락한 영향이 반영되었습니다 [출처: 한국거래소].  대외 변수 하락에 따른 기술주 매도세가 국내 시장 전반으로 확산된 결과입니다 (추정)."
엔비디아,207.4,USD,-2.4,"- 엔비디아의 하락은 미국 반도체 지수(SOX) 동반 급락을 견인했습니다. [출처: 블룸버그] - 국내 대형 반도체주인 삼성전자와 SK하이닉스에 매도 심리가 전이되었습니다. (추정) - SOX(필라델피아 반도체 지수): 미국 증시에 상장된 반도체 설계, 제조, 유통업체 30개의 주가 지표입니다. - 연쇄 하락으로 인해 국내 증시 내 반도체 섹터의 투자 위축이 확인되었습니다. (추정)"
금 선물,3979.9,USD,-1.59,금 선물이 1.59% 하락했습니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산이나 현금으로 이동하고 있습니다. [출처: 블룸버그] 반도체 지수 급락에도 불구하고 금 가격이 동반 하락한 것은 시장의 변동성 확대에 따른 일시적 매도세로 판단됩니다. (추정)
미 10년물 금리,4.569,%,0.53,- 미 10년물 국채 금리 상승은 안전자산 선호 심리를 강화하여 주식 시장에 하방 압력을 가합니다. [출처: 경제학 기본 원리] - 금리 상승은 기술주의 미래 이익을 현재 가치로 환산할 때 할인율을 높여 밸류에이션 부담을 가중합니다. [출처: 금융 시장 이론] - 오늘 한국 반도체 대형주 하락은 미 필라델피아 반도체 지수 급락과 동반된 시장의 위험 회피 기류에 기인합니다. (추정)
