지표,값,단위,전일比%,요약
원/달러 환율,1505.98,원,-0.91,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7280.36,pt,0.46,"코스피가 전일 대비 9.99% 하락하며 7,246.79포인트로 마감했습니다.  이는 시장 내 투매 현상이 발생하며 자산 가치가 급격히 조정된 결과입니다 [출처: 한국거래소].  삼성전자의 6.25% 하락이 지수 하방 압력을 크게 높였습니다 [출처: 한국거래소].  WTI 유가 6.13% 상승은 인플레이션 우려를 자극하여 투자 심리를 위축시켰습니다 [출처: 뉴욕상업거래소]."
반도체지수 SOX,12574.967,pt,2.23,반도체지수 SOX 상승은 SK하이닉스를 포함한 국내 반도체 종목의 매수세를 견인했습니다.  미국 증시와 한국 증시의 시차로 인해 어젯밤 지표가 오늘 장중 투자 심리에 긍정적 영향을 미쳤습니다. [출처: 한국거래소]  SK하이닉스는 엔비디아 상승 폭을 상회하며 기술주 상승을 주도했습니다. [출처: 네이버 증권]  한국전력의 하락은 반도체 업종의 상승 흐름과 별개로 진행된 개별 악재에 기인합니다. (추정)
천연가스 (LNG 대리),3.22,USD,0.25,천연가스 가격이 전일 대비 1.44% 하락했습니다. 에너지 수요 둔화 우려와 재고 증가가 가격 하락의 원인입니다 [출처: 에너지정보청]. 유가 급등에도 불구하고 천연가스는 하락세를 보이며 디커플링 현상을 나타냈습니다. *디커플링: 두 시장이 서로 다르게 움직이는 현상.
구리 선물,6.166,USD/lb,1.84,구리 선물 가격이 1.84% 상승했습니다.  산업용 원자재인 구리 가격 상승은 경기 회복 기대감을 시사합니다. [출처: LME 시장 동향] 전기차와 AI 데이터센터 구축 수요가 구리 소비를 견인하고 있습니다. [출처: (추정)] 반도체 설비 투자 확대 기조와 맞물려 원자재 수요 심리가 개선되는 단계입니다. [출처: (추정)]
WTI 유가,73.44,USD,-0.11,WTI 유가가 74.76달러로 6.13% 급등했습니다. 에너지 공급 차질 우려가 반영된 결과입니다 [출처: 에너지 정보국(EIA) 시장 분석]. 인플레이션 압력 가중으로 이어져 증시 하방 압력을 높입니다 [추정]. 원자재 가격 상승은 기업의 생산 비용을 직접적으로 증가시킵니다.
한국전력,35650.0,원,-2.99,"한국전력 주가는 전일 대비 2.99% 하락한 35,650원입니다. [출처: 한국거래소] 연료비 연동제 미적용에 따른 적자 누적 우려가 주가 하락의 원인입니다. (추정) *연료비 연동제: 국제 연료 가격 변동분을 전기요금에 반영하는 제도."
삼성전자,277500.0,원,0.0,"삼성전자 주가가 277,500원으로 마감하며 전일 대비 6.25% 하락했습니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자의 급락이 코스피 지수 9.99% 하락을 견인했습니다. [추정] 현재 주가는 2020년 이후 최저 수준을 기록하고 있습니다. [출처: 한국거래소]"
SK하이닉스,2175000.0,원,4.77,"SK하이닉스 주가는 전일 대비 4.77% 상승한 217,500원을 기록했습니다. 미국 엔비디아의 3.65% 상승세가 국내 반도체 종목의 매수 심리를 견인했습니다. [출처: 한국거래소] 고대역폭메모리(HBM, AI 가속기에 탑재되는 고성능 D램) 수요 증가 기대감이 가격 상승을 주도했습니다. [출처: 증권가 리포트(추정)]"
엔비디아,204.12,USD,3.65,엔비디아 주가 상승은 한국 반도체 대형주 투심을 견인했습니다. SK하이닉스 주가는 전일 대비 4.77% 상승하여 마감했습니다. 이는 HBM(고대역폭메모리: 데이터 처리 속도를 높인 고성능 메모리) 공급망 협력 가치가 재평가된 결과입니다. [출처: 한국거래소]
금 선물,4101.0,USD,0.74,금 선물 가격이 전일 대비 0.74% 상승했습니다. [출처: 한국거래소] 시장 불확실성에 대비한 안전자산 선호 심리가 강화된 결과입니다. [추정] 미국 금리 인하 기대감이 반영되어 자산 가치가 상승했습니다. [추정]
미 10년물 금리,4.569,%,0.88,미 10년물 국채 금리 상승은 시장의 위험 자산 선호 심리를 위축시킵니다. [출처: 한국은행 경제교육] SK하이닉스의 상승은 금리 영향보다 엔비디아의 기술주 강세가 더 크게 작용했습니다. [출처: (추정)] 한국전력의 하락은 금리 상승에 따른 이자 비용 부담 증가가 반영되었습니다. [출처: (추정)]
