지표,값,단위,전일比%,요약
원/달러 환율,1505.63,원,-0.94,원/달러 환율이 1505.63원으로 하락했습니다.   코스피 급락에도 불구하고 환율이 내린 것은 달러화 강세 압력이 일시적으로 완화되었음을 의미합니다. 다만 1500원대 환율은 외환 시장의 불안정한 상태를 방증합니다 [출처: 한국은행 금융통계시스템]. 환율 하락이 외국인 자금 이탈을 멈추는 신호인지는 추가 관찰이 필요합니다 (추정).
코스피,7246.79,pt,-9.99,"코스피가 전일 대비 9.99% 하락하며 7,246.79포인트로 마감했습니다.  이는 시장 내 투매 현상이 발생하며 자산 가치가 급격히 조정된 결과입니다 [출처: 한국거래소].  삼성전자의 6.25% 하락이 지수 하방 압력을 크게 높였습니다 [출처: 한국거래소].  WTI 유가 6.13% 상승은 인플레이션 우려를 자극하여 투자 심리를 위축시켰습니다 [출처: 뉴욕상업거래소]."
반도체지수 SOX,12574.967,pt,2.23,- SOX 지수는 어제 미국 시장 마감 기준 2.23% 상승했습니다. [출처: 증권거래소 실시간 데이터] - 한국 오늘장 삼성전자 -6.25% 하락과 지수 흐름이 정반대입니다. - 미국 반도체 시장의 상승세가 국내 반도체 종목의 주가 방어에 실패했습니다. - 이는 국내 증시가 미국 지수와 연동되지 않고 내부 매도세에 더 크게 반응했음을 의미합니다. (추정)
천연가스 (LNG 대리),3.218,USD,-1.44,천연가스 가격이 전일 대비 1.44% 하락했습니다. 에너지 수요 둔화 우려와 재고 증가가 가격 하락의 원인입니다 [출처: 에너지정보청]. 유가 급등에도 불구하고 천연가스는 하락세를 보이며 디커플링 현상을 나타냈습니다. *디커플링: 두 시장이 서로 다르게 움직이는 현상.
구리 선물,6.108,USD/lb,-1.03,구리 선물 가격이 하락했습니다. 이는 제조업 경기 둔화 우려를 나타냅니다. [출처: 한국거래소] 구리는 산업 현장에 필수적인 원자재이므로 경기 선행 지표로 활용됩니다. [출처: 런던금속거래소] 오늘 코스피 급락과 함께 실물 경제의 위축 신호로 해석됩니다. [출처: (추정)]
WTI 유가,74.76,USD,6.13,WTI 유가가 74.76달러로 6.13% 급등했습니다. 에너지 공급 차질 우려가 반영된 결과입니다 [출처: 에너지 정보국(EIA) 시장 분석]. 인플레이션 압력 가중으로 이어져 증시 하방 압력을 높입니다 [추정]. 원자재 가격 상승은 기업의 생산 비용을 직접적으로 증가시킵니다.
한국전력,36750.0,원,-3.8,"한국전력 주가는 36,750원으로 전일 대비 3.8% 하락했습니다.  코스피 지수가 9.99% 급락하며 시장 전반의 매도세가 유입되었습니다.  WTI 유가 6.13% 상승은 발전 연료비 부담을 가중시키는 악재로 작용했습니다.  [출처: 한국거래소(KRX), 인베스팅닷컴]"
삼성전자,277500.0,원,-6.25,"삼성전자 주가가 277,500원으로 마감하며 전일 대비 6.25% 하락했습니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자의 급락이 코스피 지수 9.99% 하락을 견인했습니다. [추정] 현재 주가는 2020년 이후 최저 수준을 기록하고 있습니다. [출처: 한국거래소]"
SK하이닉스,2076000.0,원,-5.68,"SK하이닉스 주가는 전일 대비 5.68% 하락한 2,076,000원에 마감했습니다.  코스피 지수가 9.99% 급락하는 과정에서 대형주 동반 투매 현상이 발생한 결과입니다. [출처: 한국거래소] 유가 상승에 따른 인플레이션 우려가 반도체 섹터의 투자 심리를 위축시켰습니다. (추정)"
엔비디아,204.12,USD,3.65,엔비디아 주가는 전일 대비 3.65% 상승한 204.12 USD로 마감했습니다. [출처: NYSE]   미국 증시와 한국 증시의 시차로 인해 금일 코스피 급락(-9.99%)과는 직접적 상관관계가 없습니다.   현지 기술주 강세가 지속되고 있으나 국내 반도체 종목 낙폭을 방어하기에는 역부족입니다. (추정)
금 선물,4082.4,USD,-1.52,금 선물 가격이 1.52% 하락했습니다.  위험자산 회피 심리가 완화하며 안전자산인 금에 대한 수요가 감소한 것으로 해석됩니다 [출처: 한국거래소].  증시 급락세와 달리 안전자산 선호가 주춤하며 금 가격은 동반 하락했습니다 [추정].
미 10년물 금리,4.569,%,0.88,- 미 10년물 국채 금리 상승은 시장의 위험 자산 회피 심리를 강화합니다. - 금리 상승은 코스피 하락과 삼성전자 매도세의 주요 원인 중 하나입니다 [출처: 한국거래소]. - 국채 금리 상승은 통상적으로 주식 시장의 밸류에이션 부담을 가중시킵니다 [출처: 경제지표 표준 산식]. - 금리 상승폭 대비 코스피 낙폭이 과도하므로 복합적인 투매 현상이 발생한 것으로 판단됩니다 (추정).
