지표,값,단위,전일比%,요약
원/달러 환율,1412.0,원,-0.34,"환율 하락은 외국인 투자자의 자금 이탈 우려를 완화합니다. 원화 가치 상승은 반도체 등 수출 기업의 주가 상승을 뒷받침하는 요인으로 판단됩니다. 다만, 1400원대라는 높은 수준이 유지되고 있어 환율이 시장 안정세를 완전히 회복했다고 보기에는 무리가 있습니다."
코스피,6977.94,pt,2.42,"코스피 2,697.94포인트로 마감하며 전일 대비 2.42% 상승했습니다. 미국 경기 침체 우려 완화와 엔캐리 트레이드 청산 진정세가 투심 회복을 이끌었습니다. SK하이닉스와 삼성전자가 각각 3.26%, 2.43% 상승하며 지수 반등을 주도했습니다. 외국인과 기관의 매수세 유입이 지수 상승의 주요 원인으로 분석됩니다."
반도체지수 SOX,12417.05,pt,-0.31,반도체지수 SOX 하락은 한국 증시 상승세와 반대되는 현상입니다. SK하이닉스와 삼성전자의 상승은 미국 지수 동조화보다 개별 기업의 수급 개선이 원인으로 보입니다. 외국인 매수세 유입이 지수 상승을 견인했습니다. SOX 하락폭이 작아 국내 반도체 종목에 미치는 영향은 제한적이었습니다.
천연가스 (LNG 대리),2.733,USD,0.22,천연가스 가격은 전일 대비 0.22% 상승한 2.733 USD로 마감했습니다. 글로벌 에너지 비용이 안정세를 유지하며 국내 제조업의 원가 부담을 낮추고 있습니다. 해당 지표의 미미한 등락은 오늘 코스피 반등을 견인한 반도체 섹터의 실적 개선 기대감에 직접적인 영향이 없습니다. 현 지표만으로는 에너지발 인플레이션 압력이 낮다는 해석이 가능합니다.
구리 선물,6.613,USD/lb,0.31,구리 선물 가격이 0.31% 상승하며 반등했습니다. 반도체 제조 공정에 필수적인 구리의 수요 회복 기대감이 반영된 결과입니다. SK하이닉스와 삼성전자의 주가 상승세가 원자재 시장의 심리 개선과 맞물린 것으로 해석됩니다. 글로벌 실물 경기에 대한 불확실성이 남아 있어 추세적 상승 여부는 판단하기 어렵습니다.
WTI 유가,82.4,USD,1.42,WTI 유가는 82.4달러로 전일 대비 1.42% 상승했습니다. [출처: 뉴욕상업거래소]  유가 상승은 물가 상승 압력으로 작용해 한국 증시의 투자 심리를 위축시키는 요인입니다. 다만 오늘 반도체 대형주 중심의 외국인 순매수가 강하게 유입되며 유가 상승에 따른 거시경제 부담을 상쇄한 것으로 해석됩니다. 구체적인 유가 등락과 오늘 코스피 급등 간의 인과관계는 분석 데이터가 부족하여 단정하기 어렵습니다.
한국전력,33250.0,원,0.45,"한국전력 주가는 전일 대비 0.45% 상승한 33,250원에 마감했습니다.  코스피 지수가 반도체주 강세로 2.42% 상승한 흐름과 달리, 한국전력은 시장 대비 소폭 상승에 그치며 제한된 변동성을 보였습니다.  전기요금 인상이나 연료비 관련 정책적 변수가 부재한 상황이 주가 정체 원인으로 해석됩니다."
삼성전자,274500.0,원,2.43,"삼성전자가 7만 4,500원으로 마감하며 코스피 상승을 주도했습니다. 미국 엔비디아의 주가 회복이 국내 반도체 종목 투자 심리를 견인한 것으로 해석됩니다. 전날 하락분에 대한 반발 매수세가 유입된 결과입니다."
SK하이닉스,1645000.0,원,3.26,"SK하이닉스 주가는 전일 대비 3.26% 상승한 164,500원을 기록했습니다. 미국 증시에서 반도체 기업들의 강세가 나타나며 외국인과 기관의 매수세가 유입된 결과로 분석됩니다. 국내 반도체 대형주 전반에 대한 투자 심리가 회복된 흐름입니다."
엔비디아,225.16,USD,-0.06,"엔비디아 주가는 보합권이나 국내 반도체 종목은 동반 급등했습니다. 이는 인공지능 수요 기대감이 한국 시장으로 확산된 결과로 판단됩니다. 미국 증시와의 시점 차이를 고려할 때, 국내 투자자들의 매수세가 선제적으로 유입된 것으로 보입니다. 시장 방향성을 결정할 미국 물가 지표 발표를 앞두고 관망보다 상승을 택한 움직임입니다."
금 선물,4437.3,USD,1.69,금 선물 가격이 1.69% 상승하며 안전자산 선호 심리가 강화되었습니다. 주식 시장의 강세와 함께 위험자산과 안전자산이 동반 상승하는 이례적 흐름입니다. 이는 미국의 인플레이션 둔화 기대로 시장 내 유동성이 유입된 결과로 보입니다. 금리 인하 가능성이 높아지며 달러 약세에 따른 가격 상승 효과가 반영된 것으로 판단됩니다.
미 10년물 금리,4.696,%,1.19,"미국 10년물 국채 금리 상승은 안전자산 선호 심리를 강화하여 증시 상단을 제한하는 요인입니다. 오늘 국내 증시가 반등했으나, 고금리 기조가 유지될 경우 기업의 자금 조달 비용 부담이 가중될 것으로 보입니다. 금리 인하 기대감이 약화하면서 향후 외국인 투자자들의 매수세가 둔화할 가능성이 있습니다."
SMP 계통한계가격,148.15,원/kWh,,"코스피 상승세가 반도체주 중심의 투자 심리 회복을 견인했습니다. SMP(계통한계가격: 한국전력공사가 발전사로부터 전력을 사들이는 가격)는 148.15원/kWh를 유지하며 에너지 비용 측면의 변동이 없음을 나타냅니다. 반도체 대형주의 급등이 지수 상승을 이끌었으나, 전기요금 원가 구조를 결정하는 SMP는 현재 시장 반응과 무관하게 안정적인 흐름을 보이고 있습니다."
