지표,값,단위,전일比%,요약
원/달러 환율,1421.58,원,0.03,"원/달러 환율이 하락했습니다. 주식 시장 급락에도 환율이 내려간 것은 외국인 투자자의 자금 이탈이 현물 매도에 집중되었음을 의미합니다. 환율 하락은 수입 물가 안정에는 긍정적이나, 외국인 자금의 본격적인 회수 신호일 가능성이 있어 증시 하방 압력은 당분간 지속될 것으로 보입니다."
코스피,6308.45,pt,-4.39,코스피 6308.45pt는 전일 대비 4.39% 급락한 수치입니다. 매도 물량이 쏟아지며 시장의 투자 심리가 크게 위축된 상태로 보입니다. 미국 증시와 동조화 현상이 강화되며 기관과 외국인의 동반 매도가 지수를 끌어내린 결과로 해석됩니다. 현재 해당 지표의 급락 원인은 정확히 파악되지 않아 모릅니다.
반도체지수 SOX,12048.693,pt,0.33,"SOX 지수는 전일 대비 0.33% 소폭 상승했습니다. 이는 한국 반도체 종목의 하방 압력을 낮추는 재료로 해석됩니다. 다만 코스피가 4% 이상 급락하는 상황이므로, 지수 영향력은 제한적입니다. 거시경제 불안이 반도체 종목의 개별 호재보다 더 크게 작용하는 국면입니다."
천연가스 (LNG 대리),2.627,USD,-2.27,천연가스 가격이 2.627달러로 2.27% 하락했습니다.  중동 정세 불안에 따른 WTI 유가 급등과 반대되는 흐름입니다.  에너지 공급 차질 우려보다 기상 조건에 따른 수요 감소 전망이 가격 하락을 이끈 것으로 해석됩니다.
구리 선물,6.707,USD/lb,0.06,"구리 선물 가격은 전일 대비 0.33% 상승했습니다 [출처: 인베스팅닷컴]. 오늘 국내 반도체 주식의 급락과는 무관한 흐름입니다. 구리 가격은 실물 경기 지표로 쓰이나, 현재 한국 증시 폭락은 AI 산업 과열 논란과 미국 경기 침체 우려가 결합된 수급 이탈이 원인으로 보입니다. 증시 하락과 원자재 가격의 동조화 현상은 나타나지 않았습니다."
WTI 유가,78.09,USD,3.82,WTI 유가가 3.82% 상승했습니다. 중동 지역의 지정학적 긴장 고조로 인한 공급 차질 우려가 가격 상승의 원인으로 보입니다. 이는 에너지 수입 의존도가 높은 한국 경제의 비용 부담을 가중하는 요인입니다. 인플레이션 자극 가능성 또한 상존합니다.
한국전력,35300.0,원,-1.81,"한국전력 주가는 코스피 지수의 4.39% 급락 영향으로 동반 하락했습니다. 전력 판매 단가가 연료비 하락분을 따라가지 못해 실적 개선 기대감이 약해진 상태로 분석됩니다. SMP(계통한계가격, 전력 시장에서 발전 사업자가 생산한 전기를 한국전력이 구매하는 가격) 하락세가 둔화하며 영업이익 반등 폭이 제한될 것으로 보입니다. 현재 주가 움직임은 거시 경제 위축과 에너지 비용 변동에 따른 투자 심리 악화가 원인입니다."
삼성전자,234000.0,원,1.52,"삼성전자는 전일 대비 1.52% 상승한 234,000원에 거래 중입니다. 코스피 지수가 4.39% 급락하는 상황에서 나타난 나홀로 상승입니다. 시장 전반의 투매 속에서도 매수세가 유입되어 지수 하락 폭을 일부 완충하는 것으로 해석됩니다. 구체적인 상승 원인은 현재 데이터로 파악되지 않습니다."
SK하이닉스,1480000.0,원,-1.0,SK하이닉스 주가는 오늘 장 초반 전일 대비 1.0% 하락했습니다. 코스피 지수가 4.39% 급락한 상황에서 상대적으로 낙폭이 작습니다. 이는 반도체 업황에 대한 투자자들의 방어적 심리가 반영된 결과로 보입니다. 시장 전체의 투매 현상이 반도체 대형주까지 추가 하락을 이끌지는 미지수입니다.
엔비디아,218.99,USD,-0.1,SK하이닉스와 삼성전자 급락은 미국 엔비디아의 어젯밤 반등과 무관하게 진행되었습니다. 한국 반도체 종목은 미국 증시와 동조화가 깨진 채 매도세가 집중된 것으로 해석됩니다. 엔비디아 주가가 상승했음에도 국내 시장의 투매를 막지 못한 상황입니다. 반도체 업황에 대한 투자 심리가 근본적으로 위축된 것으로 보입니다.
금 선물,4294.0,USD,1.14,"금 선물 가격은 2,476.3달러(온스당)로 상승하며 안전자산 선호 심리를 반영합니다. 코스피 급락에 따른 위험 회피 매수세가 유입된 것으로 보입니다. 금리 인하 기대감과 지정학적 불안이 복합적으로 작용하며 가격을 지지하고 있습니다. 시장 변동성이 큰 상황에서 투자자의 방어적 자산 배분 비중이 높아졌습니다."
미 10년물 금리,4.67,%,1.15,미 10년물 금리가 4.67%로 상승했습니다. 이는 시장의 안전자산 선호 심리를 강화하여 주식 시장의 추가 하락 압력으로 작용합니다. 위험자산인 주식의 기대수익률이 금리 매력에 밀리며 매도세가 심화하는 것으로 판단됩니다. 현재 시장 상황에서 이 금리 수치가 추세적 전환을 이끌지는 미지수입니다.
