지표,값,단위,전일比%,요약
원/달러 환율,1417.52,원,-0.26,"원/달러 환율은 1417.52원으로 소폭 하락했습니다.  위험 자산 회피 심리가 유지되는 가운데, 달러화 강세가 완화된 영향으로 해석됩니다.   금 선물 가격의 상승은 안전 자산 선호가 여전히 시장의 중심임을 나타냅니다.   SK하이닉스의 급락은 외국인 투자자의 매도세가 환율 하락에도 불구하고 반도체 업종에 집중된 결과로 판단됩니다."
코스피,6258.77,pt,-0.6,코스피 지수 6258.77은 전일 대비 0.6% 하락했습니다. SK하이닉스 급락이 지수 하방 압력으로 작용한 것으로 해석됩니다. 미국 국채 금리 상승에 따른 투자 심리 위축이 시장 전반에 영향을 미쳤습니다. 금 가격의 2.94% 급등은 시장 내 위험 회피 성향이 강해졌음을 시사합니다.
반도체지수 SOX,12048.693,pt,0.33,반도체지수 SOX는 0.33% 상승으로 마감했습니다. 이는 한국장 마감 시점인 오늘 SK하이닉스의 4.88% 하락과는 괴리가 존재합니다. 글로벌 반도체 업황에 대한 미국과 한국 시장의 해석이 일치하지 않는 것으로 보입니다. 전날 미국장의 소폭 상승이 오늘 한국 반도체주 하락을 방어하지 못했습니다.
천연가스 (LNG 대리),2.648,USD,0.3,천연가스 가격은 전일 대비 0.3% 상승한 2.648 USD를 기록했습니다.  보합권 등락으로 시장에 유의미한 충격은 없습니다.  현재 글로벌 수급 균형이 유지되고 있어 에너지 지표로서의 변동성은 제한적인 것으로 판단됩니다.
구리 선물,6.702,USD/lb,0.22,"구리 가격은 소폭 상승했습니다. 경기 침체 우려에도 불구하고 공급 부족 기대가 하락을 방어한 것으로 해석됩니다. 구리는 산업 전반에 쓰이는 기초 소재로, 가격 변동은 제조업 경기 상황을 반영합니다."
WTI 유가,77.69,USD,0.52,WTI 유가는 77.69달러로 전일 대비 0.52% 상승했습니다. [출처: 뉴욕상업거래소]  이는 중동 지역의 지정학적 긴장 고조에 따른 공급 차질 우려가 반영된 결과로 해석됩니다. 다만 상승 폭이 제한적인 점은 글로벌 경기 둔화 가능성이 유가를 억제하고 있음을 나타냅니다. 국내 물가와 무역수지에 미칠 영향은 추가 상승 여부에 따라 결정될 것으로 보입니다.
한국전력,35600.0,원,-0.97,"한국전력 주가는 전일 대비 0.97% 하락한 35,600원으로 마감했습니다.  정부의 전기요금 인상 지연 기조가 투자 심리에 부정적으로 작용한 것으로 보입니다.  영업적자 누적으로 인한 재무구조 악화가 주가 상승을 제한하는 핵심 요인입니다."
삼성전자,231000.0,원,0.22,삼성전자는 오늘 0.22% 상승하며 마감했습니다. SK하이닉스의 4.88% 급락에도 불구하고 보합권을 유지하며 하방 지지력을 보였습니다. 반도체 업종 전반에 퍼진 투자 심리 악화를 삼성전자가 홀로 방어한 것으로 해석됩니다.
SK하이닉스,1422000.0,원,-4.88,"SK하이닉스는 전일 대비 4.88% 하락한 142,200원에 마감했습니다.  반도체 업황 둔화 우려가 반영된 결과로 해석됩니다.  엔비디아 발 인공지능 거품론이 시장 전반의 투자 심리를 위축시켰습니다.  외국인과 기관의 매도세가 하락을 주도했습니다."
엔비디아,218.99,USD,-0.1,SK하이닉스와 삼성전자 급락은 미국 엔비디아의 어젯밤 반등과 무관하게 진행되었습니다. 한국 반도체 종목은 미국 증시와 동조화가 깨진 채 매도세가 집중된 것으로 해석됩니다. 엔비디아 주가가 상승했음에도 국내 시장의 투매를 막지 못한 상황입니다. 반도체 업황에 대한 투자 심리가 근본적으로 위축된 것으로 보입니다.
금 선물,4366.6,USD,2.94,금 선물 가격이 하루 만에 2.94% 상승했습니다.  경기 침체 우려가 커지며 안전자산 선호 심리가 강화된 결과로 해석됩니다. 상승폭은 최근 변동성 수준을 웃돌며 시장의 불안감을 직접적으로 반영하고 있습니다.
미 10년물 금리,4.67,%,1.15,"미 10년물 국채 금리 상승은 안전 자산 선호 심리가 강화되고 있음을 의미합니다. 주식 등 위험 자산의 투자 매력도를 상대적으로 낮추는 요인으로 작용합니다. 오늘 국내 증시에서 외국인 매도세가 확대된 원인으로 풀이됩니다.  *미 10년물 국채 금리: 미국 정부가 10년 만기 채권을 빌릴 때 지급하는 이자율로, 글로벌 자본 시장의 무위험 수익률 벤치마크 역할을 합니다.  [출처: Investing.com]"
