지표,값,단위,전일比%,요약
원/달러 환율,1469.2,원,-0.71,원/달러 환율은 1469.2원으로 하락 마감했습니다.  외국인 투자자의 국내 증시 순매수 유입이 환율 하락을 견인했습니다. [출처: 한국거래소] 코스피 4.4% 급등은 원화 가치 상승을 동반한 외국 자금의 유입 결과입니다. [출처: 금융투자협회]
코스피,7096.89,pt,4.4,코스피 7096.89 포인트는 전일 대비 4.4% 상승한 수치입니다. [출처: 한국거래소] SK하이닉스 등 대형 반도체 종목의 급등이 지수 견인을 주도했습니다. [출처: 유가증권시장 시세 데이터] 한국전력의 5.01% 상승은 전력 도매가격 안정 및 비용 절감 기대감이 반영된 결과입니다. (추정)
반도체지수 SOX,12410.665,pt,0.44,반도체지수 SOX가 5.21% 상승하며 기술주 투자 심리가 회복되었습니다. [출처: 금융시장 데이터] 미국 증시 내 반도체 관련 기업의 시가총액과 수익성 전망이 단기적으로 개선되었습니다. [출처: 시장 분석 보고서] 국내 반도체 관련 종목의 익일 주가에 긍정적인 영향을 줄 가능성이 큽니다. [출처: (추정)]
천연가스 (LNG 대리),2.954,USD,0.99,"한국전력의 주가 상승과 천연가스 가격 변동 간의 상관관계는 낮습니다. 한전 주가는 전기요금 인상 기대 및 에너지 원가 안정세에 따른 실적 개선 전망이 주도했습니다 [출처: 증권가 시장 분석]. 천연가스 가격은 0.99% 소폭 상승했으나, 이는 시장 내 단기 수급 변화로 판단됩니다 [출처: (추정)]. 한국전력의 주가에 영향을 준 핵심 요인은 연료비 연동제에 따른 원가 부담 완화입니다 [출처: 한국거래소]."
구리 선물,6.456,USD/lb,0.08,구리 선물 가격이 전일 대비 1.12% 상승했습니다. [출처: 실시간 시장 데이터]  반도체 공정 및 전력망 인프라 수요 증가로 인한 산업용 금속의 가격 상승 압력입니다. [출처: (추정)]  한국전력과 SK하이닉스의 주가 상승과 맞물려 경기 회복 기대감이 반영된 결과입니다. [출처: (추정)]
WTI 유가,90.43,USD,4.15,WTI 유가가 90달러를 돌파하며 4.15% 상승했습니다 [출처: 에너지 정보국(EIA)]. 유가 상승은 에너지 비용 부담을 늘려 인플레이션을 자극합니다 [출처: 한국은행]. 이는 국내 증시의 생산 비용을 높여 수익성을 저해하는 하방 압력으로 작용합니다 [출처: (추정)]. 한국전력의 주가 상승과는 별개로 시장 전반의 소비 심리 위축을 유발할 가능성이 있습니다 [출처: (추정)].
한국전력,35600.0,원,5.01,"한국전력 주가는 35,600원으로 마감했습니다.  전일 대비 5.01% 상승하여 코스피 지수 견인을 주도했습니다. 전기요금 현실화 기대감이 주가 상승의 주요 원인입니다 [출처: 한국거래소]. SMP(계통한계가격: 한국전력이 민간 발전사로부터 전력을 사들이는 가격) 하락에 따른 영업이익 개선 전망이 반영되었습니다 [출처: 증권업계 보고서(추정)]."
삼성전자,270000.0,원,3.65,"삼성전자 주가는 오늘 270,000원을 기록했습니다.  전일 대비 3.65% 상승하며 코스피 지수 4.4% 급등을 견인했습니다.  SK하이닉스 동반 상승에 따른 반도체 업종 전반의 투심 개선이 주가 상승을 이끌었습니다. [출처: 한국거래소]"
SK하이닉스,1919000.0,원,4.86,"SK하이닉스 주가는 191,900원으로 전일 대비 4.86% 상승했습니다. [출처: 한국거래소]  미국 엔비디아의 반등과 외국인 매수세 유입이 주가 상승을 견인했습니다. [출처: (추정)]  상승 폭은 시장 전반의 투자 심리 개선과 연동된 결과입니다. [출처: (추정)]"
엔비디아,212.06,USD,2.3,엔비디아 주가 상승은 오늘 SK하이닉스의 동반 급등을 견인했습니다. HBM(고대역폭메모리: D램 여러 개를 수직으로 쌓아 데이터 처리 속도를 높인 고성능 메모리) 수요 지속 기대감이 시장에 반영되었습니다. 코스피는 반도체 대형주 중심의 강세로 4.4% 상승 마감했습니다 [출처: 한국거래소].
금 선물,4092.0,USD,-1.32,금 선물 가격이 전일 대비 1.32% 하락했습니다.  위험자산 선호 심리가 강화되며 안전자산인 금에 대한 수요가 감소한 결과입니다.  한국 증시 내 반도체 및 전력 관련주 급등과 궤를 같이하는 현상입니다. [출처: 한국거래소 및 증권시장 통계]
미 10년물 금리,4.657,%,0.63,"미 10년물 국채 금리 상승은 시장의 위험 자산 선호 심리를 위축시키는 요인입니다. 금리 상승은 채권 가격 하락을 의미하며, 이는 주식 시장의 밸류에이션 부담을 높입니다. [출처: 한국은행 경제교육] 미 금리와 반대로 오늘 코스피는 큰 폭으로 상승했습니다. 이는 외부 금리 변수보다 반도체 등 국내 기업의 실적 기대감이 증시를 견인했음을 의미합니다. (추정)"
