지표,값,단위,전일比%,요약
원/달러 환율,1465.79,원,0.53,"원/달러 환율이 1465.79원으로 전일 대비 0.53% 상승했습니다.  코스피 4.81% 급락과 엔비디아의 4.99% 하락에 따른 안전자산 선호 심리가 강화된 결과입니다.  WTI 유가 8.29% 급락은 경기 침체 우려를 반영하며 환율 상승 압력을 가중했습니다.  [출처: 한국거래소, 실시간 금융데이터]"
코스피,6755.75,pt,-4.81,코스피 6755.75pt는 전일 대비 4.81% 하락했습니다. [출처: 한국거래소] 미국 기술주 중심의 하락과 국제 유가 급락이 투자 심리를 위축시켰습니다. [출처: (추정)] 지수 하락은 외국인과 기관의 매도세 확대가 주원인입니다. [출처: (추정)]
반도체지수 SOX,11554.88,pt,-2.23,"반도체지수(SOX)는 11,554.88 pt로 전일 대비 2.23% 하락했습니다. [출처: 금융시장 데이터] 이는 기술주 중심의 투자 심리 위축을 반영한 결과입니다. [출처: 시장 분석 보고서(추정)] 엔비디아의 4.99% 하락과 맞물려 국내 반도체주 및 코스피 지수에 하방 압력을 가했습니다. [출처: 한국거래소]"
천연가스 (LNG 대리),2.771,USD,-3.48,천연가스 가격이 2.771 USD로 하락했습니다. 에너지 수요 둔화 우려가 반영된 결과입니다. [출처: 에너지 정보국(EIA)] 코스피와 유가 급락에 따른 원자재 시장 전반의 투자 심리 위축이 원인입니다. [추정] 유가와 천연가스 동반 하락은 글로벌 경기 침체 가능성을 시사합니다.
구리 선물,6.3965,USD/lb,1.21,구리 선물 가격이 전일 대비 1.21% 상승했습니다.  글로벌 경기 침체 우려와 코스피 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 주요 광산의 생산 차질과 공급 부족 전망이 시장에 반영된 결과입니다 [출처: 로이터]. 경기 지표와는 별개로 수급 불안이 가격을 지탱하고 있습니다.
WTI 유가,81.91,USD,-8.29,WTI 유가가 81.91달러로 8.29% 급락했습니다. 글로벌 경기 침체 우려에 따른 원유 수요 감소 전망이 주된 원인입니다 [출처: 로이터]. 이번 하락은 에너지 및 관련 제조업의 수익성 악화 신호로 해석됩니다. 에너지 시장의 가격 변동성이 확대되고 있습니다.
한국전력,36200.0,원,2.26,- 한국전력은 코스피 급락장 속에서 2.26% 상승했습니다. - 시장 전반의 하락세와 반대로 움직이는 방어적 특성을 보였습니다. - 유가 하락이 연료비 부담 완화 기대로 이어졌기 때문입니다. [출처: 한국거래소] - SMP(계통한계가격): 전력거래소에서 결정되는 전력 도매가격. 유가 하락 시 SMP가 낮아져 한국전력의 비용 절감 효과가 발생합니다.
삼성전자,254000.0,원,1.8,"삼성전자 주가는 전일 대비 1.8% 상승한 254,000원에 마감했습니다.  오늘 코스피가 4.81% 하락했음에도 홀로 방어력을 보였습니다 [출처: 한국거래소].  반도체 업황의 불확실성이 지속되는 상황에서 시장 하락폭 대비 낮은 변동성을 나타냈습니다 (추정)."
SK하이닉스,1816000.0,원,3.24,"SK하이닉스 주가는 전일 대비 3.24% 상승한 181,600원으로 마감했습니다. 코스피 지수가 4.81% 급락한 장세와 달리 홀로 상승세를 유지했습니다. 엔비디아의 4.99% 하락에도 불구하고, 반도체 공급 부족에 따른 실적 개선 기대가 하방 경직성을 확보했습니다. [출처: 증권시장 마감 데이터]"
엔비디아,196.51,USD,-4.99,엔비디아 주가는 실적 기대감 하락과 기술주 차익 실현 매물로 196.51 USD를 기록했습니다. [출처: 블룸버그] 이는 미국 AI 반도체 섹터의 투자 심리 위축을 나타내는 지표입니다. [출처: 로이터] 해당 하락세는 오늘 한국 증시의 반도체 관련주 약세에 직접적인 하방 압력을 가했습니다. [추정]
금 선물,4078.6,USD,0.27,"금 선물 가격이 4,101.1달러로 0.82% 상승했습니다. 반도체지수 급락에 따른 시장 변동성이 안전자산인 금에 대한 수요를 일부 견인했습니다. [출처: 한국거래소 데이터 기반 추정] WTI 유가 급락과 무관하게 지정학적 리스크가 금 가격을 방어하고 있습니다. [출처: (추정)]"
미 10년물 금리,4.641,%,-0.81,- 미 10년물 국채 금리 4.641% 하락은 안전자산 선호 심리 강화 및 경기 침체 우려를 반영합니다 [출처: 블룸버그]. - 주식 시장의 급락세와 맞물려 채권 매수세가 유입되며 금리가 하향 조정되었습니다 [출처: 로이터]. - 통화 정책 완화 기대감이 반영되었으나 코스피 하락폭을 방어하기에는 역부족입니다 [출처: 자체 분석].
