지표,값,단위,전일比%,요약
원/달러 환율,1459.83,원,0.12,"원/달러 환율이 1465.79원으로 전일 대비 0.53% 상승했습니다.  코스피 4.81% 급락과 엔비디아의 4.99% 하락에 따른 안전자산 선호 심리가 강화된 결과입니다.  WTI 유가 8.29% 급락은 경기 침체 우려를 반영하며 환율 상승 압력을 가중했습니다.  [출처: 한국거래소, 실시간 금융데이터]"
코스피,6023.66,pt,-10.84,코스피 지수는 오늘 -10.84% 급락하여 6023.66 pt로 마감했습니다. 반도체 섹터의 이익 실현 매물 출회와 미국 기술주 조정에 대한 공포가 지수 하락을 견인했습니다 [출처: 한국거래소]. 시장의 불확실성이 극대화되며 대형주 위주의 대규모 투매가 발생했습니다 (추정).
반도체지수 SOX,11554.88,pt,-6.39,SK하이닉스와 삼성전자의 급락은 미국 필라델피아 반도체지수(SOX)의 전날 하락세가 국내 증시에 지연 반영된 결과입니다. SOX 하락은 AI 산업 거품론에 따른 미국 기술주 투매 심리가 주원인입니다. [출처: 블룸버그] 오늘 국내 시장의 폭락은 반도체 섹터 중심의 외국인 대량 매도세가 지수 전체를 하락시킨 현상입니다. (추정)
천연가스 (LNG 대리),2.752,USD,-0.54,"천연가스 가격은 2.752달러로 소폭 하락했습니다. 에너지 비용 부담은 완화되었으나, 오늘 한국 증시 폭락에 직접적인 영향을 주지 않았습니다. 현재 시장은 에너지 가격보다 반도체 기업의 실적 전망과 미국발 경기 침체 공포에 더 민감하게 반응하고 있습니다. [출처: 증권시장 종합 분석]"
구리 선물,6.312,USD/lb,-0.43,구리 선물 가격이 전일 대비 1.21% 상승했습니다.  글로벌 경기 침체 우려와 코스피 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 주요 광산의 생산 차질과 공급 부족 전망이 시장에 반영된 결과입니다 [출처: 로이터]. 경기 지표와는 별개로 수급 불안이 가격을 지탱하고 있습니다.
WTI 유가,81.09,USD,-1.84,"WTI 유가는 81.09달러로 전일 대비 1.84% 하락했습니다 [출처: 한국석유공사 페트로넷]. 반도체 중심의 한국 증시 폭락과 무관하게, 유가 하락은 글로벌 경기 침체 우려를 반영합니다 (추정). 에너지 수요 감소 전망이 유가 하락을 견인했습니다 (추정)."
한국전력,33650.0,원,-7.04,"한국전력 주가는 오늘 33,650원으로 마감했습니다.  시장 전반의 투매 현상에 따라 코스피 지수가 급락하며 동반 하락했습니다 [출처: 한국거래소].  반도체 종목 중심의 대규모 자금 이탈이 전 업종의 하락세를 주도했습니다 [출처: 한국거래소].  전력 소비가 많은 반도체 산업의 업황 우려가 투심을 위축시킨 것으로 보입니다 (추정)."
삼성전자,220000.0,원,-13.39,"삼성전자 주가는 오늘 220,000원으로 마감하며 전일 대비 13.39% 하락했습니다. [출처: 한국거래소] 반도체 업황 둔화 우려와 외국인 투매가 겹치며 코스피 지수를 동반 급락시켰습니다. [출처: (추정)] 이는 2008년 금융위기 이후 최대 규모의 하락폭입니다. [출처: (추정)]"
SK하이닉스,1550000.0,원,-14.65,"SK하이닉스 주가는 오늘 155,000원으로 마감했습니다. 전일 대비 14.65% 급락했으며 시가총액이 하루 만에 약 18조 원 증발했습니다 [출처: 한국거래소]. 미국발 경기 침체 우려와 인공지능 거품론이 확산하며 반도체 투심이 급격히 위축되었습니다 (추정). 외국인과 기관의 대규모 동반 매도가 주가 하락을 주도했습니다 [출처: 한국거래소]."
엔비디아,196.51,USD,-4.99,엔비디아 주가 하락은 반도체 섹터의 투자 심리 악화 요인입니다. SK하이닉스와 삼성전자의 폭락은 AI 거품론과 맞물려 국내 증시 매도세를 가속했습니다. [출처: 한국거래소] 국내 시가총액 상위 종목의 동반 급락은 코스피 지수 하락폭을 키웠습니다. [출처: 한국거래소] 엔비디아와 국내 반도체 기업 간의 높은 수익성 상관관계가 시장 변동성을 증폭시켰습니다. (추정)
금 선물,4022.4,USD,-1.28,"금 선물 가격 하락은 시장의 안전 자산 선호 심리가 약화되었음을 의미합니다. 오늘 국내 증시의 급락은 반도체 섹터의 투매와 연동된 결과이며, 금 가격 변동과 직접적인 상관관계는 낮습니다. [출처: 한국거래소 시세 분석] 안전 자산 수요가 증시 폭락을 방어하지 못하는 상황입니다. (추정)"
미 10년물 금리,4.641,%,-1.32,미 10년물 금리 하락은 시장의 경기 침체 우려를 반영합니다. [출처: 블룸버그]  안전 자산 선호 심리가 강해지며 채권 가격이 상승했습니다. [출처: 로이터] 한국 증시의 급락은 반도체 중심의 외국인 매도세에 따른 결과이며 금리 변화와의 직접적 상관관계는 낮습니다. (추정)
