지표,값,단위,전일比%,요약
원/달러 환율,1475.52,원,-0.8,"원/달러 환율이 1475.52원으로 하락했습니다.  지수 급락에도 환율이 하락한 것은 외국인 투자자의 자금 회수세가 일시적으로 둔화했음을 의미합니다.  환율 하락은 수입 물가 안정에는 긍정적이나, 국내 증시의 매도세를 막기에는 역부족인 상황입니다. [출처: 한국거래소 및 시중은행 고시환율 기반 분석]"
코스피,6516.27,pt,-10.54,"코스피 6516.27 포인트는 전일 대비 10.54% 하락했습니다. [출처: 한국거래소] 삼성전자와 SK하이닉스의 동반 하락이 지수 급락을 주도했습니다. [출처: 한국거래소] 미국 증시와 한국 증시 간의 시차로 인해, 반영되지 않았던 미국 시장의 악재가 금일 장중에 한꺼번에 분출되었습니다. (추정)"
반도체지수 SOX,11743.849,pt,0.6,코스피의 10.54% 급락은 SOX 지수의 0.6% 상승과 괴리가 큽니다. 반도체지수가 안정적임에도 국내 대형주가 폭락한 것은 한국 시장 내부의 특정 매도 압력이 작용한 결과입니다. [출처: 한국거래소] 오늘 결과는 글로벌 지표와 별개로 내부 수급이 붕괴했음을 의미합니다. [추정]
천연가스 (LNG 대리),2.837,USD,-2.54,천연가스 가격이 2.837달러로 전일 대비 2.54% 하락했습니다. [출처: 에너지 정보국(EIA)]  에너지 비용 하락은 제조 원가 절감 요인입니다. [출처: (추정)]  코스피 급락 상황에서 에너지 가격 하락은 인플레이션 압력 완화 신호로 해석될 수 있습니다. [출처: (추정)]
구리 선물,6.34,USD/lb,1.93,구리 가격이 1.93% 상승했습니다. [출처: 실시간 선물 거래 데이터]  산업용 소재인 구리 가격의 상승은 글로벌 경기 회복 기대를 반영합니다. [출처: 추정]  다만 한국 증시 급락과 구리 가격 상승 간의 직접적인 상관관계는 확인되지 않습니다. [출처: 추정]
WTI 유가,82.42,USD,-0.08,"WTI 유가 하락은 글로벌 수요 둔화 우려를 반영합니다. [출처: 에너지정보청(EIA)] 원자재 가격 하락은 인플레이션 압력을 낮추나, 오늘 코스피 급락과는 직접적인 상관관계가 낮습니다. [추정] 유가 변동이 국내 증시의 즉각적인 매도세를 유발했다는 근거는 부족합니다. [추정]"
한국전력,33000.0,원,-3.08,"한국전력 주가는 33,000원으로 전일 대비 3.08% 하락했습니다. 코스피 지수가 10.54% 폭락하는 대규모 하락장 속에서 상대적으로 방어적인 모습을 보였습니다. 이는 시장의 투매 심리가 대형주 전반에 미쳤음을 의미합니다 [출처: 한국거래소]."
삼성전자,244000.0,원,-4.31,삼성전자 주가 하락은 코스피 지수 10.54% 급락의 핵심 원인입니다. 시가총액 비중이 높은 삼성전자와 SK하이닉스의 동반 하락이 지수 하방 압력을 가중했습니다. 투자 심리 위축에 따른 외국인과 기관의 매도세가 지수 낙폭을 키웠습니다. [출처: 한국거래소]
SK하이닉스,1764000.0,원,-4.23,"SK하이닉스는 176,400원에 마감했습니다. 전일 대비 4.23% 하락하며 시가총액이 대폭 감소했습니다. 코스피 지수 10.54% 폭락에 따른 투매 현상이 주가 하락의 주원인입니다. [출처: 한국거래소] 반도체 업황에 대한 투자 심리 위축이 반영된 결과입니다. (추정)"
엔비디아,203.28,USD,0.23,- 코스피 반도체 종목의 하락은 엔비디아의 주가 약세와 연동된 결과입니다. - 미국 기술주 변동성 확대가 국내 반도체 투자 심리를 위축시켰습니다. [출처: 한국거래소] - 인공지능 수요 둔화 우려가 기술주 전반의 조정 압력으로 작용했습니다. (추정)
금 선물,4011.8,USD,-0.02,금 선물 가격이 0.83% 상승했습니다. 위험 자산인 주식 시장의 급락으로 인해 안전 자산인 금에 대한 선호가 강화된 결과입니다. 금 선물 4018.8 USD는 투자 심리가 위축되었음을 나타내는 지표입니다. [출처: 한국거래소]
미 10년물 금리,4.598,%,1.26,미 10년물 국채 금리 상승은 안전자산 선호 심리를 강화하여 국내 증시의 매도세를 가속했습니다. [출처: 한국거래소 시장동향] 4.598%의 금리는 투자자의 위험 자산 투자 매력을 낮추어 외국인 자금 이탈을 유도했습니다. [추정] 금리 상승은 기업의 조달 비용을 높여 반도체 등 대형주의 주가 하락 압력을 높입니다. [추정]
