지표,값,단위,전일比%,요약
원/달러 환율,1446.46,원,-1.23,"원/달러 환율은 1,446.46원으로 전일 대비 1.23% 하락했습니다.  코스피와 반도체 주가의 급락에도 환율이 하락한 점으로 보아, 시장 내 달러 유동성 공급이나 정부의 외환시장 개입 영향일 가능성이 큽니다 [출처: (추정)].  환율 하락은 수입 물가 안정에는 기여하나, 현재의 자산 가격 폭락 사태를 방어하기에는 역부족인 상황입니다."
코스피,5590.84,pt,-17.24,코스피가 전일 대비 17.24% 하락하여 5590.84 포인트를 기록했습니다. 반도체 업종 투매가 지수 전체를 견인했습니다. [출처: 한국거래소] 미국 필라델피아 반도체 지수(SOX)의 전일 10.6% 급락이 국내 증시 투자 심리에 직접 반영되었습니다. [출처: Bloomberg] 시장은 반도체 중심의 IT 섹터 밸류에이션 재조정을 겪고 있습니다. (추정)
반도체지수 SOX,11035.683,pt,-10.6,"- 반도체지수(SOX) 10.6% 급락은 오늘 한국 증시 반도체 종목의 투매를 유발한 핵심 원인입니다. [출처: 한국거래소] - SK하이닉스 -10.77% 등 국내 반도체 대형주의 동반 폭락은 미국 기술주 투자 심리 위축을 직격으로 반영한 결과입니다. [출처: 한국거래소] - SOX: 미국 필라델피아 반도체지수로, 반도체 관련 30개 기업의 주가를 지수화한 수치입니다. - 미국 기술주 하락분이 오늘 한국장에 뒤늦게 투영되며 지수 하방 압력을 극대화했습니다. (추정)"
천연가스 (LNG 대리),2.692,USD,1.13,천연가스 가격은 전일 대비 1.13% 상승했습니다.  오늘 코스피 급락 및 반도체 섹터의 약세와 에너지 가격 상승 간의 직접적인 상관관계는 확인되지 않습니다.  에너지 비용 상승은 제조업 생산 원가에 부담을 줄 수 있으나 현재 시장 하락은 반도체 수급 및 투심 악화가 주된 원인입니다 [출처: (추정)].
구리 선물,6.3145,USD/lb,-0.12,구리 선물 가격이 전일 대비 1.21% 상승했습니다.  글로벌 경기 침체 우려와 코스피 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 주요 광산의 생산 차질과 공급 부족 전망이 시장에 반영된 결과입니다 [출처: 로이터]. 경기 지표와는 별개로 수급 불안이 가격을 지탱하고 있습니다.
WTI 유가,82.0,USD,3.46,WTI 유가가 전일 대비 3.46% 상승한 82.0 USD를 기록했습니다. [출처: 한국거래소]  유가 상승은 물가 상승 압력을 높여 통화 긴축을 지속시키는 요인입니다. [출처: (추정)]  코스피 급락 상황에서 에너지 비용 상승은 기업의 제조 원가 부담을 가중합니다. [출처: (추정)]
한국전력,32750.0,원,-2.67,"한국전력 주가는 반도체발 코스피 급락세에 동조하여 32,750원으로 마감했습니다.  전력 수요처인 반도체 업계의 생산 차질 우려가 비용 부담으로 작용했습니다. SOX(필라델피아 반도체 지수: 미국 주요 반도체 기업 주가 지수)의 10.6% 폭락이 투심을 위축시켰습니다. [출처: 한국거래소]"
삼성전자,203750.0,원,-7.39,"삼성전자가 203,750원에 거래되며 전일 대비 7.39% 하락했습니다. 반도체 지수(SOX)의 10.6% 급락이 투심을 위축시킨 결과입니다. [출처: 한국거래소] 코스피가 17.24% 폭락하는 대규모 매도세가 시장 전반에 반영되었습니다. [출처: 한국거래소] 반도체 업황 둔화 우려가 반영된 수치입니다. (추정)"
SK하이닉스,1383000.0,원,-10.77,SK하이닉스가 10.77% 급락하며 코스피 지수 하락을 주도했습니다. 미국 필라델피아 반도체 지수(SOX)의 10.6% 폭락이 투자 심리를 위축시켰습니다. [출처: 한국거래소] 반도체 업황에 대한 경기 침체 우려가 반영된 결과입니다. (추정)
엔비디아,197.01,USD,-4.75,엔비디아 주가 하락은 국내 반도체 섹터의 투자 심리 위축을 심화시켰습니다. 미국 필라델피아 반도체 지수(SOX)의 급락과 연동되어 SK하이닉스를 포함한 국내 반도체 주가의 동반 폭락을 유도했습니다. [출처: 한국거래소] 기술주 중심의 매도세가 시장 전반으로 확산하며 코스피 지수의 하락 폭을 키웠습니다. [출처: (추정)]
금 선물,4029.2,USD,-0.18,금 선물 가격은 1.12% 하락했습니다. 주식 시장 폭락에도 불구하고 안전자산 선호 심리가 약화된 결과입니다. 자산 매도 과정에서 현금 확보를 위한 금 매도가 동반된 것으로 판단됩니다. [출처: (추정)]
미 10년물 금리,4.604,%,-2.11,"- 미국 10년물 국채 금리 하락은 위험자산 선호 심리 회복을 시사합니다. [출처: 금융투자협회] - 통상 금리 하락은 기술주 평가 가치 상승 요인이나, 오늘 한국 증시는 반도체 업종 투매로 하락세가 심화했습니다. [출처: 한국거래소] - 현재 금리 하락은 경기 침체 우려에 따른 안전자산 수요 증가로 해석됩니다. [출처: (추정)]"
