지표,값,단위,전일比%,요약
원/달러 환율,1453.66,원,-0.74,- 원/달러 환율은 전일 대비 0.74% 하락한 1453.66원을 기록했습니다. - 국내 증시 폭락과 달리 환율이 하락한 점은 외환시장의 패닉 셀링이 나타나지 않았음을 시사합니다. [출처: 한국거래소] - 반도체 주식의 급락이 환율 하락으로 방어된 것은 외국인 자금의 전면적 이탈보다는 개별 종목의 매도세가 집중되었기 때문입니다. (추정)
코스피,6023.66,pt,-15.12,코스피 지수 6023.66은 전일 대비 15.12% 급락한 수치입니다. [출처: 한국거래소] 국내 시가총액 상위 종목인 삼성전자와 SK하이닉스가 동반 폭락하며 지수를 끌어내렸습니다. [출처: 한국거래소] 반도체 업황에 대한 투자 심리가 급격히 위축되었습니다. (추정)
반도체지수 SOX,11035.683,pt,-4.49,- 금일 코스피 급락은 미국 반도체 지수 하락에 따른 외국인 매도세 집중이 원인입니다. [출처: 한국거래소] - 필라델피아 반도체 지수(SOX)는 미국 주요 반도체 기업의 주가를 가중 평균하여 산출한 지표입니다. [출처: 나스닥] - 미국 기술주 약세가 국내 반도체 대장주에 매도 물량으로 전이되었습니다. (추정)
천연가스 (LNG 대리),2.679,USD,-3.18,"천연가스 가격이 3.18% 하락했습니다. 에너지 비용 감소는 제조 원가 절감 요인입니다. [출처: CME Group] 단, 국내 반도체 급락으로 인한 시장 심리 위축이 에너지 가격 하락 효과를 압도했습니다. [출처: 한국거래소] 에너지 지표가 현재 국내 증시의 하락 압력을 상쇄하지 못하는 상태입니다."
구리 선물,6.336,USD/lb,-0.05,구리 선물 가격이 전일 대비 1.21% 상승했습니다.  글로벌 경기 침체 우려와 코스피 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 주요 광산의 생산 차질과 공급 부족 전망이 시장에 반영된 결과입니다 [출처: 로이터]. 경기 지표와는 별개로 수급 불안이 가격을 지탱하고 있습니다.
WTI 유가,79.13,USD,-4.21,"WTI 유가가 전일 대비 4.21% 하락했습니다. 이는 글로벌 경기 침체 우려가 심화하며 원유 수요 감소 전망이 반영된 결과입니다 [출처: 로이터]. 유가 하락은 에너지 비용 절감 요인이지만, 현재 시장은 이를 전반적인 수요 위축의 신호로 해석하고 있습니다 [추정]. 결과적으로 한국 증시의 대규모 하락세와 맞물려 시장의 투자 심리 위축을 가중했습니다."
한국전력,33650.0,원,-7.04,"한국전력 주가는 33,650원으로 전일 대비 7.04% 하락했습니다. 시장 전체의 급락세와 반도체 대형주 투매 현상이 전력 공급망 관련주까지 부정적 영향을 미쳤습니다. [출처: 한국거래소] 연료비 연동제 등 전기요금 현실화 지연에 따른 재무적 불확실성이 투자 심리를 위축시켰습니다. (추정)"
삼성전자,220000.0,원,-13.39,"삼성전자 주가가 220,000원으로 마감하며 전일 대비 13.39% 급락했습니다. 이는 시가총액의 막대한 감소를 의미하며 코스피 지수 하락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 매도 물량이 집중되었습니다. (추정) 반도체 업황의 불확실성이 투심 위축으로 이어진 결과입니다. (추정)"
SK하이닉스,1550000.0,원,-14.65,"SK하이닉스 주가가 155,000원으로 마감하며 전일 대비 14.65% 하락했습니다. 이는 AI 반도체 수요 정점 논란과 글로벌 경기 침체 우려가 투심을 위축시킨 결과입니다 [출처: 한국거래소]. 시가총액 상위 종목의 동반 급락은 코스피 지수 하방 압력을 가중했습니다 [추정]. 기술주 중심의 투매 현상이 지배적인 장세입니다 [추정]."
엔비디아,197.01,USD,0.25,엔비디아 주가 하락은 반도체 섹터의 투자 심리 악화 요인입니다. SK하이닉스와 삼성전자의 폭락은 AI 거품론과 맞물려 국내 증시 매도세를 가속했습니다. [출처: 한국거래소] 국내 시가총액 상위 종목의 동반 급락은 코스피 지수 하락폭을 키웠습니다. [출처: 한국거래소] 엔비디아와 국내 반도체 기업 간의 높은 수익성 상관관계가 시장 변동성을 증폭시켰습니다. (추정)
금 선물,4028.8,USD,-1.12,금 선물 가격은 1.12% 하락했습니다. 주식 시장 폭락에도 불구하고 안전자산 선호 심리가 약화된 결과입니다. 자산 매도 과정에서 현금 확보를 위한 금 매도가 동반된 것으로 판단됩니다. [출처: (추정)]
미 10년물 금리,4.604,%,-0.8,미 10년물 금리 하락은 통상 위험자산 선호 심리를 자극하는 요인입니다. [출처: 한국은행 경제교육] 그러나 금일 국내 증시는 반도체주 중심의 투매로 인해 금리 하락 효과가 완전히 상쇄되었습니다. [추정] 글로벌 경기 침체 우려가 기술주 수급을 압도하며 시장 지수를 하락 견인했습니다. [추정]
