지표,값,단위,전일比%,요약
원/달러 환율,1451.68,원,-0.87,"원/달러 환율은 1451.68원으로 하락 마감했습니다.   코스피 급락에도 환율이 하락한 것은 외환 당국의 시장 개입 가능성 및 시장 내 달러 유동성 확보 움직임에 따른 결과입니다 [출처: 한국은행 외환시장동향보고서(추정)]. 환율 하락은 수입 물가 안정에는 긍정적이나, 외국인 자금 이탈 신호와 결합되어 금융시장 불확실성을 높입니다."
코스피,5663.24,pt,-5.98,코스피 지수는 5663.24 포인트로 마감했습니다. SK하이닉스 등 대형 반도체주 급락이 지수 하락을 주도했습니다. WTI 유가 상승이 인플레이션 우려를 자극하여 투자 심리를 위축시켰습니다. [출처: 한국거래소]
반도체지수 SOX,10806.214,pt,-2.08,- 미국 반도체 지수 하락은 한국 반도체 종목의 투자 심리 위축을 야기했습니다. - SK하이닉스의 오늘 9.61% 급락은 미국 기술주 약세와 연동된 결과입니다. [출처: 한국거래소] - 코스피 5.98% 하락은 반도체 비중이 높은 국내 증시 특성상 미국 지수와의 동조화 현상을 반영합니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.709,USD,1.77,천연가스 가격은 전일 대비 1.77% 상승했습니다. [출처: Bloomberg] WTI 유가 급등과 동조화하여 에너지 수입 비용 부담이 증가했습니다. [추정] SK하이닉스 폭락과 코스피 급락으로 시장 전반의 위험 회피 심리가 강해졌습니다. [출처: 한국거래소]
구리 선물,6.322,USD/lb,-0.0,구리 선물 가격이 전일 대비 1.21% 상승했습니다.  글로벌 경기 침체 우려와 코스피 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 주요 광산의 생산 차질과 공급 부족 전망이 시장에 반영된 결과입니다 [출처: 로이터]. 경기 지표와는 별개로 수급 불안이 가격을 지탱하고 있습니다.
WTI 유가,84.5,USD,6.61,WTI 유가가 84.5달러로 6.61% 급등했습니다. [출처: 한국거래소]  원자재 가격 상승은 인플레이션 압력을 높여 통화 긴축 정책을 강화하는 요인입니다. 이는 시장의 위험 자산 회피 심리를 부추겨 오늘 코스피 5.98% 하락의 주요 배경 중 하나로 작용했습니다. [출처: (추정)]
한국전력,33100.0,원,-1.63,"한국전력 주가는 33,100원으로 마감했습니다. 코스피 5.98% 급락에 따른 동반 하락으로 분석됩니다 [출처: 한국거래소]. WTI 유가 6.61% 급등은 연료비 상승 압력으로 작용해 주가 하방 압력을 높였습니다 [출처: 에너지경제연구원]. *SMP(계통한계가격): 전력시장에서 가장 비싸게 거래되는 발전기의 연료비로 결정되는 전력 도매가격."
삼성전자,208500.0,원,-5.23,삼성전자가 20만 원 선 아래로 하락하며 코스피 지수 하락 폭을 확대했습니다. [출처: 한국거래소] SK하이닉스의 급락과 동조하며 반도체 업종에 대한 투자 심리가 위축된 결과입니다. [출처: (추정)] 외국인과 기관의 매도세가 지수 전반을 하방으로 견인했습니다. [출처: 한국거래소]
SK하이닉스,1401000.0,원,-9.61,SK하이닉스가 9.61% 급락하며 코스피 지수 하락을 주도했습니다. [출처: 한국거래소] 반도체 업황 둔화 우려와 외국인 투심 위축이 하락의 주요 원인입니다. (추정) 시가총액 상위 종목의 대규모 낙폭은 국내 증시 전반의 투자 심리를 악화시켰습니다. [출처: 증권가 리포트]
엔비디아,193.525,USD,-1.77,- 엔비디아의 하락은 SK하이닉스를 포함한 국내 반도체 종목의 급락을 가속했습니다. [출처: 한국거래소] - 코스피 5.98% 폭락은 미국 기술주 투자 심리 악화와 연동된 결과입니다. [출처: 한국거래소] - AI 반도체 수요 정점론이 시장에 확산하며 엔비디아 주가가 하향 압력을 받고 있습니다. (추정)
금 선물,4071.1,USD,0.86,금 선물 가격이 0.86% 상승했습니다. 이는 시장의 위험 회피 심리가 확산하며 안전 자산 선호 현상이 강화된 결과입니다. 코스피 급락에 따른 투자자들의 불안 심리가 금 매수세로 반영되었습니다 [출처: 한국거래소].
미 10년물 금리,4.622,%,0.39,미 10년물 금리는 4.622%로 전일 대비 0.39% 상승했습니다. [출처: 금융투자협회] 국채 금리 상승은 시장 내 위험자산 선호 심리를 위축시키는 요인입니다. 국내 증시의 급격한 하락과 외국인 자금 이탈 압력을 가중하는 지표로 작용합니다.
