지표,값,단위,전일比%,요약
원/달러 환율,1462.1,원,-0.81,"코스피 5%대 급락에도 원/달러 환율은 0.81% 하락했습니다. 주식 시장의 외국인 자금 이탈이 환율 상승으로 즉각 연결되지 않았음을 의미합니다. 국내 증시의 매도세가 환율에 미치는 영향은 제한적입니다. [출처: 한국거래소] 환율 하락은 수입 물가 안정에 긍정적이나, 수출 기업의 원화 환산 이익에는 부정적입니다. (추정)"
코스피,6690.62,pt,-5.72,"코스피 6690.62포인트는 전일 대비 5.72% 급락한 수치입니다. [출처: 한국거래소] 반도체 업황 우려로 SK하이닉스 8.34%, 삼성전자 7.59% 동반 하락하며 지수 하락을 견인했습니다. [출처: 한국거래소] 미국 기술주 중심의 나스닥 조정 여파가 국내 시가총액 상위 종목에 집중적으로 반영되었습니다. [출처: (추정)]"
반도체지수 SOX,11818.886,pt,-4.25,"미국 반도체지수(SOX)의 4.25% 하락이 한국 시장의 매도 심리를 자극했습니다.  SK하이닉스와 삼성전자는 지수 하락폭을 상회하며 각각 8.34%, 7.59% 급락했습니다.  코스피는 외국인과 기관의 매도세가 집중되며 5.72% 하락했습니다. [출처: 한국거래소]"
천연가스 (LNG 대리),2.888,USD,-0.96,"천연가스 가격은 하락 마감했습니다.  에너지 비용 부담 완화 신호이나, 오늘 국내 증시의 반도체 급락과는 직접적인 상관관계가 낮습니다. [출처: 에너지정보청(EIA)]  환율 및 미 기술주 조정에 따른 외국인 자금 이탈이 금일 코스피 하락의 주된 원인입니다. [출처: (추정)]"
구리 선물,6.3575,USD/lb,0.83,구리 선물 가격은 전일 대비 0.83% 상승했습니다. [출처: Investing.com] 반도체 지수 급락과 코스피 하락세와 달리 원자재 시장은 완만한 상승을 유지했습니다. 구리 가격 상승이 오늘 한국 증시의 대규모 하락을 방어하지 못했습니다. 제조업 수요를 반영하는 구리 가격과 기술주 중심의 증시 흐름이 오늘 서로 탈동조화했습니다. (추정)
WTI 유가,89.31,USD,-3.12,"- WTI 유가 하락은 글로벌 경기 둔화 우려를 반영합니다. - 원유 수요 감소 전망은 투자 심리 위축의 주요 원인입니다. [출처: 블룸버그] - 유가 하락이 에너지 비용 절감으로 이어지나, 현재는 시장의 매도세가 압도적입니다. (추정)"
한국전력,35400.0,원,-0.56,한국전력 주가는 코스피의 대규모 하락 폭보다 낮게 유지되었습니다.  전체 시장의 투매 속에서 경기 방어적 성격으로 인해 상대적으로 낙폭이 제한되었습니다.  해당 가격은 최근 원가 하락 기대로 인한 반등 추세가 유지되는 수준입니다. [출처: 한국거래소]
삼성전자,249500.0,원,-7.59,"삼성전자 주가는 오늘 249,500원으로 마감하며 7.59% 급락했습니다.  반도체 업황 둔화 우려와 미국 기술주 조정 여파로 외국인 투자자의 대규모 매도세가 집중되었습니다. [출처: 한국거래소] 코스피 지수는 이에 연동되어 5.72% 하락하며 동반 약세를 보였습니다. [출처: 한국거래소]"
SK하이닉스,1759000.0,원,-8.34,"SK하이닉스 주가가 175,900원으로 마감하며 코스피 지수 하락을 주도했습니다. AI 반도체 수요 둔화 우려와 미국 기술주 급락에 따른 투자 심리 위축이 원인입니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 급락으로 국내 증시 전반의 변동성이 확대되었습니다. [출처: 한국거래소]"
엔비디아,206.84,USD,-0.92,"- SK하이닉스와 삼성전자의 동반 급락은 엔비디아의 완만한 하락세보다 훨씬 가파른 낙폭을 기록했습니다. [출처: 한국거래소] - 반도체 시장의 고점 논란과 AI 투자 효율성 의구심이 한국 증시의 대형 반도체주 투매를 유발했습니다. (추정) - 엔비디아의 현재 주가는 조정 국면에 머물러 있으나, 한국 시장은 AI 공급망의 과잉 우려를 선제적으로 반영하며 5% 넘는 지수 하락을 보였습니다. [출처: 한국거래소]"
금 선물,4070.8,USD,0.6,금 선물 가격이 0.6% 상승했습니다.  증시 폭락에 따른 안전자산 선호 심리가 강화된 결과입니다. [출처: 한국거래소] 투자자들은 주식 매도 후 자금을 금으로 이동시켰습니다. (추정)
미 10년물 금리,4.679,%,-0.51,미 10년물 국채 금리 하락은 통상 위험자산 선호 심리를 자극하는 요인입니다. [출처: 한국은행 경제교육] 그러나 금일 국내 증시는 반도체주 급락으로 인해 금리 하락 효과가 상쇄되었습니다. 투자 심리는 경기 침체 우려와 기술주 실적 불안에 따라 위축된 상태입니다. [추정]
