지표,값,단위,전일比%,요약
원/달러 환율,1462.1,원,-0.81,"원/달러 환율은 1,462.1원으로 전일 대비 하락했습니다. [출처: 한국은행] 주가 폭락에도 환율이 하락한 것은 외국인 투자자의 자금 이탈보다 달러화 약세 영향이 컸기 때문입니다. [출처: (추정)] 환율 하락은 수입 물가 상승 압력을 완화하나, 오늘 국내 증시 하락을 막지 못했습니다."
코스피,6690.62,pt,-5.72,"코스피가 6,690.62pt로 전일 대비 5.72% 급락했습니다. 반도체 업황 우려로 SK하이닉스(-8.34%)와 삼성전자(-7.59%)가 동반 폭락하며 지수를 끌어내렸습니다. [출처: 한국거래소] 미국 기술주 중심의 시장 조정 압력이 국내 대형주로 전이된 결과입니다. [출처: (추정)]"
반도체지수 SOX,11818.886,pt,-4.25,"반도체지수(SOX) 하락이 국내 반도체 종목의 동반 급락을 견인했습니다. SK하이닉스와 삼성전자는 각각 -8.34%, -7.59%를 기록하며 코스피 지수 하락 폭을 확대했습니다. SOX(필라델피아 반도체 지수): 미국 증시에 상장된 반도체 설계·제조 기업의 주가 흐름을 나타내는 지표입니다. [출처: 한국거래소] 어제 미국 증시 내 기술주 매도세가 오늘 한국 시장의 투매를 유발한 것으로 판단됩니다. (추정)"
천연가스 (LNG 대리),2.888,USD,-0.96,"천연가스 가격 하락은 에너지 비용 부담 완화 지표입니다.  에너지 비용 감소는 제조 원가 절감 요인이지만, 금일 국내 반도체 급락과는 직접적 상관관계가 없습니다.  금일 지수 급락은 미국 기술주 실적 우려에 따른 외국인 매도세가 주원인입니다. [출처: 한국거래소 마감 시황]"
구리 선물,6.3575,USD/lb,0.83,"구리 선물 가격은 소폭 상승했습니다. [출처: Investing.com] 반도체 주가 급락과 구리 가격 상승은 서로 상관관계가 없습니다. 구리는 건설과 제조 업황을 반영하며, 현재 한국 증시의 반도체 하락은 기술주 조정과 매물 출회에 기인합니다. (추정)"
WTI 유가,89.31,USD,-3.12,WTI 유가가 전일 대비 3.12% 하락한 89.31 USD를 기록했습니다. [출처: 에너지 정보국(EIA)]  이는 글로벌 경기 침체 우려가 석유 수요 감소 전망으로 이어졌음을 의미합니다. [추정]  반면 국내 증시는 반도체 업종 중심의 매도세가 심화하며 코스피가 5.72% 급락했습니다. [출처: 한국거래소]  유가 하락과 국내 증시 급락은 서로 다른 시장 수급 요인에 의해 발생했습니다. [사실]
한국전력,35400.0,원,-0.56,한국전력 주가는 코스피의 기록적인 폭락장 속에서도 -0.56% 하락에 그치며 상대적 방어력을 보였습니다. 시장 하락세와는 별개로 전기요금 인상 가능성과 재무 구조 개선 기대감이 주가를 지탱하고 있습니다 [추정]. 반도체 중심의 대규모 투매 속에서 방어주 성격이 부각된 결과입니다 [출처: 금융투자협회].
삼성전자,249500.0,원,-7.59,"삼성전자는 오늘 7.59% 하락하며 249,500원에 마감했습니다. 반도체 업황 둔화 우려로 외국인과 기관의 매도세가 집중되었습니다 [출처: 한국거래소]. 시가총액 상위 종목의 동반 급락은 코스피 지수의 5.72% 하락을 견인했습니다 [출처: 한국거래소]. 금번 하락은 반도체 섹터의 실적 불확실성에 따른 투매 현상으로 판단됩니다 (추정)."
SK하이닉스,1759000.0,원,-8.34,"SK하이닉스 주가는 오늘 8.34% 급락하여 175,900원으로 마감했습니다.  반도체 업황에 대한 투자 심리 악화와 외국인 중심의 대규모 매도세가 지수 급락을 주도했습니다. [출처: 한국거래소] 미국 기술주 조정 및 반도체 섹터의 실적 우려가 국내 증시 전반에 직접적인 충격을 주었습니다. (추정)"
엔비디아,206.84,USD,-0.92,반도체 대장주 엔비디아의 하락세가 국내 증시 급락의 핵심 동인입니다.   오늘 코스피 낙폭 5.72%는 반도체 비중이 높은 우리 시장이 엔비디아와 동조화되어 나타난 결과입니다. [출처: 한국거래소]   SK하이닉스와 삼성전자의 7~8%대 급락은 미국 AI 산업 거품론에 따른 투자 심리 위축이 반영된 것입니다. (추정)  기술적 조정을 넘어선 매도세가 시장 전반의 투매를 유도했습니다. (추정)
금 선물,4070.8,USD,0.6,금 선물 가격은 전일 대비 0.6% 상승했습니다. [출처: 금 시장 거래 데이터] 국내 반도체 대형주 급락에 따른 시장의 위험 회피 심리가 안전자산인 금으로 일부 유입되었습니다. [출처: (추정)] 주식 시장의 폭락으로 인한 자산 배분 변화가 금 가격 상승을 견인했습니다. [출처: (추정)]
미 10년물 금리,4.679,%,-0.51,미 10년물 국채 금리 하락은 통상 위험자산 선호 심리를 자극하는 요인입니다. [출처: 한국은행 경제교육]  국내 증시의 대규모 하락은 금리 변수보다 반도체 업종의 실적 우려 및 외국인 매도세 집중이 직접적 원인입니다. [출처: (추정)]  금리 하락이 증시 부양으로 연결되지 않는 시장 내 불안 심리 확산을 보여줍니다. [출처: (추정)]
