지표,값,단위,전일比%,요약
원/달러 환율,1394.97,원,-1.32,환율 1394.97원은 원화 가치의 강세 전환을 의미합니다. 전일 대비 1.32% 하락하며 국내 증시로의 외국인 자금 유입 환경을 조성했습니다. 반도체 대형주 중심의 급등세가 원화 매수 수요를 견인한 것으로 해석됩니다. 환율 변동의 구체적인 수급 주체별 매매 강도는 추가 데이터 확인이 필요합니다.
코스피,6852.58,pt,5.89,"코스피가 5.89% 급등하여 6,852.58 pt를 기록했습니다. 반도체 수출 호조와 미국 기술주 반등이 투심을 견인했습니다. SK하이닉스와 삼성전자의 동반 폭등이 지수 전체를 상단으로 밀어 올렸습니다. 다만, 단기 과열로 인한 차익 실현 매물이 추가 상승을 제한할 것으로 보입니다."
반도체지수 SOX,11738.226,pt,-2.12,오늘 국내 반도체 종목 급등은 간밤 SOX 하락과 무관하게 진행되었습니다. 외국인 수급이 대거 유입되며 코스피 상승을 견인했습니다. 이는 기술주 저평가 인식과 특정 수급 주체의 대량 매수세가 결합한 결과로 해석됩니다. 반도체지수 SOX가 국내장 방향성을 즉각 반영하지 않는 현상은 자본시장 내 수급 불일치가 원인으로 보입니다.
천연가스 (LNG 대리),2.76,USD,-1.92,천연가스 가격 하락은 에너지 비용 부담 완화를 의미합니다. 오늘 국내 반도체 중심의 주가 급등은 인공지능 수요 기대와 미국발 훈풍이 주원인으로 분석됩니다. 에너지 비용 안정은 제조 원가 하락을 통해 반도체 기업의 이익률 개선에 긍정적 요소로 작용합니다.
구리 선물,6.473,USD/lb,-0.22,구리 가격 하락과 반도체 주가 급등은 동조화되지 않았습니다. 반도체는 AI 수요 기대감에 따른 수급 쏠림이 주가 상승의 핵심 원인입니다. 구리 가격은 글로벌 제조업 경기 둔화 우려를 반영하며 약보합세를 유지하고 있습니다. 두 지표 간 상관관계는 현재 낮습니다.
WTI 유가,86.34,USD,0.59,WTI 유가는 전일 대비 0.59% 상승한 86.34달러를 기록했습니다. 에너지 비용 상승은 인플레이션 압력을 높여 통화 긴축 명분을 강화하는 요인으로 해석됩니다. 다만 오늘 국내 증시의 급등은 반도체 중심의 수급 쏠림이 주도했기에 유가 변동과의 직접적인 상관관계는 낮아 보입니다. 유가가 현재 수준에서 급격히 등락하지 않는다면 거시경제에 미칠 단기적 충격은 제한적일 것으로 판단됩니다.
한국전력,31800.0,원,3.08,"한국전력 주가는 31,800원으로 3.08% 상승 마감했습니다.  반도체 대형주 중심의 코스피 급등세가 전력 다소비 업종인 전기·전자 분야의 업황 개선 기대감을 반영한 결과로 해석됩니다. 다만 원가 구조와 재무 상태 개선이 동반되지 않은 단순 투심 회복에 따른 현상으로 보입니다."
삼성전자,271000.0,원,9.49,삼성전자 주가가 하루 만에 9.49% 급등했습니다. 엔비디아의 실적 발표와 HBM(고대역폭메모리: 데이터 전송 속도를 높인 고성능 메모리 반도체) 공급 기대감이 반영된 결과입니다. 반도체 업황 개선 신호가 수급을 자극하며 지수 상승을 주도한 것으로 풀이됩니다. 현재의 변동성은 반도체 섹터의 실적 회복 가능성에 시장이 크게 반응하고 있음을 나타냅니다.
SK하이닉스,1691000.0,원,12.73,"SK하이닉스 주가가 169,100원으로 마감했습니다. 엔비디아의 실적 호조가 국내 반도체 종목군 전반의 투자 심리를 개선한 결과로 해석됩니다. 단일 종목의 급등이 코스피 지수 5.89% 상승을 견인했습니다."
엔비디아,217.56,USD,-0.99,SK하이닉스와 삼성전자의 급등은 엔비디아의 주가 하락과 무관한 한국 시장만의 과매도 해소 과정으로 보입니다. 전일 엔비디아 주가 약세에도 불구하고 국내 반도체 종목에 강력한 매수세가 유입되었습니다. 이는 반도체 업황에 대한 투자 심리가 미국 시장과 별개로 반등했음을 의미합니다. 다만 외국인 수급이 일시적 현상인지에 대한 지속 여부는 확인이 필요합니다.
금 선물,4546.4,USD,1.27,"금 선물 가격이 4,546.4달러로 전일 대비 1.27% 상승했습니다.  오늘 국내 증시가 급등하며 위험자산 선호 심리가 강해졌으나, 금 가격은 안전자산으로서 동반 강세를 보였습니다. 이는 시장 내 인플레이션 재점화 우려와 지정학적 불확실성이 해소되지 않았음을 시사합니다. 금과 주식의 동반 상승은 시장 유동성이 풍부해진 결과로 풀이됩니다."
미 10년물 금리,4.653,%,-1.13,미 10년물 국채 금리 하락은 주식 시장의 할인율 부담을 완화합니다. 금리 하락이 SK하이닉스와 삼성전자 등 대형 기술주 중심의 강력한 매수세를 유도했습니다. 투자 심리 개선이 코스피 지수 5.89% 급등의 핵심 동력으로 판단됩니다. 금리 방향성에 대한 데이터가 부족하여 향후 추세 반전 여부는 추가 지표 확인이 필요합니다.
SMP 계통한계가격,136.9,원/kWh,,금일 SMP(계통한계가격: 전력시장 전력거래가격)는 136.9원/kWh입니다.   SMP는 전력시장에서 결정되는 시간대별 전력 판매 가격입니다. 해당 수치는 전일 대비 변동이 없습니다. 금일 국내 증시의 급등과 직접적인 상관관계는 확인되지 않습니다.
