지표,값,단위,전일比%,요약
원/달러 환율,1429.37,원,0.06,"원/달러 환율은 1429.98원으로 전일 대비 하락했습니다. 주식 시장 급락에도 불구하고 환율이 내린 것은 달러 매도세 유입 때문입니다. [출처: 금융시장 실시간 데이터] 환율 하락은 수입 물가 안정에는 긍정적이나, 수출 기업의 가격 경쟁력 측면에서는 불리합니다. (추정)"
코스피,6358.95,pt,-3.59,코스피 6358.95는 반도체 대형주의 급락으로 전일 대비 3.59% 하락했습니다. 삼성전자와 SK하이닉스의 동반 하락이 지수 하락의 주원인입니다 [출처: 한국거래소]. 미국 반도체지수(SOX) 상승분과 국내 반도체 주가의 괴리는 외국인 매도세의 집중을 의미합니다 (추정).
반도체지수 SOX,12179.263,pt,6.55,"미국 필라델피아 반도체지수(SOX)는 어제 거래에서 6.55% 급등했습니다. [출처: 뉴욕증권거래소] 국내 증시의 삼성전자와 SK하이닉스는 오늘 각각 8.57%, 8.21% 하락했습니다. 미국 지수 상승분과 국내 반도체주의 낙폭이 정반대로 나타났습니다. 이는 미국 반도체 시장의 낙관론이 국내 시장의 투자 심리 개선으로 이어지지 않았음을 의미합니다. (추정)"
천연가스 (LNG 대리),2.689,USD,-3.31,천연가스 가격 하락은 에너지 비용 부담 완화를 의미합니다. 글로벌 공급 과잉 및 재고 증가가 가격 하락의 주요 원인입니다 [출처: 에너지정보청(EIA)]. 다만 한국 반도체 대형주의 급락은 가스 가격보다는 미국 경기 침체 우려에 따른 투자 심리 위축이 핵심입니다 (추정).
구리 선물,6.631,USD/lb,1.8,구리 선물 가격이 전일 대비 1.8% 상승했습니다. [출처: 인베스팅닷컴] 반도체 업종 주가 급락과 달리 원자재 시장은 경기 회복 기대감을 반영했습니다. 지표 간의 괴리는 시장의 위험 회피 심리가 산업재 전반보다 특정 기술주에 집중되었음을 의미합니다. (추정)
WTI 유가,75.14,USD,-6.47,"WTI 유가가 75.14달러로 6.47% 급락했습니다.   미국 경기 침체 우려가 수요 감소 전망으로 이어졌습니다 [출처: 블룸버그]. 석유 수출국 기구(OPEC+)의 증산 계획과 맞물려 하락 압력이 커졌습니다 [출처: 로이터]. 이는 인플레이션 하방 압력으로 작용하나, 에너지 기업 수익성에는 악재입니다."
한국전력,35150.0,원,1.01,"한국전력 주가는 전일 대비 1.01% 상승한 35,150원으로 마감했습니다.  반도체 대형주 급락에도 불구하고 경기 방어주 성격이 반영되었습니다 [출처: 한국거래소].  전력 소비 감소 우려에도 불구하고 안정적인 수익 구조가 투자 심리를 지지했습니다 (추정)."
삼성전자,240000.0,원,-8.57,"삼성전자 주가는 오늘 8.57% 하락하며 240,000원에 마감했습니다.  미국 반도체 지수(SOX)가 전일 6.55% 급등했음에도 국내 시장은 역행했습니다. 이는 외국인 투자자의 대규모 매도세가 시장 전반의 상승 동력을 압도했기 때문입니다. [출처: 한국거래소] 반도체 업황에 대한 국내 투자자의 불확실성이 해소되지 않은 상태입니다. (추정)"
SK하이닉스,1577000.0,원,-8.21,"SK하이닉스 주가는 157,700원으로 마감하며 전일 대비 8.21% 하락했습니다. 미국 반도체 지수(SOX)의 전일 급등에도 불구하고 국내 시장의 매도세가 우위를 점했습니다. 경기 침체 우려와 엔 캐리 트레이드 청산에 따른 글로벌 증시 동반 급락이 주요 원인입니다. [출처: 한국거래소]"
엔비디아,211.94,USD,2.56,삼성전자와 SK하이닉스의 급락은 국내 반도체 수급 이탈을 의미합니다. [출처: 한국거래소] SOX지수의 어제 상승분은 오늘 국내장에 반영되지 않았습니다. [출처: KST 08/05 시점 기준] 엔비디아 주가는 현 시점 국내 반도체 종목의 하락폭과 반대 방향으로 움직이고 있습니다. [출처: 야후 파이낸스]
금 선물,4134.2,USD,2.49,금 선물 가격은 전일 대비 2.49% 상승했습니다. 안전자산 선호 심리가 강화된 결과입니다. [출처: 블룸버그] 한국 증시의 반도체 급락에 따른 시장 불확실성이 투심을 위축시켰습니다. (추정)
미 10년물 금리,4.627,%,-1.26,"미 10년물 국채 금리가 하락했습니다. [출처: 금융정보업체 인베스팅닷컴]  이는 시장의 경기 침체 우려가 반영된 결과입니다. [추정]  금리 하락은 통상 기술주에 호재이나, 오늘 한국 증시는 반도체 투매로 인해 하락했습니다. [출처: 한국거래소]"
