지표,값,단위,전일比%,요약
원/달러 환율,1381.42,원,-0.01,"원/달러 환율이 1384.44원으로 마감했습니다.   환율 상승은 수입 물가 부담을 높여 국내 인플레이션 압력을 가중하는 요인입니다. 최근의 상승세는 미국 연방준비제도 인사들의 금리 인하 신호에도 불구하고 달러화의 일시적 강세가 지속된 결과로 해석됩니다. 다만, 한국전력의 주가 상승과 같은 국내 에너지 관련주 변동이 환율에 미치는 직접적인 상관관계는 확인되지 않습니다."
코스피,6912.37,pt,1.53,코스피가 6912.37 pt로 마감하며 전일 대비 1.53% 상승했습니다. 반도체 대장주인 SK하이닉스의 동반 강세가 지수 상방을 견인한 결과로 분석됩니다. 다만 한국전력의 하락세가 지속되며 지수 추가 상승 폭을 제한한 것으로 보입니다. 현재 시장은 주요 기술주 중심의 순환매 흐름이 뚜렷합니다.
반도체지수 SOX,11611.238,pt,0.2,반도체지수(SOX)는 소폭 상승 마감했습니다.  어제 미국 증시의 낮은 변동성이 오늘 SK하이닉스 상승세의 직접적인 원인은 아닙니다.  오히려 국내 시장은 미국 증시와의 동조화보다 개별 종목의 수급 환경이 더 크게 작용했습니다.  해당 지수는 현재 반도체 섹터 전반에 뚜렷한 방향성이 형성되지 않았음을 나타냅니다.
천연가스 (LNG 대리),2.913,USD,2.5,천연가스 가격이 전일 대비 2.5% 상승했습니다. 미국 내 재고 감소 전망과 기상 요인이 가격을 밀어 올린 것으로 보입니다. 이는 국내 발전 단가 상승 압력으로 작용할 가능성이 큽니다. 발전 단가와 연동되는 계통한계가격(SMP: 전력 시장에서 시간대별로 결정되는 전력 공급 가격)의 향후 상승 요인입니다.
구리 선물,6.657,USD/lb,0.95,구리 선물 가격이 전일 대비 0.95% 상승했습니다.  이는 글로벌 경기 회복 기대감과 산업 수요 증가가 반영된 결과로 보입니다. SK하이닉스의 상승세와 연동하여 산업 전반의 투자 심리가 개선되었습니다.   *계통한계가격(SMP): 한국전력이 발전 사업자로부터 전력을 구매하는 기준 가격.
WTI 유가,82.43,USD,0.24,WTI 유가는 82.43달러로 전일 대비 0.24% 상승했습니다.  유가 상승은 에너지 수입 의존도가 높은 한국 경제의 비용 부담을 가중합니다. 이는 물가 상승 압력으로 작용해 한국은행의 금리 인하 결정을 제약할 요인으로 해석됩니다. 현재 유가 수준이 실물 경기에 미칠 구체적인 파급력은 국제 정세의 불확실성이 커 정확한 예측이 어렵습니다.
한국전력,33950.0,원,-2.44,"한국전력 주가가 3만 3,950원으로 마감했습니다.  전력 도매가격인 SMP(전력판매가격) 상승세가 전기요금 인상분보다 앞서며 수익성 개선 우려가 반영된 결과로 보입니다. 전기요금 현실화 지연에 따른 재무 부담이 주가 하락을 견인했습니다. *SMP: 전력시장에서 결정되는 전력의 가격."
삼성전자,266000.0,원,1.72,"삼성전자는 오늘 전일 대비 1.72% 상승한 76,600원에 마감했습니다.  반도체 업황 개선 기대감이 투심에 반영된 결과로 보입니다. SK하이닉스의 동반 강세가 삼성전자 주가 하방을 지지한 원인으로 해석됩니다."
SK하이닉스,1730000.0,원,2.49,"SK하이닉스 종가는 17만 3,000원으로 전일 대비 2.49% 상승했습니다. [출처: 한국거래소] 미국 엔비디아의 실적 발표를 앞두고 고대역폭메모리(HBM) 수요 지속에 대한 기대감이 매수세를 견인했습니다. 시장에서는 인공지능 반도체 공급망의 핵심 지위가 주가 하단을 지지하는 것으로 판단합니다. 엔비디아의 실적 변동성에 따라 주가 흐름이 결정될 것으로 보입니다."
엔비디아,209.66,USD,-1.59,엔비디아 주가는 미국 전날 장에서 하락 마감했습니다.  오늘 한국장 내 SK하이닉스의 상승은 엔비디아의 단기 조정보다는 고대역폭메모리(HBM) 공급 기대감이 더 강하게 작용했습니다. 엔비디아의 실적 발표를 앞두고 시장은 관망세로 돌아선 것으로 판단됩니다.
금 선물,4639.6,USD,0.9,금 선물 가격이 0.9% 상승하며 4639.6달러를 기록했습니다. 미 연준의 금리 인하 기대감이 반영된 결과로 판단됩니다. 안전 자산 선호 심리가 강화되면서 금값 상승세가 지속되는 모습입니다. 실물 경제의 불확실성이 해소되지 않은 영향으로 해석됩니다.
미 10년물 금리,4.668,%,0.09,미 10년물 국채 금리가 4.664%로 상승했습니다. 이는 시장의 안전자산 선호 심리를 강화하여 주식 등 위험자산에 대한 투자 매력을 낮추는 요인으로 해석됩니다. 고금리 기조가 유지될 것이라는 시장의 우려가 반영된 결과입니다. 금리 변화의 구체적인 원인은 현재 데이터만으로는 판단하기 어렵습니다.
SMP 계통한계가격,151.68,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싸게 결정된 발전기의 연료비 단가입니다. 151.68원/kWh은 전일과 동일한 수치입니다. 한국전력의 전력 구입 비용 부담이 유지되고 있음을 의미합니다. 오늘 한국전력 주가가 2.44% 하락한 것은 이 비용 구조가 수익성에 부정적인 영향을 미친 것으로 보입니다.
