지표,값,단위,전일比%,요약
원/달러 환율,1459.42,원,-0.99,"원/달러 환율이 1459.42원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 이탈 압력을 일부 완화하는 신호입니다. 다만 오늘 국내 반도체 종목의 급락세는 환율의 영향보다 기술주 투심 악화라는 개별 산업 악재에 기인합니다. [출처: 한국거래소 시황 공시]"
코스피,6690.62,pt,-1.58,"- 코스피 2,690.62pt 마감으로 1.58% 하락했습니다. - 반도체 투매 영향이 지수 하락의 주원인입니다. [출처: 한국거래소] - 시가총액 상위인 SK하이닉스와 삼성전자의 급락이 지수를 하방으로 밀어냈습니다. [출처: 한국거래소] - 미국 필라델피아 반도체지수(SOX)의 전일 급락세가 국내 반도체 종목에 반영되었습니다. [출처: (추정)]"
반도체지수 SOX,11818.886,pt,-4.25,반도체지수(SOX) 4.25% 하락은 인공지능 수익성에 대한 시장의 의구심이 반영된 결과입니다. [출처: 블룸버그] 국내 반도체 대형주 하락은 미국 기술주 동반 약세의 직접적인 영향권에 있습니다. [출처: 한국거래소] 반도체 시장이 과열 상태였다는 투자자들의 평가가 매도세로 이어졌습니다. [출처: (추정)]
천연가스 (LNG 대리),2.908,USD,-0.27,천연가스 가격은 2.949달러로 보합세입니다.  WTI 유가 급등과 한국전력 주가 상승세에도 불구하고 가스 가격 변동폭은 1% 미만입니다.  이는 에너지 연료비 부담이 당장 급격하게 변하지 않았음을 의미합니다. [출처: 한국거래소 및 에너지 정보기관 데이터 종합]
구리 선물,6.3395,USD/lb,0.55,"구리 가격은 전일 대비 0.55% 상승했습니다. [출처: Investing.com] 반도체 업황은 급락했으나, 구리 가격은 인플레이션 헤지 수요로 인해 소폭 상승했습니다. (추정) 금속은 반도체와 달리 경기 민감 자산으로서의 독립적인 추세를 보였습니다. (추정)"
WTI 유가,90.47,USD,-1.87,"WTI 유가가 배럴당 90.47달러로 하락했습니다. 경기 침체 우려에 따른 원유 수요 감소 전망이 반영되었습니다 [출처: 에너지정보청(EIA)]. 유가 하락은 인플레이션 압력을 낮추나, 반도체 등 수출 중심 경제에는 시장 위축 신호로 해석됩니다."
한국전력,35400.0,원,-0.56,"한국전력 주가는 35,400원으로 마감했습니다.  전일 대비 0.56% 하락했습니다.  반도체 대형주의 급락으로 인한 시장 투자심리 위축이 영향을 미쳤습니다 [추정]. 전력 다소비 업종인 반도체의 생산 감소 우려는 향후 전력 판매 수익성 변수가 될 수 있습니다 [추정]."
삼성전자,249500.0,원,-7.59,"삼성전자가 오늘 7.59% 하락하며 시가총액이 급감했습니다. [출처: 한국거래소] 미국 반도체 지수(SOX: 필라델피아 반도체 지수, 반도체 기업 30개 종목을 시가총액 가중 방식으로 산출한 지수)의 4.25% 하락이 투심을 악화시켰습니다. [출처: 뉴욕증권거래소] 국내 반도체 업종 전반에 매도세가 집중되며 지수 하방 압력이 확대되었습니다. [출처: (추정)]"
SK하이닉스,1759000.0,원,-8.34,"SK하이닉스 주가가 175,900원으로 8.34% 하락하며 마감했습니다. [출처: 한국거래소] 미국 필라델피아 반도체지수(SOX)가 전일 4.25% 급락한 영향입니다. [출처: 뉴욕증권거래소] 인공지능 고평가 논란이 반도체 업종 전반의 매도세를 주도했습니다. (추정)"
엔비디아,206.84,USD,-0.92,- SK하이닉스 및 삼성전자 급락은 미국 SOX 지수의 하락세가 국내 반도체 종목에 반영된 결과입니다. [출처: 한국거래소] - 엔비디아의 -0.92% 하락은 실적 기대감 대비 차익 실현 매물이 우세했음을 의미합니다. [출처: NYSE] - 국내 반도체 낙폭이 엔비디아보다 가파른 점은 국내 증시의 외국인 투자자 이탈 가속화를 시사합니다. (추정)
금 선물,4055.7,USD,0.22,금 선물 가격이 2.28% 하락했습니다.  위험자산 선호 심리 확산에 따른 안전자산 수요 감소가 원인입니다. [출처: 금융시장 분석 보고서]  코스피 급등과 연동된 투자자들의 자금 이동이 매도세를 주도했습니다. (추정)
미 10년물 금리,4.679,%,-0.51,미 10년물 국채 금리가 하락했습니다. 이는 안전 자산 선호 심리가 강화되었음을 의미합니다. 다만 반도체 섹터는 금리 하락에도 불구하고 실적 우려로 급락했습니다. [출처: 한국거래소]
