지표,값,단위,전일比%,요약
원/달러 환율,1487.46,원,0.58,원/달러 환율은 1487.46원으로 상승했습니다 [출처: 서울외환시장].  반도체주 급락으로 인한 외국인 자금 이탈이 환율 상승을 견인했습니다 [출처: 한국거래소].  국내 증시의 매도세가 심화하며 원화 가치가 하락한 결과입니다 [출처: (추정)].
코스피,6820.6,pt,-6.37,"코스피 6820.6 pt는 오늘 -6.37% 급락하며 마감했습니다. SK하이닉스 -11.53%, 삼성전자 -8.77% 기록으로 반도체 대형주가 지수 하락을 주도했습니다. [출처: 한국거래소] 미국 기술주 조정에 따른 반도체 투자 심리 위축이 원인입니다. (추정)"
반도체지수 SOX,11673.889,pt,-1.63,"코스피 급락은 반도체 대형주 투매가 주도했습니다. SK하이닉스 -11.53%, 삼성전자 -8.77%는 미국 필라델피아 반도체 지수(SOX)의 하락 폭을 크게 상회합니다. [출처: 한국거래소] SOX -1.63% 하락은 기술주 투자 심리 악화의 근거가 되었으나, 국내 지수 하락폭은 이를 뛰어넘는 공포 매도세를 보였습니다. (추정)"
천연가스 (LNG 대리),2.911,USD,1.85,천연가스 가격은 1.85% 상승하며 마감했습니다. [출처: Investing.com] 국내 반도체 주가 폭락과는 직접적인 상관관계가 확인되지 않습니다. (추정) 에너지 비용 변동은 제조 원가에 반영되나 오늘 시장 급락은 반도체 업종 투매가 주원인입니다. [출처: 한국거래소]
구리 선물,6.265,USD/lb,-0.49,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,81.78,USD,3.58,"WTI 유가 81.78달러는 전일 대비 3.58% 상승했습니다 [출처: 한국석유공사 오피넷].  반도체 급락으로 인한 코스피 하락과 달리, 원자재 시장은 지정학적 리스크와 공급 불안을 반영하고 있습니다 (추정).  국내 증시의 매도세와 별개로 에너지 가격의 상승은 기업의 생산 비용 증가와 물가 상승 압력 요인으로 작용합니다."
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"삼성전자 주가가 하루 만에 8.77% 하락하여 255,000원에 마감했습니다.  반도체 업황에 대한 투자자들의 불안 심리가 투매로 이어졌습니다 [출처: 한국거래소].  미국 기술주 조정 및 반도체 수요 둔화 우려가 시장 전반의 하락을 주도했습니다 [출처: 증권시장 분석가 평의 (추정)]."
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스 주가는 오늘 184,200원으로 마감했습니다.  반도체 업황 둔화 우려와 미국 기술주 급락의 영향으로 하락 폭이 확대되었습니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자와 동반 급락하며 코스피 지수를 6.37% 끌어내렸습니다. [출처: 한국거래소] 시장 전반의 투자 심리가 위축된 결과로 해석됩니다. (추정)"
엔비디아,202.81,USD,-2.21,코스피 급락은 반도체 대형주 투매가 주도했습니다. 엔비디아의 약세는 기술주 전반의 투자심리 위축을 심화시켰습니다. SK하이닉스와 삼성전자의 하락폭은 반도체 업황에 대한 시장의 우려를 반영합니다. [출처: 한국거래소 일일 시황]
금 선물,4018.8,USD,0.83,금 선물 가격은 0.83% 상승했습니다. [출처: 실시간 시장 데이터] 오늘 국내 증시의 급격한 하락으로 인한 안전자산 선호 심리가 반영되었습니다. (추정) 주식 시장의 불안정성이 커지며 위험 회피를 위한 자금 이동이 발생했습니다. (추정)
미 10년물 금리,4.541,%,-0.61,"미 10년물 국채 금리 하락은 시장의 경기 침체 우려와 안전 자산 선호 심리를 반영합니다. 금리 하락은 통상 기술주에 호재이나, 한국 시장은 경기 위축 공포가 지배하며 반도체 중심의 급락을 보였습니다.   *   계통한계가격(SMP): 전력시장에서 결정되는 시간대별 전력 판매 가격. *   출력제어: 전력 공급 과잉 시 전력망 안정을 위해 발전기 가동을 강제로 멈추는 행위.  미 10년물 금리 하락과 한국 반도체 주가 폭락의 동시 발생은 글로벌 경기 둔화 가능성을 시장이 강하게 경계하고 있다는 신호입니다. [출처: 금융투자협회·한국거래소]"
