지표,값,단위,전일比%,요약
원/달러 환율,1487.46,원,0.58,원/달러 환율은 1487.46원으로 전일 대비 0.58% 상승했습니다. [출처: 한국거래소]  국내 증시 급락에 따른 외국인 자금 이탈 우려가 환율 상승을 견인했습니다. [출처: (추정)]  환율 상승은 외국인 투자자의 환차손을 유발하여 코스피 하락세를 심화시키는 압력으로 작용합니다. [출처: (추정)]
코스피,6820.6,pt,-6.37,"코스피 6820.6pt 기록, 전일 대비 -6.37% 하락입니다. 반도체 대형주인 SK하이닉스 -11.53%, 삼성전자 -8.77% 급락이 지수 하락을 주도했습니다. 미 증시 기술주 조정 여파와 반도체 업황 우려가 매도세를 심화시켰습니다. [출처: 한국거래소]"
반도체지수 SOX,11673.889,pt,-1.63,코스피 급락은 미국 필라델피아 반도체지수(SOX) 하락과 동조화된 결과입니다. 반도체지수(SOX)는 미국 주요 반도체 기업 30개 종목으로 구성된 지수입니다. 국내 반도체 대형주 투매 현상은 미국 기술주 조정에 대한 투자 심리 악화가 직접적 원인입니다. [출처: 한국거래소] 미국 시장과 국내 시장의 시차로 인한 정보 비대칭이 하락 폭을 키웠습니다. (추정)
천연가스 (LNG 대리),2.911,USD,1.85,천연가스 가격이 1.85% 상승하며 2.911 USD를 기록했습니다.  이는 에너지 비용 증가를 의미하며 제조 원가 상승 요인으로 작용할 수 있습니다. [출처: 뉴욕상업거래소(NYMEX)] 오늘 국내 반도체 및 지수 급락과는 직접적인 인과관계를 단정하기 어렵습니다. (추정)
구리 선물,6.265,USD/lb,-0.49,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,81.78,USD,3.58,WTI 유가는 전일 대비 3.58% 상승한 81.78달러를 기록했습니다. [출처: 에너지 정보국]  유가 상승은 원가 부담을 가중해 국내 제조업 수익성을 낮추는 요인입니다. [출처: (추정)]  오늘 코스피와 반도체주 급락은 유가 상승보다 인공지능 수익성 우려 및 미국 기술주 조정의 영향이 큽니다. [출처: (추정)]
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"삼성전자는 255,000원으로 마감하며 전일 대비 8.77% 하락했습니다. 반도체 업종 전반에 걸친 투자 심리 위축과 외국인 매도세가 주가 급락을 견인했습니다. [출처: 한국거래소] 시가총액 비중이 높은 삼성전자의 하락은 코스피 지수 6.37% 동반 폭락의 핵심 원인입니다. [출처: (추정)]"
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스 주가는 오늘 184,200원에 마감했습니다. 전일 대비 11.53% 하락하며 시가총액이 급감했습니다. 반도체 업황 우려와 미국 기술주 하락의 연쇄 작용이 작용했습니다 [출처: 한국거래소]. 금번 급락은 투자자들의 매도세가 집중된 결과입니다 [추정]."
엔비디아,202.81,USD,-2.21,SK하이닉스와 삼성전자의 폭락은 엔비디아의 조정과 연동된 인공지능 거품론 확산 때문입니다. 기술주 중심의 나스닥 하락이 국내 반도체 종목에 반영되며 코스피 하락을 주도했습니다. 엔비디아 주가 하락은 반도체 섹터 전반의 투자 심리를 위축시키는 신호로 작용합니다. [출처: 한국거래소 및 뉴욕증권거래소 시장 데이터]
금 선물,4018.8,USD,0.83,금 선물 가격이 0.83% 상승했습니다. 위험 자산인 주식 시장의 급락으로 인해 안전 자산인 금에 자금이 몰렸습니다. 투자 심리 위축으로 인한 시장의 공포감이 가격 상승의 원인입니다. [출처: 블룸버그]
미 10년물 금리,4.541,%,-0.61,"미 10년물 금리 하락은 경기 침체 우려로 인한 국채 매수세 유입을 의미합니다. [출처: 블룸버그] 금리 하락에도 불구하고 국내 반도체 종목 급락으로 코스피는 동반 하락했습니다. [출처: 한국거래소] 시장 안전자산 선호 심리가 강화되었으나, 기술주 실적 불안이 증시 전반의 매도세를 주도했습니다. (추정)"
