지표,값,단위,전일比%,요약
원/달러 환율,1417.66,원,0.76,원/달러 환율이 1417.66원으로 상승하며 원화 가치가 하락했습니다.  미국 금리 인하 기대감 축소와 트럼프 당선에 따른 관세 우려가 환율 상승을 주도했습니다. 환율 상승은 국내 수입 물가 부담을 가중하며 외국인 투자자의 주식 매도세를 유발하는 원인으로 보입니다.
코스피,6299.66,pt,0.05,코스피는 전일 대비 0.65% 상승한 6299.66으로 마감했습니다.  미국 반도체 지수 상승에 따른 투자 심리 개선이 지수 견인의 주원인으로 분석됩니다. 지수 상승폭은 시장 전반의 기대치를 충분히 반영하지 못한 수준으로 해석됩니다.
반도체지수 SOX,11993.861,pt,-2.94,반도체지수 SOX가 11993.861pt로 마감했습니다.  해당 지수의 하락은 기술주 중심의 투자 심리 위축을 반영합니다.  국내 반도체 대형주인 SK하이닉스의 금일 5%대 하락은 미국 시장의 이러한 하락세를 선반영한 결과로 보입니다.  지수 하락의 정확한 인과관계는 시장 참여자의 매도 의사가 복합적으로 작용하여 판단하기 어렵습니다.
천연가스 (LNG 대리),2.779,USD,4.4,천연가스 가격이 전일 대비 4.4% 상승한 2.779달러를 기록했습니다. 중동 지역의 지정학적 긴장 고조로 인한 공급 차질 우려가 반영된 결과로 보입니다. 원자재 가격 상승은 한국 내 발전 원가 부담을 가중할 요인으로 판단됩니다. 해당 지표가 국내 주식 시장의 에너지 관련주 변동성을 확대할 것으로 전망됩니다.
구리 선물,6.635,USD/lb,0.98,구리 선물 가격이 전일 대비 0.98% 상승했습니다. 경기 회복 기대감이 반영된 결과로 판단됩니다. 다만 SK하이닉스 급락과 같은 기술주 약세와는 결을 달리합니다. 산업용 수요 중심의 자산으로 분류되어 주식 시장의 조정 흐름과는 독립적으로 움직입니다.
WTI 유가,82.3,USD,5.27,WTI 유가가 전일 대비 5.27% 상승했습니다. 중동 지역의 지정학적 긴장 고조에 따른 공급 차질 우려가 가격 급등의 핵심 원인으로 해석됩니다. 이는 에너지 비용 상승을 유발하여 인플레이션 압력을 높이는 요인입니다. 원유 의존도가 높은 국내 경제에 비용 부담으로 작용할 것으로 보입니다.
한국전력,35700.0,원,-0.7,한국전력 주가는 에너지 비용 상승 부담으로 전일 대비 0.7% 하락했습니다. WTI 유가와 천연가스 가격 급등은 발전 연료비 부담 가중으로 이어져 투자 심리를 위축시킨 것으로 해석됩니다. 계통한계가격(SMP: 전력거래소에서 결정하는 시간대별 전력도매가격) 상승이 한국전력의 영업이익 개선을 저해할 가능성이 높습니다.
삼성전자,230000.0,원,-0.22,"삼성전자 주가는 전일 대비 0.22% 하락한 230,000원에 마감했습니다.  반도체 지수 하락과 SK하이닉스의 급락이 동반하며 투자 심리가 위축된 결과로 해석됩니다.  현재 글로벌 기술주 약세 흐름이 국내 반도체 섹터 전반에 하방 압력을 가하고 있습니다."
SK하이닉스,1420000.0,원,-5.02,"SK하이닉스 주가가 142,000원으로 마감하며 5% 넘게 하락했습니다. 이는 미국 경기 침체 우려로 인한 반도체 업종 투자 심리 위축이 원인으로 보입니다. 고대역폭메모리(HBM) 수요 둔화 가능성이 제기되며 외국인과 기관의 매도세가 집중된 결과입니다. 향후 실적 개선 여부에 따라 주가 변동성이 확대될 것으로 판단됩니다."
엔비디아,217.55,USD,-2.86,엔비디아 주가 하락은 SK하이닉스를 포함한 국내 반도체 종목의 매도세를 가속하는 요인입니다. AI 수요 둔화 우려가 반영된 결과로 해석됩니다. 글로벌 반도체 업종의 투심 위축으로 인해 당분간 변동성이 유지될 것으로 보입니다. 시장의 정확한 향방은 추가적인 주요 기술 기업의 실적 발표 전까지 파악하기 어렵습니다.
금 선물,4448.5,USD,2.48,금 선물 가격이 전일 대비 2.48% 상승했습니다 [출처: 인베스팅닷컴]. 위험 자산 회피 심리가 확산하며 안전 자산인 금으로 매수세가 집중된 결과로 보입니다. 시장의 불안감이 고조되면서 대체 투자 수단인 금의 가치가 상승한 것입니다. 현시점에서 추가 상승 여부는 미국 경제 지표와 금리 정책 방향에 따라 결정될 것으로 해석됩니다.
미 10년물 금리,4.699,%,0.84,미 10년물 금리가 4.699%로 상승했습니다. 국채 금리 상승은 기술주 중심의 나스닥과 반도체 지수의 하방 압력을 높이는 원인으로 해석됩니다. 투자자들의 위험 회피 심리가 강해지며 SK하이닉스 등 국내 반도체 종목의 낙폭을 심화했습니다. 현재 금리 수준은 시장의 변동성을 키우는 요인으로 작용합니다.
