지표,값,단위,전일比%,요약
원/달러 환율,1417.09,원,0.72,"원/달러 환율이 1,417.09원으로 상승하며 원화 가치가 하락했습니다. 이는 외국인 투자자의 국내 주식 매도 압력을 높이는 요인으로 작용합니다. 오늘 삼성전자의 상승세와 무관하게 환율 시장은 대외 불확실성으로 인한 달러 강세 기조를 보이고 있습니다. 향후 외국인 자금 이탈 여부가 환율 변동의 핵심으로 판단됩니다."
코스피,6345.53,pt,0.73,"코스피는 전일 대비 0.73% 상승하여 6,345.53포인트로 마감했습니다.   미국 반도체 지수 하락에도 불구하고 삼성전자의 4.13% 급등이 지수 상승을 견인했습니다. WTI 유가 상승세가 원자재 관련주에 긍정적인 영향을 미친 것으로 해석됩니다. 장중 반도체 섹터의 차별화된 움직임이 지수 방어와 상승을 동시에 주도했습니다."
반도체지수 SOX,11993.861,pt,-2.94,미국 필라델피아반도체지수(SOX)는 어제 2.94% 하락하며 기술주 투자 심리 위축을 반영했습니다. 국내 증시는 이와 무관하게 삼성전자가 4.13% 상승하며 차별화된 흐름을 보였습니다. 외국인 투자자의 반도체 수급이 국내외 시장에서 다르게 작동하고 있습니다. 향후 국내 반도체 종목이 미국 시장의 약세를 따라갈지 여부는 불확실합니다.
천연가스 (LNG 대리),2.771,USD,-0.82,천연가스 가격은 2.771달러로 전일 대비 0.82% 하락했습니다. 에너지 수요 둔화 우려가 가격 하방 압력으로 작용한 것으로 해석됩니다. WTI 유가 상승과 괴리를 보이며 시장 내 에너지원별 수급 비대칭이 심화하고 있습니다. 천연가스 재고 현황에 대한 구체적인 수급 데이터가 부족하여 향후 가격 방향성은 판단할 수 없습니다.
구리 선물,6.666,USD/lb,1.08,"구리 선물 가격이 전일 대비 1.08% 상승했습니다. 반도체 업종의 강세와 별개로 원자재 수요 기대가 반영된 결과로 해석됩니다. 금속 가격 상승은 제조업 경기 회복 신호로 읽히며, 향후 산업용 수요 증가를 시사합니다. [출처: 인베스팅닷컴]"
WTI 유가,84.51,USD,2.9,WTI 유가는 전일 대비 2.9% 상승한 84.51달러를 기록했습니다. 중동 지역의 지정학적 긴장 고조로 인한 공급 차질 우려가 가격 상승을 견인한 것으로 분석됩니다. 에너지 가격 상승은 물가 상방 압력으로 작용할 가능성이 있습니다. 국제 유가의 급격한 변동이 향후 글로벌 인플레이션 지표에 미칠 영향은 아직 불확실합니다.
한국전력,35200.0,원,-1.4,"한국전력 주가는 35,200원으로 1.4% 하락 마감했습니다.  오늘 WTI 유가가 2.9% 급등함에 따라 연료비 상승 우려가 주가에 반영된 것으로 해석됩니다.  계통한계가격(SMP: 전력거래소에서 결정하는 시간대별 전력 도매가격) 상승은 한국전력의 영업이익 감소 요인이 됩니다."
삼성전자,239500.0,원,4.13,삼성전자 주가가 전일 대비 4.13% 상승했습니다. [출처: 한국거래소] 미국 반도체 지수 하락과 무관하게 국내 시장의 저점 매수세가 유입된 결과로 보입니다. 전날 급락에 따른 기술적 반등 성격이 강합니다.
SK하이닉스,1425000.0,원,0.35,"SK하이닉스 주가는 전일 대비 0.35% 상승하며 142,500원으로 마감했습니다.   미국 필라델피아 반도체지수(SOX)가 전날 2.94% 하락했으나, 삼성전자의 4.13% 반등에 동조하며 낙폭을 방어했습니다. 외국인과 기관의 매수세가 오늘 주가 하방을 지지한 결과로 해석됩니다. 다만 상승 폭은 제한적인 수준에 머물렀습니다."
엔비디아,217.55,USD,-2.86,엔비디아 주가 하락은 미국 반도체 지수 하락세를 반영합니다. 오늘 한국 반도체주 강세는 미국 흐름과 별개인 저가 매수 유입이 원인으로 보입니다. 반도체 산업은 장기적 수급 불확실성이 지속되는 국면입니다. 정확한 향후 방향성은 시장 변동성으로 인해 예측 불가능합니다. [출처: NYSE]
금 선물,4430.3,USD,1.57,금 선물 가격이 전일 대비 1.57% 상승했습니다. [출처: 인베스팅닷컴]  이는 시장의 위험 회피 심리가 강화된 결과로 해석됩니다. 안전자산 선호가 가격 상승을 견인한 것으로 보입니다. 금리 인하 기대와 지정학적 긴장감이 상승 압력을 가중하는 요인입니다.
미 10년물 금리,4.699,%,0.84,미 10년물 금리는 4.699%로 전일 대비 0.84% 상승했습니다. [출처: 인베스팅닷컴]  해당 금리 상승은 미국 국채 가격 하락과 안전 자산 선호 심리 약화를 의미합니다. 글로벌 시장의 유동성 긴축 우려가 커지며 위험 자산인 국내 증시의 투자 매력을 낮추는 요인으로 해석됩니다. 향후 시장은 미 연준의 금리 정책 경로에 따라 변동성을 확대할 것으로 보입니다.
SMP 계통한계가격,151.0,원/kWh,,삼성전자 주가 상승이 전력 수요 증가 기대감을 자극했으나 SMP는 변동이 없습니다. SMP(계통한계가격): 전력시장에서 결정되는 시간대별 전력 판매가격. 에너지 가격 변동이 전력시장 도매가격에 즉각 반영되지 않은 결과로 해석됩니다. 단기적인 수급 현황은 안정적인 수준입니다.
