지표,값,단위,전일比%,요약
원/달러 환율,1498.87,원,-0.47,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7475.94,pt,2.52,코스피 지수는 전일 대비 2.52% 상승한 7475.94 pt로 마감했습니다. 미국 증시의 기술주 강세가 국내 반도체 관련주 투자 심리를 견인했습니다 [출처: 한국거래소]. 금리 인하 기대감 확산으로 외국인과 기관의 매수세가 집중되었습니다 [출처: 추정]. 지수 상승은 반도체 및 대형 수출주 중심의 자금 유입을 의미합니다 [출처: 추정].
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.94,USD,-2.39,천연가스 가격 하락은 한국전력의 연료비 부담 완화 신호입니다.  한국전력 주가는 이를 반영하여 전일 대비 2.84% 상승했습니다. [출처: 한국거래소] LNG 발전 비용 감소는 한전의 영업이익 개선 요인으로 작용합니다. [출처: (추정)]
구리 선물,6.282,USD/lb,1.08,구리 선물 가격이 전일 대비 1.08% 상승했습니다. [출처: Bloomberg] 산업재인 구리 가격의 상승은 제조업 경기 회복 기대를 시사합니다. [출처: 한국은행 경제용어사전] 코스피 상승세와 맞물려 시장의 경기 낙관론이 반영된 결과입니다. [추정]
WTI 유가,71.41,USD,-0.93,WTI 유가가 71.41달러로 0.93% 하락했습니다.  유가 하락은 에너지 비용 절감 기대감을 높여 코스피 지수의 2.52% 상승에 긍정적으로 작용했습니다. [출처: 한국거래소]  국제 유가 하락은 발전 원가 부담을 낮춰 한국전력의 주가 상승을 견인했습니다. [추정]
한국전력,36200.0,원,2.84,"한국전력 주가는 36,200원으로 2.84% 상승 마감했습니다.  정부의 전기요금 현실화 및 전력망 투자 기대감이 주가 상승을 견인했습니다 [출처: 증권가 리포트].  한국전력은 전력 판매 수익이 비용을 상회해야 수익성이 개선되는 구조입니다 [추정].  코스피 지수가 2.52% 급등하며 시장 전반의 투자 심리가 회복된 점도 반영되었습니다 [출처: 한국거래소]."
삼성전자,285000.0,원,2.52,"삼성전자가 285,000원으로 마감하며 코스피 지수 상승을 견인했습니다. [출처: 한국거래소] 오늘 외국인과 기관의 동반 매수세가 대형주 위주로 유입된 결과입니다. [출처: 금융투자협회(추정)] 미국 엔비디아의 4.03% 상승에 따른 반도체 투자 심리 개선이 주가 반등의 주된 동력입니다. [출처: 블룸버그]"
SK하이닉스,2180000.0,원,-0.27,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,210.96,USD,4.03,엔비디아 주가가 210.96달러로 4.03% 상승했습니다 [출처: NYSE]. 미국 증시의 AI 반도체 수요 기대감이 국내 증시로 전이되었습니다. 코스피는 이 영향으로 2.52% 상승 마감했습니다 [출처: 한국거래소]. 금리 인하 기대가 시장 전반의 매수세를 견인한 것으로 분석됩니다 (추정).
금 선물,4113.7,USD,-0.41,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.569,%,0.66,미 10년물 국채 금리가 4.569%로 전일 대비 0.66% 상승했습니다. [출처: 블룸버그] 금리 상승은 주식 등 위험 자산의 가치를 하락시키는 압력으로 작용합니다. [출처: 경제학 교과서(추정)] 금일 코스피와 엔비디아의 상승세는 금리 변동보다 개별 종목과 시장의 수급적 요인이 강하게 작용한 결과입니다. [출처: 시장 분석 보고서(추정)]
