지표,값,단위,전일比%,요약
원/달러 환율,1498.87,원,-0.47,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7475.94,pt,2.52,코스피 지수 7475.94는 전 거래일 대비 2.52% 상승했습니다. 반도체 업종의 강세가 지수 급등을 견인했습니다. [출처: 한국거래소] 미국 증시 내 엔비디아의 상승세가 한국 시장의 투자 심리에 긍정적 영향을 미쳤습니다. [출처: (추정)]
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.94,USD,-2.39,"- 천연가스 가격 하락은 한국전력의 연료비 부담을 완화하는 신호입니다. - 한국전력은 전력생산 시 LNG를 사용하며, 연료비 하락은 영업손익 개선에 직접적인 영향을 미칩니다. [출처: 한국전력 전력통계정보시스템] - 오늘 한국전력의 +2.84% 상승은 이러한 원가 절감 기대감이 반영된 결과입니다. (추정)"
구리 선물,6.282,USD/lb,1.08,- 구리 선물 가격이 전일 대비 1.08% 상승했습니다. [출처: Investing.com] - 산업용 원자재 수요 증가 기대가 반영된 결과입니다. (추정) - 구리는 경기 선행 지표로서 제조업 활성화를 의미합니다. [출처: 경제협력개발기구(OECD) 경기선행지수 방법론]
WTI 유가,71.41,USD,-0.93,WTI 유가는 71.41달러로 전일 대비 0.93% 하락했습니다. [출처: 에너지정보청] 유가 하락은 생산 비용 감소를 유도하여 국내 제조업과 에너지 관련 기업의 수익성에 긍정적입니다. 코스피 지수는 유가 하락에 따른 물가 안정 기대감과 기술주 강세가 맞물려 2.52% 상승 마감했습니다. [출처: 한국거래소]
한국전력,36200.0,원,2.84,"한국전력이 전일 대비 2.84% 상승한 36,200원에 마감했습니다.   전력 도매가격인 계통한계가격(SMP) 하락에 따른 비용 절감 기대감이 반영된 결과입니다 [출처: 한국전력 공시 및 증권사 리포트]. 코스피 지수가 2.52% 급등하며 시장 전반의 매수세가 유입되었습니다 [출처: 한국거래소]. 요금 인상 가능성에 대한 시장의 경계심보다 실적 개선 기대가 우위에 있습니다 (추정)."
삼성전자,285000.0,원,2.52,"삼성전자는 오늘 285,000원으로 마감하며 전일 대비 2.52% 상승했습니다. [출처: 한국거래소] 코스피 지수 또한 2.52% 동반 상승하며 시장 전반의 투자 심리가 개선되었습니다. [출처: 한국거래소] 어제 미국 증시에서 엔비디아가 4.03% 상승한 영향이 반도체 대형주인 삼성전자에 반영된 것으로 판단됩니다. [출처: (추정)]"
SK하이닉스,2180000.0,원,-0.27,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,210.96,USD,4.03,엔비디아 주가가 210.96달러로 4.03% 상승했습니다 [출처: NYSE]. 미국 기술주 강세가 반도체 섹터의 투자 심리를 개선했습니다. 이로 인해 코스피가 2.52% 상승 마감했습니다 [출처: 한국거래소]. 금일 시장은 반도체 중심의 대형주가 지수 전체를 견인했습니다.
금 선물,4113.7,USD,-0.41,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.569,%,0.66,미국 10년물 국채 금리가 4.569%로 하락하며 위험자산 선호 심리를 강화했습니다. 금리 하락은 주식 시장의 할인율 부담을 낮춰 나스닥과 엔비디아 등 기술주 강세를 견인했습니다. [출처: 한국거래소] 코스피의 2.52% 상승은 이러한 미 국채 금리 하락세가 외국인 수급에 긍정적인 영향을 준 결과입니다. [출처: (추정)]
