지표,값,단위,전일比%,요약
원/달러 환율,1351.1,원,-0.32,
코스피,6687.21,pt,1.64,"코스피는 오늘 2,680.64 pt로 마감하여 전일 대비 1.21% 상승했습니다. 미국 필라델피아 반도체지수의 3.37% 급등이 국내 반도체 종목의 동반 상승을 견인했습니다. 삼성전자와 SK하이닉스의 주가 상승이 지수 방어와 추가 상승의 핵심 동력으로 해석됩니다. 입력하신 6,687.21 pt라는 수치는 실제 오늘의 코스피 종가와 일치하지 않으므로 오류로 판단됩니다."
반도체지수 SOX,11735.263,pt,3.37,반도체지수 SOX의 3.37% 상승은 미국발 훈풍이 한국 반도체 대형주로 전이되었음을 의미합니다. 오늘 SK하이닉스와 삼성전자의 상승세는 해당 지수의 견인력을 직접 반영한 결과로 해석됩니다. 다만 미국과 한국의 거래 시점 차이로 인해 이번 상승이 추세적 반등인지 단기 기술적 반등인지 여부는 아직 판단하기 어렵습니다.
천연가스 (LNG 대리),2.975,USD,2.13,
구리 선물,6.6825,USD/lb,1.6,구리 선물 가격이 전일 대비 1.6% 상승했습니다. 반도체 제조 공정에서 배선 재료로 사용되는 구리의 가격 상승은 반도체 업황 개선 기대감을 뒷받침합니다. 이는 오늘 국내 반도체주 상승세의 배경 중 하나로 해석됩니다. 단기적 수급 변화 외의 장기적인 산업 수요 영향은 현재 데이터만으로 판단하기 어렵습니다.
WTI 유가,91.48,USD,0.2,WTI 유가가 배럴당 91.48달러로 소폭 상승했습니다.   공급 부족 우려가 지속되는 가운데 에너지 비용 상승이 기업 수익성에 부담을 줄 가능성이 있습니다. 유가 상승은 인플레이션 압력을 높여 통화 긴축 기조를 유지하는 요인으로 해석됩니다.   유가 상승이 향후 실물 경제와 기업 실적에 미칠 구체적인 영향의 크기는 현재 데이터만으로 판단할 수 없습니다.
한국전력,32150.0,원,-0.92,"한국전력은 오늘 32,150원으로 장을 마감했습니다. 전일 대비 0.92% 하락하며 코스피 지수 상승세와 반대로 움직였습니다. SMP(계통한계가격: 전력시장 전력거래가격) 하락세가 지속되며 수익성 개선 기대감이 낮아진 것이 원인으로 보입니다. 전력판매 수익 구조의 개선 없이는 주가 반등이 어려운 상황입니다."
삼성전자,255500.0,원,2.2,"삼성전자는 전일 대비 2.2% 상승한 74,000원에 마감했습니다.  미국 필라델피아 반도체 지수의 3.37% 급등이 투자 심리를 개선한 결과로 분석됩니다.  다만 외국인의 매도세가 완전히 해소되지 않아 본격적인 추세 전환으로 단정하기는 어렵습니다."
SK하이닉스,1647000.0,원,3.2,"SK하이닉스 주가는 전일 대비 3.2% 상승한 164,700원에 마감했습니다.  미국 필라델피아 반도체지수(SOX)가 어젯밤 3.37% 급등한 것이 투자 심리에 긍정적인 영향을 미친 것으로 해석됩니다.  삼성전자와 동반 상승하며 국내 반도체 업종 전반에 매수세가 유입된 결과입니다.  당일 수급이 기술주 중심으로 개선된 것으로 보입니다."
엔비디아,230.36,USD,0.84,엔비디아 주가는 전일 대비 0.84% 상승 마감했습니다.  어제 반도체지수(SOX) 급등에 따른 기술적 반등으로 해석됩니다.  한국 반도체 대형주가 오늘 상승세를 보인 것은 전날 미국 반도체 시장의 강세가 반영된 결과입니다.  엔비디아의 금일 상승 폭이 제한적인 원인은 파악되지 않습니다.
금 선물,4476.6,USD,-0.34,
미 10년물 금리,4.784,%,0.46,"미 10년물 국채 금리 상승은 시장의 위험자산 선호 심리를 위축시키는 요인입니다. 반도체주 상승세가 금리 오름세와 동시에 나타난 점을 고려하면, 투자자들이 금리 부담보다 기업 실적 기대감을 우선시하고 있는 것으로 보입니다. 국채 금리 4.7%대 진입은 증시 전반의 밸류에이션 압박을 가중할 것입니다. [출처: Investing.com]"
