지표,값,단위,전일比%,요약
원/달러 환율,1341.05,원,-0.53,원/달러 환율이 하락했습니다. 이는 외국인 투자자의 자금 유출 압력이 완화되었음을 의미합니다. 다만 삼성전자와 SK하이닉스 등 대형 반도체주의 동반 하락은 환율 하락과 무관하게 산업 내 매도세가 강력함을 시사합니다. 반도체 업황에 대한 시장의 불안이 환율의 하락 효과를 상쇄했습니다.
코스피,6909.91,pt,-1.76,코스피 지수 하락은 반도체 주력 종목의 동반 약세가 주도했습니다. 삼성전자와 SK하이닉스 등 대형주의 매도세가 지수 낙폭을 키웠습니다. 국제 유가 하락으로 인한 에너지 및 투자 심리 위축이 시장에 반영된 결과로 판단됩니다.
반도체지수 SOX,11823.998,pt,1.81,"필라델피아 반도체지수(SOX)는 전일 대비 1.81% 상승 마감했습니다.  미국 시장의 반등에도 불구하고 오늘 삼성전자와 SK하이닉스는 각각 3.53%, 2.21% 하락했습니다. 디커플링 현상으로 해석됩니다.  한국 반도체 주가는 미국 지수 상승분을 반영하지 못하고 투자 심리 위축과 외국인 매도세에 영향을 받은 것으로 보입니다."
천연가스 (LNG 대리),2.831,USD,-0.11,천연가스 가격이 하락하며 에너지 비용 부담이 다소 완화되었습니다. 이는 발전 및 산업 부문의 비용 절감 요인으로 해석됩니다. 다만 WTI 유가 하락과 맞물려 글로벌 경기 둔화 우려를 반영하는 신호로 보입니다.
구리 선물,6.548,USD/lb,1.25,구리 선물 가격이 전일 대비 1.25% 상승했습니다. 경기 침체 우려로 인한 투매가 진정되면서 기술적 반등이 나타난 것으로 보입니다. 다만 반도체 섹터의 하락세와는 반대로 움직여 공급망 전반의 연동성은 약해졌습니다. 상세한 상승 사유는 현재 파악되지 않습니다.
WTI 유가,100.05,USD,-2.37,"WTI 유가가 100달러 선을 하회하며 하락세를 보입니다. 이는 글로벌 경기 침체 우려가 원유 수요 감소 전망으로 이어졌기 때문으로 보입니다. 에너지 비용 부담이 완화되어 인플레이션 압력이 일부 상쇄될 것으로 해석됩니다. 다만, 원유 의존도가 높은 국내 산업계의 수익성에는 단기적인 변수로 작용합니다."
한국전력,33100.0,원,1.07,"한국전력 주가는 33,100원으로 전일 대비 1.07% 상승했습니다. 반도체 업종 하락으로 코스피가 부진했으나, 한국전력은 방어주 성격이 부각되며 상승 마감했습니다. 전력 도매가격인 계통한계가격(SMP: 전력거래소에서 결정하는 전력 도매가격) 하락세가 지속되며 수익성 개선 기대감이 반영된 것으로 보입니다."
삼성전자,259500.0,원,-3.53,삼성전자 주가가 3.53% 하락하며 6만 원대 중반으로 내려앉았습니다. 이는 외국인 투자자의 대규모 매도세가 주된 원인으로 보입니다. 반도체 업황 둔화 우려가 반영되며 투자 심리가 위축된 결과로 해석됩니다. 현재 해당 종목의 매도 압력은 멈추지 않은 상태입니다.
SK하이닉스,1812000.0,원,-2.21,"SK하이닉스 주가가 181,200원으로 마감하며 2.21% 하락했습니다.  반도체 업황 둔화 우려와 외국인의 매도세가 주가 하락의 직접적 원인으로 분석됩니다. 엔비디아 등 주요 고객사의 수요 불확실성이 커지며 투자 심리가 위축된 결과로 보입니다. 고대역폭메모리(HBM) 경쟁 심화 가능성이 주가 반등을 제약하고 있습니다."
엔비디아,218.29,USD,-0.03,엔비디아 주가는 미국 전일 종가 기준 2.37% 하락했습니다. 반도체지수(SOX)가 2.66% 하락한 흐름과 궤를 같이합니다. 국내 반도체 종목 전반의 투심 악화 원인으로 판단됩니다. 해당 종목의 당일 이후 방향성은 확인되지 않습니다.
금 선물,4408.9,USD,1.02,금 선물 가격이 1.02% 상승했습니다. 안전 자산 선호 심리가 강화된 결과로 보입니다. 주식 등 위험 자산의 하락세가 금값 상승을 견인했습니다. 미국 소비자물가지수 발표를 앞둔 경계감이 반영된 것으로 해석됩니다.
미 10년물 금리,4.975,%,0.63,미 10년물 국채 금리 상승은 안전 자산 선호 심리를 강화해 한국 증시 내 외국인 매도세를 부추겼습니다. 특히 금리 상승이 기업의 이자 비용 부담을 키워 기술주 위주의 하락을 가속화한 것으로 판단됩니다. 반도체 업종의 하락은 금리 부담이 고밸류에이션 기술주에 집중된 결과로 보입니다. [출처: 미국 재무부]
SMP 계통한계가격,108.38,원/kWh,,SMP(계통한계가격)는 전력시장에서 결정되는 시간대별 전력 도매가격입니다.  오늘 수치인 108.38원은 직전 거래일과 동일합니다. 연료비 변동이 적어 전력 도매가에 별다른 자극이 없었던 것으로 보입니다. 전력 시장의 공급과 수요 균형이 단기적으로 안정적인 상태입니다.
