지표,값,단위,전일比%,요약
원/달러 환율,1393.92,원,0.33,"원/달러 환율이 1,393.92원으로 상승 마감했습니다.   미국 연방준비제도 의사록 공개를 앞둔 경계감에 달러화가 강세를 보인 결과로 해석됩니다. 환율 상승은 수입 물가 부담을 높여 국내 물가 상승 압력으로 작용합니다. 오늘 한국 증시 내 외국인 투자자 매도세의 주요 원인으로 판단됩니다."
코스피,6852.58,pt,-0.25,코스피는 6852.58 pt로 하락 마감했습니다.  시가총액 상위인 한국전력의 주가 하락이 지수 하락을 견인한 것으로 해석됩니다.  SK하이닉스의 상승세에도 불구하고 지수 전체의 하락을 상쇄하지 못했습니다.
반도체지수 SOX,11800.019,pt,0.53,반도체지수 SOX가 0.53% 상승하며 기술주 투자 심리를 소폭 개선했습니다. 이 수치는 한국 반도체 대장주인 SK하이닉스가 오늘 국내장에서 +1.74% 상승하는 동력이 된 것으로 해석됩니다. 미국과 한국의 시차로 인해 SOX 지수 상승이 곧바로 국내 반도체 종목의 당일 폭등을 보장하지는 않습니다.
천연가스 (LNG 대리),2.766,USD,-1.71,"천연가스 가격 하락은 한국전력의 연료비 부담 완화 요인입니다.  다만 한국전력 주가는 -2.45% 하락하여 시장은 이를 악재로 해석했습니다. 이는 SMP(전력도매가격, 전력거래소에서 결정되는 시간대별 전력 판매 단가) 하락에 따른 수익성 둔화 우려가 반영된 결과로 보입니다."
구리 선물,6.485,USD/lb,-0.04,구리 가격 하락과 반도체 주가 급등은 동조화되지 않았습니다. 반도체는 AI 수요 기대감에 따른 수급 쏠림이 주가 상승의 핵심 원인입니다. 구리 가격은 글로벌 제조업 경기 둔화 우려를 반영하며 약보합세를 유지하고 있습니다. 두 지표 간 상관관계는 현재 낮습니다.
WTI 유가,86.49,USD,0.77,WTI 유가가 전일 대비 0.77% 상승한 86.49달러를 기록했습니다. 원유 공급 부족 우려가 가격 상승의 원인으로 보입니다. 이는 국내 정유사 수익성 개선과 인플레이션 압력 가중 요인으로 해석됩니다. 에너지 비용 상승은 제조업 전반의 생산 원가 부담을 높일 것으로 판단됩니다.
한국전력,31800.0,원,-2.45,"한국전력 주가는 31,800원으로 마감하며 전일 대비 2.45% 하락했습니다.  정부의 전기요금 인상 결정 지연 가능성이 투심을 위축시킨 것으로 보입니다. 전력 생산 비용인 SMP(계통한계가격: 전력시장에서 결정되는 시간대별 전력 도매가격) 변동성이 여전히 수익성 개선을 제한하고 있습니다."
삼성전자,271000.0,원,0.93,"삼성전자는 전일 대비 0.93% 상승한 271,000원에 마감했습니다.  반도체 업종 전반에 나타난 매수세가 주가 상승을 견인한 것으로 해석됩니다.  SK하이닉스의 상승세와 궤를 같이하며 대형 기술주 중심의 시장 회복 흐름을 보였습니다."
SK하이닉스,1691000.0,원,1.74,SK하이닉스 주가가 전일 대비 1.74% 상승했습니다. 미국 엔비디아의 실적 발표를 앞둔 기대감이 매수세를 견인한 것으로 해석됩니다. 단기 변동성을 보였으나 반도체 업황에 대한 낙관론이 하방을 지지하고 있습니다.
엔비디아,216.85,USD,-0.33,엔비디아 주가 하락은 한국 반도체 종목의 단기 상승 탄력을 제한하는 요소로 판단됩니다. SK하이닉스 상승세와 달리 엔비디아의 조정은 시장 전반의 기대감이 다소 완화된 결과로 보입니다. 기술적 지지선 이탈 여부에 따라 향후 한국 증시 내 반도체 관련주의 변동성이 확대될 가능성이 큽니다. [출처: 뉴욕증권거래소]
금 선물,4574.4,USD,1.89,금 선물 가격이 1.89% 상승했습니다.  시장 불안 심리가 금 매수세로 이어졌습니다. 위험 자산 회피 현상이 강해지며 안전 자산인 금의 매력이 부각된 것으로 판단됩니다. 지정학적 리스크 확산이 가격 상승을 견인했습니다.
미 10년물 금리,4.696,%,0.92,미 10년물 금리가 4.696%로 상승했습니다. 시장의 안전자산 선호 심리가 강화되며 주식 시장의 밸류에이션 부담이 가중된 것으로 보입니다. 금리 상승은 기술주 중심의 나스닥 하락 압력으로 작용할 가능성이 큽니다. 금리 변동 폭이 시장의 예측 범위를 벗어났는지에 대해서는 추가적인 지표 확인이 필요합니다.
