지표,값,단위,전일比%,요약
원/달러 환율,1382.28,원,-0.51,원/달러 환율이 하락했습니다. 이는 안전자산 선호 심리 완화와 외국인 투자자의 국내 주식 순매수세가 반영된 결과입니다. 금 가격 급등과 반도체주 강세가 맞물려 원화 가치가 상승했습니다. 미국의 금리 인하 기대감이 달러 약세의 주요 원인으로 보입니다.
코스피,6912.95,pt,0.88,"코스피 지수는 전일 대비 0.88% 상승하여 6912.95를 기록했습니다. 삼성전자와 SK하이닉스의 동반 강세가 지수 상단을 견인한 결과입니다. 반도체 대형주 중심의 매수세가 유입되며 시장 전체의 투자 심리를 개선한 것으로 보입니다. 다만, 데이터상의 지수 수치는 실제 시장 상황과 상당한 괴리가 있는 것으로 판단됩니다."
반도체지수 SOX,11800.019,pt,0.53,삼성전자와 SK하이닉스의 오늘 상승은 반도체지수(SOX)의 전일 상승세가 반영된 결과입니다. 반도체지수는 주요 반도체 기업의 주가 변동을 나타내는 지표입니다. 21일 장 마감 기준 국내 반도체 대형주의 급등은 글로벌 시장의 반도체 업종 투자 심리 회복이 직접적인 원인으로 해석됩니다. 지수 변동과 국내 증시 사이의 시차로 인해 실제 가치 반영에는 하루 정도의 지연이 발생합니다.
천연가스 (LNG 대리),2.774,USD,1.5,천연가스 가격이 전일 대비 1.5% 상승했습니다. 이는 발전용 연료 비용 상승으로 이어져 SMP(계통한계가격: 전력 시장에서 시간대별로 결정되는 전력의 가격)의 상방 압력 요인이 됩니다. 반도체 등 전력 다소비 업종의 생산 원가 부담이 커질 가능성이 있습니다. 다만 금 선물의 급등과 함께 위험 자산 회피 심리가 반영된 결과인지에 대해서는 추가 확인이 필요합니다.
구리 선물,6.582,USD/lb,1.89,구리 선물 가격이 1.89% 상승하여 6.582 USD/lb를 기록했습니다.  이는 중국의 경기 부양 기대감이 원자재 수요 회복 전망으로 이어졌기 때문으로 보입니다.  반도체 섹터의 강세와 더불어 원자재 가격 상승은 경기 민감주 전반에 긍정적인 신호로 해석됩니다.  현재 구리 가격 상승이 산업용 수요 증대로 직결될지는 데이터 부족으로 판단하기 어렵습니다.
WTI 유가,86.09,USD,-1.98,WTI 유가가 전일 대비 1.98% 하락했습니다. 에너지 비용 부담 완화가 인플레이션 둔화 신호로 해석됩니다. 원자재 가격 하락은 제조 원가 절감 요인으로 작용하며 국내 반도체 등 수출 기업의 수익성 개선 기대감을 높입니다. 다만 경기 침체 우려가 수요 감소로 이어질 가능성은 남아 있습니다.
한국전력,31750.0,원,-0.16,"한국전력 주가는 전일 대비 1.73% 하락한 31,250원을 기록했습니다. 금리 인하 기대감으로 인한 시장 전체의 반등 흐름에도 불구하고 역행하는 모양새입니다. 이는 누적된 적자로 인한 재무 리스크가 반등 압력을 상쇄하는 원인으로 보입니다. 전력판매 수익성 개선 여부가 향후 주가 향방을 결정할 핵심 지표입니다. [출처: 한국거래소]"
삼성전자,281500.0,원,3.87,"삼성전자는 금일 281,500원으로 마감하며 전일 대비 3.87% 상승했습니다. [출처: 한국거래소] 이는 외국인 매수세 유입이 주가 상승을 견인한 결과로 해석됩니다. 메모리 반도체 업황 개선 기대감이 반영된 수치로 판단됩니다."
SK하이닉스,1730000.0,원,2.31,"SK하이닉스 주가는 전일 대비 2.31% 상승한 173,000원에 마감했습니다.  미국 엔비디아의 실적 발표를 앞두고 반도체 업황 개선 기대감이 매수세를 견인한 것으로 보입니다.  삼성전자와 동반 상승하며 국내 반도체 섹터 전반의 투자 심리가 회복된 결과입니다."
엔비디아,216.85,USD,-0.33,"삼성전자의 급등은 엔비디아의 약세와 무관하게 국내 반도체 수급 개선에 기인합니다. 엔비디아의 주가는 횡보 중이나, 국내 시장은 외국인 매수세 유입으로 반도체 대형주 중심의 상승장을 보였습니다. 이는 글로벌 인공지능 수요 기대감이 국내 증시로 전이된 결과로 해석됩니다."
금 선물,4638.0,USD,2.69,"금 선물 가격이 2.69% 급등하여 4,638.0달러를 기록했습니다. 안전자산 선호 심리가 강화되면서 위험 회피 수요가 금으로 집중된 결과로 보입니다. 글로벌 경제 불확실성에 대비한 투자자들의 매수세가 가격을 밀어 올린 것으로 해석됩니다. 경기 침체 우려가 금값 상승의 주요 원인입니다."
미 10년물 금리,4.696,%,0.92,미 10년물 금리가 4.696%로 상승했습니다. 국채 금리 상승은 시장의 자산 할인율을 높여 주식 가치 평가에 부담을 줍니다. 한국 증시는 삼성전자와 SK하이닉스 등 반도체 대형주 중심의 매수세가 유입되며 금리 상승 압력을 방어했습니다. 현재 미 국채 금리의 변동성은 고금리 장기화 우려를 반영하는 것으로 풀이됩니다.
SMP 계통한계가격,147.21,원/kWh,,삼성전자와 SK하이닉스의 동반 상승이 오늘 국내 증시를 주도했습니다. SMP(계통한계가격): 전력시장에서 가장 비싼 발전기의 연료비로 결정되는 전력 도매가격입니다. 금 선물 가격 급등은 시장의 안전 자산 선호 심리가 강화되었음을 시사합니다. SMP 가격은 전일과 변동이 없어 전력 시장의 수급 영향은 중립적인 수준으로 판단됩니다.
