지표,값,단위,전일比%,요약
원/달러 환율,1366.42,원,1.19,원/달러 환율이 1366.42원으로 상승했습니다.  미국 10년물 금리의 상승이 달러 강세 압력을 높인 결과로 해석됩니다.  삼성전자의 반등에도 불구하고 시장 내 안전자산 선호 심리가 강해진 상황입니다.
코스피,7080.92,pt,2.71,코스피 7080.92 포인트는 전일 대비 2.71% 상승한 수치입니다. 삼성전자 주가 3.25% 상승이 지수 견인을 주도한 것으로 분석됩니다. 미국 국채 금리 상승에도 불구하고 투자 심리가 개선된 결과로 해석됩니다. 시장 전반의 수급 유입이 지수 상승을 이끌었습니다.
반도체지수 SOX,12534.274,pt,0.81,반도체지수 SOX는 전일 대비 0.81% 상승했습니다. 이는 오늘 국내 반도체 종목의 투자 심리를 일부 개선하는 하방 지지선으로 작용했습니다. 다만 미국장과 한국장의 시차로 인해 SOX의 상승이 삼성전자 주가 3.25% 상승을 직접 견인했다고 단정하기는 어렵습니다. 펀더멘털 측면에서는 반도체 공급 과잉 우려가 여전히 잔존하는 것으로 판단됩니다.
천연가스 (LNG 대리),3.171,USD,6.95,천연가스 가격이 6.95% 상승했습니다. 미국 내 허리케인 영향으로 멕시코만 지역의 생산 시설 가동이 일시 중단된 것이 공급 차질 우려를 자극했습니다. 겨울철 난방 수요 증가가 맞물리며 가격 상승세가 나타난 것으로 판단됩니다.
구리 선물,6.79,USD/lb,0.45,구리 선물은 6.79 USD/lb로 전일 대비 0.45% 상승했습니다. 경기 회복 기대를 반영하는 산업 금속 가격의 상승은 삼성전자 등 제조업 주가 상승세와 궤를 같이하는 것으로 보입니다. 다만 미 10년물 금리의 급등이 달러 강세를 유발해 추가적인 구리 가격 상승을 제한할 가능성이 존재합니다.
WTI 유가,92.28,USD,-2.44,WTI 유가가 92.28달러로 2.44% 하락했습니다. 이는 에너지 수입 의존도가 높은 한국 경제의 비용 부담 완화 요인으로 해석됩니다. 다만 유가 하락은 글로벌 경기 침체 우려가 시장에 반영된 결과로 보입니다. 천연가스 가격 급등과는 반대되는 흐름을 보이고 있습니다.
한국전력,30250.0,원,-1.94,"한국전력 주가는 30,250원으로 하락 마감했습니다. 미 국채 금리 급등이 고배당주 투자 매력을 낮춘 결과로 해석됩니다. 정부의 전기요금 인상 결정이 지연되는 상황이 주가에 하방 압력으로 작용 중입니다. 연료비 연동제는 국제 에너지 가격 변동분을 요금에 반영하는 제도입니다."
삼성전자,285500.0,원,3.25,삼성전자가 전일 대비 3.25% 상승했습니다. 외국인과 기관의 매수세 유입이 주가 상승의 원인으로 보입니다. 미국 반도체 지수 반등이 투자 심리에 긍정적 영향을 미쳤습니다. [출처: 한국거래소]
SK하이닉스,1862000.0,원,1.2,"SK하이닉스 주가는 186,200원으로 전일 대비 1.2% 상승 마감했습니다.  삼성전자와 동반 상승하며 국내 반도체 업종의 매수 심리가 회복된 것으로 해석됩니다.  다만 코스피 상승폭 대비 상대적으로 낮은 변동성을 보였습니다.  외국인과 기관의 수급 상세 내역은 확인되지 않아 추가 상승 여력은 판단하기 어렵습니다."
엔비디아,225.51,USD,-1.47,"엔비디아 주가는 하락했습니다. 이는 삼성전자 급등과 탈동조화된 흐름입니다. 미국 국채 금리 상승에 따른 기술주 투자 심리 위축이 원인으로 보입니다. 반도체 시장 내 자금이 삼성전자로 일시 이동했거나, 최근 상승분에 대한 차익 실현 매물이 출회된 것으로 해석됩니다."
금 선물,4323.2,USD,-1.22,금 선물 가격이 1.22% 하락했습니다. 미국 국채 금리 상승에 따른 안전자산 선호 심리 약화가 주요 원인으로 해석됩니다. 미 10년물 금리 상승은 금의 이자 수익 부재라는 약점을 부각하며 투자 매력을 떨어뜨리는 요소입니다. 통화 정책에 대한 시장의 경계감이 반영된 결과입니다.
미 10년물 금리,5.114,%,3.04,"미국 10년물 국채 금리는 5.114%로 상승했습니다. 이는 채권 가격 하락을 의미하며, 위험자산인 주식의 투자 매력도를 낮추는 요인으로 판단됩니다. 고금리 기조가 장기화될 것이라는 시장의 인식이 반영된 결과로 보입니다."
