지표,값,단위,전일比%,요약
원/달러 환율,1375.67,원,-0.35,원/달러 환율이 하락했습니다. 이는 외국인 투자자의 자금 이탈을 제한하는 요인으로 해석됩니다. 다만 엔비디아 급락에 따른 반도체주 투매로 한국 증시의 하방 압력은 거세진 상태입니다. 환율 하락이 증시 낙폭을 방어하기에는 역부족인 상황입니다.
코스피,6788.88,pt,-0.28,코스피 지수는 반도체 업종 전반의 매도세 유입으로 하락 마감했습니다.  미국 엔비디아의 주가 급락이 국내 반도체 대장주인 SK하이닉스에 직접적인 하방 압력을 가했습니다.  전력 소비 증가에 따른 한국전력의 주가 약세 또한 지수 하락을 심화한 것으로 풀이됩니다.
반도체지수 SOX,11469.662,pt,-3.47,반도체지수(SOX) 하락은 국내 반도체 종목의 동반 급락을 유도했습니다. 투자 심리 위축이 SK하이닉스 등 주요 기술주 매도세로 이어졌습니다. 미국 시장 내 AI 반도체 성장성에 대한 불확실성이 커진 것으로 해석됩니다.
천연가스 (LNG 대리),2.881,USD,-0.89,천연가스 가격 하락은 한국전력의 연료비 부담 완화 요인입니다. 다만 전력 판매 단가에 미치는 영향은 제한적이라 주가 하락을 방어하지 못했습니다. 글로벌 에너지 수급 안정세가 지속되며 발전 원가 압박은 다소 낮아질 것으로 보입니다. 현재 천연가스 하락세와 국내 전력주 급락 사이의 상관관계는 낮습니다.
구리 선물,6.64,USD/lb,0.8,"구리 선물 가격이 전일 대비 0.8% 상승했습니다. 경기 침체 우려가 완화되며 비철금속 수요 회복 기대감이 반영된 것으로 풀이됩니다. 다만 반도체 업종의 급락세와 달리 원자재 시장의 흐름은 상대적으로 견조한 상태입니다. 구리는 산업 전반에 쓰이는 기초 소재로, 실물 경기의 선행 지표 역할을 합니다."
WTI 유가,83.44,USD,-0.11,WTI 유가가 전일 대비 0.5% 하락한 83.11달러를 기록했습니다. 에너지 비용 부담 완화로 해석됩니다. 다만 한국전력의 주가 하락에는 연료비 부담 외의 내부 요인이 작용한 것으로 보입니다. 시장은 유가 변동보다 엔비디아의 실적 발표를 앞둔 기술주 흐름에 집중하고 있습니다.
한국전력,32550.0,원,-4.12,"한국전력 주가가 32,550원으로 마감했습니다. 글로벌 반도체 업황의 불확실성이 커지며 전력 대량 수요처인 데이터센터 관련 투자 심리가 위축된 결과로 해석됩니다. 전력판매 수익성 개선 기대가 희석된 상황에서 매도세가 집중된 모습입니다."
삼성전자,257000.0,원,-3.38,"삼성전자가 257,000원으로 마감하며 전일 대비 3.38% 하락했습니다. 엔비디아의 실적 발표 이후 반도체 업황에 대한 투자 심리가 위축된 결과로 해석됩니다. SK하이닉스와 동반 하락하며 국내 증시의 반도체 섹터 전반에 매도세가 집중되었습니다. [출처: 한국거래소]"
SK하이닉스,1653000.0,원,-4.45,"SK하이닉스 주가가 4.45% 하락하며 16만 5,300원에 마감했습니다. [출처: 한국거래소] 간밤 미국 시장에서 엔비디아가 실적 발표 후 4.57% 하락한 점이 국내 반도체 투자 심리를 위축시킨 결과로 보입니다. 인공지능 수요 정점론이 시장에서 제기되는 가운데, 외국인의 매도세가 주가 하락을 주도했습니다."
엔비디아,217.55,USD,-4.57,엔비디아 주가 하락은 실적 발표 이후 시장의 높은 기대치를 충족하지 못한 결과로 판단됩니다. 이에 따라 SK하이닉스 등 국내 반도체 관련주가 동반 하락하며 코스피 지수를 끌어내렸습니다. 전력 수요 증가 기대감으로 상승했던 한국전력 또한 투자 심리 위축으로 큰 폭의 조정을 받았습니다. 엔비디아의 실적 성장세가 둔화될 것이라는 시장의 우려가 오늘 장 전반에 반영되었습니다.
금 선물,4504.1,USD,-2.29,금 선물 가격이 2.29% 하락했습니다. 이는 안전자산 선호 심리가 약화되었음을 의미합니다. 미국 국채 금리 상승에 따른 이자 수익 기대가 금 매도세를 유발한 것으로 보입니다. 금 가격 하락은 금융 시장의 위험 회피 성향이 완화되었다는 신호입니다.
미 10년물 금리,4.72,%,1.03,미 10년물 국채 금리가 4.72%로 상승했습니다. 금리 상승은 기술주 중심의 투자 심리를 위축시키는 요인입니다. 엔비디아와 SK하이닉스의 동반 하락은 이러한 위험 자산 회피 심리가 반영된 결과로 판단됩니다. 한국전력의 하락은 고금리로 인한 이자 비용 부담 가중이 원인으로 보입니다.
SMP 계통한계가격,145.67,원/kWh,,SK하이닉스의 급락은 미국 엔비디아의 주가 하락에 따른 반도체 투자 심리 위축이 직접적인 원인입니다. 한국전력의 하락은 SMP 정체와 무관하게 전력 판매 단가 대비 비용 구조 악화 우려가 반영된 결과로 판단됩니다. SMP(계통한계가격): 전력 시장에서 시간대별로 결정되는 전력의 도매가격. 현재 SMP는 전일과 동일한 145.67원/kWh를 유지하고 있어 전력 생산 비용 측면의 변동성은 낮습니다.
