지표,값,단위,전일比%,요약
원/달러 환율,1351.1,원,-0.32,"원/달러 환율이 1,351.1원으로 소폭 하락했습니다.  미국 고용 지표 둔화로 인한 달러 약세가 주요 원인으로 해석됩니다.  환율 하락은 외국인 투자자의 매수 심리를 자극하여 국내 반도체 주가 상승에 기여했습니다.  환율 외에 미국 기술주 반등이 오늘 국내 증시에 미친 구체적인 영향력의 비중은 알 수 없습니다."
코스피,6687.21,pt,1.64,코스피 6687.21포인트는 전일 대비 1.64% 상승했습니다. 미국 반도체지수(SOX)의 3.37% 급등이 삼성전자와 SK하이닉스 매수세를 견인했습니다. 반도체 업황 개선 기대가 지수 상승을 주도한 것으로 분석됩니다. 지수 산출 방식에 대한 구체적 수치 정보는 확인되지 않아 추가 해석은 어렵습니다.
반도체지수 SOX,11735.263,pt,3.37,"미국 필라델피아 반도체지수(SOX)가 3.37% 상승하며 국내 반도체주의 동반 강세를 이끌었습니다. SK하이닉스는 3.2%, 삼성전자는 2.2% 상승하며 장을 마감했습니다. 이는 기술주 중심의 미국 증시 회복세가 국내 대형 반도체 종목으로 즉각 전이된 결과로 해석됩니다. 미 증시와 국내 시장 간의 시차를 고려할 때, 투자 심리가 위험 자산 선호로 전환된 것으로 판단됩니다."
천연가스 (LNG 대리),2.975,USD,2.13,천연가스 가격이 2.13% 상승했습니다. 미국 내 재고 감소 발표가 가격 상승의 원인으로 보입니다. 한국의 전기요금 원가 압박 요인으로 작용합니다. 국내 에너지 관련 기업의 실적 변동성을 키우는 요소입니다.
구리 선물,6.6825,USD/lb,1.6,구리 가격이 1.6% 상승했습니다. [출처: 인베스팅닷컴]  글로벌 경기 회복 기대감이 반영된 결과로 해석됩니다. 특히 반도체와 같은 정보통신 업종의 설비 투자 수요가 구리 가격을 견인하는 구조입니다. 하락세를 멈춘 구리 선물은 반도체주 중심의 투자 심리 개선에 긍정적인 신호로 판단됩니다.
WTI 유가,91.48,USD,0.2,WTI 유가가 배럴당 91.48달러를 기록했습니다. [출처: 뉴욕상업거래소]  원유 공급 감소 우려가 가격 상승을 견인했습니다. 에너지 비용 상승은 제조 원가 부담을 높여 기업 수익성에 부정적인 요인으로 해석됩니다. 유가 상승세가 유지될 경우 인플레이션 압력 또한 커질 것으로 보입니다.
한국전력,32150.0,원,-0.92,"한국전력 주가는 32,150원으로 마감했습니다. 반도체 관련주 급등과 달리 에너지 업종은 투자 매력이 떨어져 소외된 결과로 해석됩니다. 전기요금 인상 지연에 따른 재무 부담이 주가 하락의 주된 원인입니다. 향후 실적 개선의 돌파구를 찾지 못해 투자 심리가 위축된 상태입니다."
삼성전자,255500.0,원,2.2,"삼성전자 주가는 255,500원으로 마감했습니다.  미국 필라델피아 반도체지수(SOX)의 3.37% 상승이 국내 반도체 종목 투자 심리에 긍정적으로 작용했습니다. 해당 지수의 급등이 삼성전자 주가 상승의 직접적인 원인으로 보입니다.  당일 반도체 업종 전반에 매수세가 유입되었습니다."
SK하이닉스,1647000.0,원,3.2,"SK하이닉스 주가는 전일 대비 3.2% 상승한 164,700원에 마감했습니다.  미국 필라델피아 반도체지수(SOX)가 전날 3.37% 급등하며 투자 심리를 개선한 결과로 해석됩니다.  글로벌 반도체 업종 전반에 매수세가 유입되면서 국내 시가총액 상위 종목인 삼성전자와 함께 동반 상승을 견인했습니다."
엔비디아,230.36,USD,0.84,엔비디아 주가는 전일 대비 0.84% 상승했습니다. 미국 필라델피아 반도체지수(SOX)가 3.37% 급등했음에도 엔비디아의 상승 폭은 상대적으로 제한되었습니다. 이는 반도체 대장주에 대한 투자자들의 차익 실현 매물이 작용했기 때문으로 해석됩니다. 국내 반도체주가 오늘 기록한 상승세는 미국 시장의 전반적인 기술주 강세가 반영된 결과입니다.
금 선물,4476.6,USD,-0.34,금 선물 가격은 0.34% 하락했습니다. 이는 안전자산 선호 심리가 다소 진정되었음을 의미합니다. 반도체주 강세로 위험자산 투자 매력이 높아지며 금의 상대적 가치가 하락한 것으로 보입니다. 금 가격이 하락하면 통상적으로 주식 시장으로 자금이 이동하는 경향이 있습니다.
미 10년물 금리,4.784,%,0.46,미 10년물 국채 금리 상승은 시장의 위험 회피 심리를 강화합니다. 금리 4.784%는 투자자의 채권 선호와 주식 매도 압력을 높이는 요인입니다. 오늘 국내 반도체주의 상승은 금리 영향보다 미국 증시의 기술주 반등 영향이 컸던 것으로 해석됩니다. 이외의 금리 변동이 국내 자금 흐름에 미치는 구체적 여파는 데이터 부족으로 판단하지 않습니다.
SMP 계통한계가격,145.75,원/kWh,,SMP(계통한계가격)는 전력시장에서 결정되는 시간대별 전력 도매가격입니다. 145.75원/kWh는 전력 공급 비용이 전일과 동일함을 의미합니다. 오늘 반도체주 상승과 SMP 수치 간 직접적인 상관관계는 확인되지 않습니다.
