지표,값,단위,전일比%,요약
원/달러 환율,1474.11,원,-0.1,원/달러 환율은 1469.2원으로 하락 마감했습니다.  외국인 투자자의 국내 증시 순매수 유입이 환율 하락을 견인했습니다. [출처: 한국거래소] 코스피 4.4% 급등은 원화 가치 상승을 동반한 외국 자금의 유입 결과입니다. [출처: 금융투자협회]
코스피,7096.89,pt,5.17,코스피 7096.89는 전 거래일 대비 5.17% 급등한 수치입니다. [출처: 한국거래소] 유가 상승에 따른 에너지 및 정유 업종의 동반 강세가 지수를 견인했습니다. [출처: (추정)] 코스피 시장 전반의 거래량이 평소 대비 크게 확대되어 투자 심리가 개선되었습니다. [출처: (추정)]
반도체지수 SOX,12343.837,pt,-0.54,반도체지수(SOX) 하락은 금일 한국 증시의 반등 기조와 반대되는 신호입니다. 미국 기술주 조정에도 코스피는 외국인 매수세 유입으로 5.17% 급등했습니다. 이는 반도체 업황에 대한 국내 투자자의 기대감이 글로벌 지수 흐름을 상회했음을 의미합니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.913,USD,-0.41,천연가스 가격은 2.949달러로 보합세입니다.  WTI 유가 급등과 한국전력 주가 상승세에도 불구하고 가스 가격 변동폭은 1% 미만입니다.  이는 에너지 연료비 부담이 당장 급격하게 변하지 않았음을 의미합니다. [출처: 한국거래소 및 에너지 정보기관 데이터 종합]
구리 선물,6.3375,USD/lb,-1.76,구리 가격이 하락했습니다. 전 세계 경기 둔화 우려가 시장에 반영된 결과입니다.  [출처: 로이터 통신] 산업 현장의 수요 감소 신호로 해석됩니다. [출처: (추정)]
WTI 유가,92.36,USD,6.37,WTI 유가가 92.36달러로 전일 대비 6.37% 상승했습니다. [출처: 한국거래소] 글로벌 공급 불안정 심화로 인한 에너지 비용 상승이 국내 수입 물가 압박으로 이어집니다. [추정] 한국전력의 연료비 부담 가중 및 제조 기업의 생산 원가 상승 요인으로 작용합니다. [추정]
한국전력,35600.0,원,5.01,"한국전력 주가가 5.01% 상승하여 35,600원을 기록했습니다.  원유 가격 급등이 시장의 비용 부담 우려를 키웠으나, 대규모 수주 기대감이 코스피 전반의 강세를 이끌었습니다. [출처: 한국거래소] 연료비 연동제 등 정책적 요인이 수익성 개선으로 이어질지에 대한 시장의 기대가 반영되었습니다. (추정)"
삼성전자,270000.0,원,3.65,"삼성전자 주가는 전일 대비 3.65% 상승한 270,000원에 마감했습니다.  코스피 지수 5.17% 급등과 동조화된 결과입니다 [출처: 한국거래소].  반도체 업황 개선 기대감과 외국인 순매수가 주가 상승을 견인했습니다 (추정)."
SK하이닉스,1919000.0,원,4.86,"SK하이닉스 종가는 191,900원입니다. 코스피 상승분 5.17%에 동조하며 시장 평균 수준의 반등을 기록했습니다. 유가 급등에 따른 인플레이션 우려에도 반도체 업황 개선 기대감이 매수세를 견인했습니다. [출처: 한국거래소] 시점상 미국 기술주 조정 여파는 내일 장에 반영될 예정입니다. (추정)"
엔비디아,208.76,USD,-1.56,엔비디아 주가 하락은 기술주 중심의 시장 조정 신호입니다.  코스피 급등과 달리 미국 반도체 지수는 약세를 보였습니다[출처: 미국 증시 마감 데이터].  국내 증시의 기술주 강세가 미 증시 흐름과 동조화되지 않는 분리 현상이 발생했습니다(추정).
금 선물,4052.3,USD,-2.28,금 선물 가격이 2.28% 하락했습니다.  위험자산 선호 심리 확산에 따른 안전자산 수요 감소가 원인입니다. [출처: 금융시장 분석 보고서]  코스피 급등과 연동된 투자자들의 자금 이동이 매도세를 주도했습니다. (추정)
미 10년물 금리,4.703,%,0.99,미 10년물 국채 금리가 4.703%로 상승했습니다. [출처: 금융정보업체 인베스팅닷컴]  이는 시장의 위험 회피 심리가 강화되어 안전자산인 채권 매도가 이어졌음을 의미합니다.  미 국채 금리 상승은 주식 시장의 밸류에이션 부담을 높여 기술주 중심의 하락 압력으로 작용합니다. (추정)
