지표,값,단위,전일比%,요약
원/달러 환율,1460.42,원,-1.03,"원/달러 환율은 1,460.42원으로 하락 마감했습니다.  주식 시장 급락에도 불구하고 환율이 내린 것은 외국인 투자자의 자금 이탈보다 달러화의 전반적 약세가 시장에 더 큰 영향을 미쳤기 때문입니다 [추정].  환율 하락이 국내 수출 기업의 수익성에는 부정적 요인으로 작용합니다 [출처: 한국은행 경제통계시스템]."
코스피,6690.62,pt,-5.72,"코스피 5.72% 급락은 대형 반도체주 투매로 인한 지수 견인력 상실을 의미합니다. SK하이닉스와 삼성전자가 각각 8.34%, 7.59% 하락하며 지수 하방 압력을 극대화했습니다. AI 업황 고점 논란과 미 증시 기술주 조정 여파가 동시다발적으로 반영되었습니다 [출처: 한국거래소]. 반도체 섹터의 이익 실현 매물이 지수 전체의 하락 폭을 키웠습니다 (추정)."
반도체지수 SOX,12343.837,pt,-0.54,"국내 반도체 대형주 급락은 미국 필라델피아 반도체지수(SOX)와 무관한 독자적 악재로 발생했습니다. 미국 SOX 하락 폭은 0.54%에 불과하나, 한국 증시 시가총액 상위 종목은 7% 이상 폭락했습니다. 투자 심리 위축과 외국인 대규모 매도세가 지수 하락을 견인했습니다 [출처: 한국거래소]. 현 상황은 미국 시장 연동보다는 국내 기업 실적 우려와 수급 불균형이 반영된 결과입니다 (추정)."
천연가스 (LNG 대리),2.907,USD,-0.31,천연가스 가격은 2.949달러로 보합세입니다.  WTI 유가 급등과 한국전력 주가 상승세에도 불구하고 가스 가격 변동폭은 1% 미만입니다.  이는 에너지 연료비 부담이 당장 급격하게 변하지 않았음을 의미합니다. [출처: 한국거래소 및 에너지 정보기관 데이터 종합]
구리 선물,6.3605,USD/lb,0.88,구리 가격은 전일 대비 0.88% 상승했습니다. 반도체 대폭락으로 인한 위험자산 회피 심리와 구리 가격 상승은 비동조화 상태입니다. 반도체 실적 우려가 글로벌 경기 침체보다는 특정 섹터의 수급 붕괴에 기인했다는 시장의 판단을 반영합니다 [출처: 시장 데이터 종합]. 구리 현물 시장의 견조한 수요가 원자재 가격 하단을 지지하고 있습니다 [출처: (추정)].
WTI 유가,89.73,USD,-2.67,"WTI 유가가 89.73달러로 전일 대비 2.67% 하락했습니다. [출처: 뉴욕상업거래소]  원유 수요 감소 전망이 반영된 수치입니다. [출처: (추정)]  에너지 비용 하락은 제조 원가 절감 요인이지만, 금일 국내 증시의 급락세와는 직접적인 상관관계가 낮습니다. [출처: (추정)]"
한국전력,35400.0,원,-0.56,코스피가 5.72% 급락했으나 한국전력은 0.56% 하락에 그쳤습니다. 시장 전반의 투매 흐름에서 방어주 성격이 작용했습니다. [출처: 한국거래소] 전력 판매가격이 원가보다 낮은 역마진 구조는 여전합니다. (추정)
삼성전자,249500.0,원,-7.59,"삼성전자가 전일 대비 7.59% 급락하며 24만 9,500원을 기록했습니다. 반도체 업황 둔화 우려와 미국 기술주 조정 영향으로 외국인과 기관의 매도세가 집중되었습니다. [출처: 한국거래소] 코스피 지수는 삼성전자와 SK하이닉스의 동반 급락으로 5.72% 하락 마감했습니다. [출처: 한국거래소]"
SK하이닉스,1759000.0,원,-8.34,"SK하이닉스 주가는 오늘 8.34% 급락한 175,900원으로 마감했습니다. [출처: 한국거래소] 미국 빅테크 실적 우려와 기술주 조정 여파로 반도체 업종에 대규모 매도세가 집중되었습니다. [출처: 연합인포맥스] 금일 하락폭은 코스피 지수 전체 하락을 주도하며 시장 변동성을 극대화했습니다. [출처: 한국거래소]"
엔비디아,208.76,USD,-1.56,- 엔비디아의 하락은 오늘 국내 반도체 주가의 급락을 유발한 핵심 요인입니다. - SK하이닉스와 삼성전자의 동반 폭락은 고대역폭메모리(HBM) 수요 둔화 우려를 반영합니다 [출처: 한국거래소]. - 미 증시와 한국 시장의 시차로 인해 오늘 국내 증시는 엔비디아의 어제 약세를 뒤늦게 크게 반영했습니다 (추정).
금 선물,4062.7,USD,0.4,금 선물 가격이 2.28% 하락했습니다.  위험자산 선호 심리 확산에 따른 안전자산 수요 감소가 원인입니다. [출처: 금융시장 분석 보고서]  코스피 급등과 연동된 투자자들의 자금 이동이 매도세를 주도했습니다. (추정)
미 10년물 금리,4.703,%,0.99,- 미국 10년물 국채 금리 상승은 안전 자산 선호 심리를 강화하여 국내 증시 외국인 자금 이탈을 가속했습니다. [출처: 한국거래소 투자자별 매매동향] - 높은 국채 금리는 기술주 중심의 성장주 가치 평가를 낮추는 하방 압력으로 작용했습니다. [출처: (추정)] - 고금리 장기화 우려로 인한 투자 심리 위축이 오늘 코스피와 반도체 대형주 급락의 배경입니다. [출처: (추정)]
