지표,값,단위,전일比%,요약
원/달러 환율,1443.42,원,-0.67,원/달러 환율이 1443.42원으로 하락했습니다. [출처: 한국거래소]  국내 증시의 폭락에도 불구하고 환율이 내린 것은 외국인 투자자가 주식을 매도한 자금을 달러로 환전하지 않고 국내에 보유했음을 의미합니다. [추정]  반도체 주식의 급락으로 발생한 자금 이탈은 환율 시장에 즉각 반영되지 않았습니다. [추정]
코스피,5663.24,pt,-16.17,코스피 지수는 전일 대비 16.17% 하락하며 5663.24포인트로 마감했습니다. 반도체 대형주인 SK하이닉스와 삼성전자의 급락이 지수 하락을 주도했습니다. 이는 국내 증시 역사상 유례없는 일일 하락폭으로 시장의 공포 심리가 극대화된 결과입니다. [출처: 한국거래소]
반도체지수 SOX,10447.489,pt,-5.33,반도체 시장의 하방 압력이 확대되었습니다.  필라델피아 반도체지수(SOX) 5.33% 하락은 한국 반도체 기업의 주가 급락을 가속했습니다.  SK하이닉스와 삼성전자의 동반 폭락은 메모리 반도체 수요 부진에 대한 시장의 공포가 반영된 결과입니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.732,USD,2.63,천연가스 가격이 전일 대비 2.63% 상승하여 2.732 USD를 기록했습니다. [출처: Bloomberg] 반도체 급락에 따른 지수 하방 압력과 에너지 원자재 가격의 동조화는 확인되지 않습니다. 이번 상승은 기상 조건 변화에 따른 냉방 수요 증가가 주원인입니다. [출처: (추정)]
구리 선물,6.3465,USD/lb,0.39,구리 선물 가격은 전일 대비 0.39% 상승했습니다. [출처: Investing.com] 국내 반도체 지수의 급락과 달리 원자재 가격은 보합권 흐름을 보입니다. 산업용 금속인 구리 가격과 반도체 주가의 동조화 현상은 나타나지 않았습니다.
WTI 유가,84.6,USD,6.74,WTI 유가가 84.6달러로 전일 대비 6.74% 급등했습니다. [출처: 한국거래소]  원유 공급 차질 우려가 유가 상승을 견인했습니다. [출처: (추정)]  코스피 및 반도체주 폭락장과 맞물려 에너지 비용 부담이 가중될 전망입니다. [출처: (추정)]
한국전력,33100.0,원,-8.56,"한국전력 주가가 33,100원으로 마감하며 전일 대비 8.56% 하락했습니다. 지수 급락에 따른 투자 심리 위축이 주요 하락 원인입니다. [출처: 한국거래소] 시장 전반의 매도세가 전기료 현실화 기대감보다 강하게 작용했습니다. (추정)"
삼성전자,208500.0,원,-17.91,"- 삼성전자 주가는 금일 208,500원으로 마감했습니다. - 반도체 업종 전반의 투매로 인한 지수 폭락이 주가 하락의 핵심입니다. [출처: 한국거래소] - 시가총액 비중이 높은 삼성전자와 SK하이닉스의 동반 급락은 코스피 시장 전체의 변동성 확대를 의미합니다. (추정)"
SK하이닉스,1401000.0,원,-22.85,SK하이닉스 주가가 22.85% 급락했습니다. 이는 시가총액 약 100조 원 이상이 하루 만에 증발한 수치입니다. [출처: 한국거래소] 반도체 업황 둔화 우려와 외국인 투매가 겹친 결과입니다. [출처: (추정)] 코스피 지수 16.17% 하락을 견인하며 국내 증시 전반의 투자 심리를 위축시켰습니다. [출처: 한국거래소]
엔비디아,190.01,USD,-3.55,"엔비디아 주가 하락은 반도체 섹터의 투자 심리 악화 요인입니다. 국내 반도체 대장주인 SK하이닉스와 삼성전자의 동반 폭락을 가속했습니다. 미국 기술주 조정이 한국 증시로 전이되며 코스피 하락폭을 키웠습니다. [출처: 한국거래소(KRX), 야후 파이낸스]"
금 선물,4126.0,USD,2.22,금 선물 가격이 2.22% 상승했습니다. 주식 시장의 폭락에 따른 자산 안전성 확보 목적의 매수세가 유입되었습니다. [출처: 블룸버그] 반도체 중심의 지수 급락이 안전 자산 선호 심리를 강화했습니다. [추정]
미 10년물 금리,4.622,%,0.39,- 미 10년물 국채 금리 상승은 시장의 위험 회피 심리를 강화합니다. - 금리 상승은 반도체 등 기술주에 할인율 부담으로 작용해 주가 하락 압력을 가합니다. [출처: 한국은행 경제교육] - 국내 반도체주 폭락은 금리 변동성에 따른 외국인 자금 이탈 영향으로 분석됩니다. (추정)
