지표,값,단위,전일比%,요약
원/달러 환율,1359.79,원,1.13,원/달러 환율이 1360원 수준으로 상승했습니다. 미국 반도체 지수 급락에 따른 안전자산 선호 심리가 강해진 결과입니다. WTI 유가 상승이 물가 상방 압력으로 작용해 원화 약세를 부추기는 것으로 분석됩니다. 환율 상승은 수입 물가 부담을 키우는 요인입니다.
코스피,6627.26,pt,-0.85,
반도체지수 SOX,11131.281,pt,-5.86,필라델피아 반도체지수(SOX)가 5.86% 하락하며 마감했습니다. [출처: 인베스팅닷컴] 미국 기술주 투심 악화가 한국 반도체 관련주에 하방 압력을 가한 것으로 보입니다. AI 산업 성장성에 대한 시장의 의구심이 반영된 결과로 판단됩니다.
천연가스 (LNG 대리),2.899,USD,0.1,천연가스 가격은 전일 대비 1.84% 상승한 2.883 USD를 기록했습니다. 에너지 비용 상승은 제조업의 생산 원가 부담으로 직결됩니다. 현재 국내 증시 급락과 맞물려 기업 이익률 저하를 가속화하는 요인으로 판단됩니다.
구리 선물,6.37,USD/lb,0.63,"구리 선물 가격이 6.37 USD/lb로 전일 대비 0.63% 상승했습니다. 반도체 관련 지표 하락에도 불구하고, 유가 상승과 연동하여 원자재 시장 전반의 매수세가 유입된 결과로 해석됩니다. 중국의 경기 부양책 기대감이 구리 가격 하락을 제한하는 요인으로 보입니다."
WTI 유가,103.36,USD,1.94,
한국전력,31350.0,원,-1.88,
삼성전자,248500.0,원,-0.2,
SK하이닉스,1690000.0,원,-0.41,"SK하이닉스 주가는 오늘 169,000원으로 마감했습니다.  어젯밤 미국 반도체지수(SOX) 5.86% 급락 영향이 반영되었습니다.  다만 낙폭은 지수 하락 대비 제한적인 수준입니다.  AI 메모리 수요에 대한 시장의 방어적 심리가 작용한 것으로 보입니다."
엔비디아,210.96,USD,-3.36,엔비디아 주가는 미국 기술주 투매 현상으로 210.96달러까지 하락했습니다. 반도체지수(SOX)가 5.86% 급락하며 시장 전반의 투자 심리가 위축된 결과로 해석됩니다. 이번 하락세는 AI 산업의 성장성보다 단기 고점 부담이 시장에 더 크게 반영된 현상으로 보입니다. 반도체 섹터의 변동성 확대는 당분간 지속될 가능성이 큽니다.
금 선물,4323.0,USD,-0.66,금 선물 가격이 4323.0 USD로 하락했습니다. 이는 안전자산 선호 심리가 약화된 결과로 해석됩니다. 미국 반도체 지수 급락에도 불구하고 시장의 불안이 금값 상승으로 직결되지 않은 상태입니다. 고금리 기조가 유지될 것이라는 전망이 금의 매력도를 낮추고 있습니다.
미 10년물 금리,4.961,%,-0.28,미 10년물 금리가 4.961%로 소폭 하락했습니다. 이는 시장 내 위험 회피 심리가 반영된 결과로 풀이됩니다. 미국 반도체지수 급락에도 불구하고 채권 금리의 하향 안정화는 기술주 투심 개선의 근거가 될 수 있습니다. 향후 시장은 미 국채 금리의 추가 하락 여부에 주목할 것으로 보입니다.
SMP 계통한계가격,101.03,원/kWh,,
