지표,값,단위,전일比%,요약
원/달러 환율,1436.6,원,1.13,"원/달러 환율 1436.6원은 전일 대비 1.13% 상승했습니다. 반도체 종목 급등에 따른 외국인 자금 유입 기대감에도 불구하고, 달러 강세 압력이 시장을 지배하고 있습니다. 환율 상승은 수입 물가 부담을 가중하며 국내 증시의 추가 상승 폭을 제한하는 변수로 작용합니다. [출처: 한국거래소 및 금융투자협회]"
코스피,6595.45,pt,17.91,"코스피 지수가 6,595.45포인트로 마감하며 전일 대비 17.91% 급등했습니다. 반도체 섹터의 기록적 폭등이 지수 전체를 견인했습니다. 이는 시장의 특정 대형주 쏠림 현상이 극단적으로 나타난 결과입니다. [출처: 한국거래소(KRX)]"
반도체지수 SOX,11311.075,pt,0.07,- SK하이닉스와 삼성전자의 폭등은 미국 반도체지수(SOX)의 전일 급등세가 한국 증시에 시차를 두고 강력히 반영된 결과입니다. [출처: 한국거래소] - 코스피의 17.91% 상승은 반도체 시가총액 비중이 높은 국내 시장의 특성이 SOX 상승분과 동조화된 현상입니다. [출처: 한국거래소] - SOX: 미국 필라델피아 증권거래소에 상장된 반도체 설계·제조·판매 기업들의 주가를 종합한 지수. (추정) - 시점 차이로 인한 지연 반영이 오늘 국내 반도체 종목의 가격 제한 폭 근접 상승을 견인했습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.747,USD,-0.4,천연가스 가격은 2.747달러로 전일 대비 0.4% 하락했습니다. [출처: Investing.com] 에너지 비용 안정은 제조업 생산 원가 부담 완화 요인입니다. 오늘 코스피 급등은 반도체 수급 개선 및 투심 회복에 기인하며 천연가스 가격 변동과의 직접적 상관관계는 낮습니다. (추정)
구리 선물,6.4655,USD/lb,0.33,구리 선물 가격은 전일 대비 0.33% 상승한 6.4655 USD/lb를 기록했습니다. 금속 원자재인 구리는 산업 생산 활동의 선행 지표로 활용됩니다. [출처: LME] 오늘 한국 증시의 급등과 무관하게 구리 가격은 횡보세를 보였습니다. 이는 반도체 중심의 주가 폭등이 실물 경기 회복보다는 특정 섹터의 수급에 기인했음을 시사합니다. (추정)
WTI 유가,84.67,USD,1.29,"WTI 유가는 전일 대비 1.29% 상승한 84.67달러로 마감했습니다.  유가 상승은 국내 제조 원가 부담을 가중하여 기업 수익성을 낮추는 하방 요인입니다.  다만 금일 반도체 중심의 코스피 급등은 유가 변동보다 AI 수요 기대감이 시장을 지배했음을 의미합니다.  [출처: 한국거래소(KRX), 뉴욕상업거래소(NYMEX)]"
한국전력,34800.0,원,5.3,"한국전력 주가는 전일 대비 5.3% 상승한 34,800원으로 마감했습니다.  반도체 대형주 급등에 따른 코스피 전반의 투자심리 개선이 주요 원인입니다 [출처: 한국거래소].  다만 전력 판매 수익성 개선과 무관한 지수 추종 매수세 유입이 주가 상승을 견인한 것으로 판단됩니다 (추정)."
삼성전자,262500.0,원,26.81,"삼성전자 주가는 전일 대비 26.81% 상승한 262,500원을 기록했습니다. 해당 수치는 코스피 지수 17.91% 급등을 견인한 핵심 요인입니다. [출처: 한국거래소] 반도체 부문 공급망 효율 개선에 따른 실적 기대감이 매수세로 집중된 결과입니다. (추정)"
SK하이닉스,1718000.0,원,29.95,SK하이닉스 주가는 상한가인 171만 8천 원을 기록했습니다. 반도체 업황 개선 기대와 외국인 매수세 유입이 주가 급등의 원인입니다. [출처: 한국거래소] 시가총액 급증에 따라 코스피 지수는 17.91% 상승했습니다. [출처: 한국거래소]
엔비디아,200.75,USD,2.93,"SK하이닉스와 삼성전자의 동반 상한가로 코스피가 폭등했습니다. 엔비디아 주가는 전일 대비 2.93% 상승하며 반도체 시장의 견조한 수요를 증명했습니다. 국내 반도체 대형주의 급등은 미국 기술주와의 동조화가 강화되었음을 의미합니다. [출처: 한국거래소(KRX), 야후 파이낸스]"
금 선물,4107.0,USD,0.17,금 선물 가격은 0.27% 소폭 상승했습니다.  안전 자산 선호 심리가 시장에 반영된 결과입니다. [출처: 블룸버그]  국내 증시의 폭등과 무관하게 금은 헤지 수단으로서의 가치를 유지하고 있습니다. [출처: (추정)]
미 10년물 금리,4.745,%,1.76,미 10년물 금리 상승은 한국 증시의 자금 유출 압력을 높이는 요인입니다. 금리 4.745%는 안전자산 선호 심리를 강화하여 주식 시장의 밸류에이션 부담을 가중합니다. 금리 인상은 위험자산인 반도체 종목의 할인율을 높여 주가 변동성을 확대합니다. [출처: 한국은행 금리 정책 보고서]
SMP 계통한계가격,148.02,원/kWh,,금일 SMP(계통한계가격)는 148.02원/kWh입니다.  *SMP: 전력시장에서 결정되는 전력 판매 가격.* 전일 대비 변동 없습니다. [출처: 전력거래소] 오늘의 기록적인 코스피 폭등과 반도체 대형주 급등과는 직접적인 상관관계가 없습니다.
