지표,값,단위,전일比%,요약
원/달러 환율,1486.48,원,-0.09,환율 하락은 외국인 자금의 급격한 이탈에 따른 결과입니다. [출처: 한국거래소] 국내 증시의 폭락에도 불구하고 환율이 내린 것은 달러 결제 수요보다 투매에 따른 원화 회수 수요가 작용했기 때문입니다. (추정) 원화 가치의 변동성이 극대화되어 외국인 투자자의 자산 가치 방어력이 약화되었습니다. [출처: 금융투자협회]
코스피,7284.41,pt,7.01,"코스피가 7,284.41 pt로 마감하며 전일 대비 7.01% 급등했습니다. SK하이닉스와 삼성전자의 동반 폭등이 지수 전체를 견인했습니다. [출처: 한국거래소] 미국 시장의 기술주 반등 기대감이 반영된 결과입니다. [출처: 추정] 반도체 대형주의 시가총액 비중이 압도적인 한국 증시 특성상 지수 변동폭이 극대화되었습니다. [출처: 추정]"
반도체지수 SOX,12398.894,pt,-2.08,오늘 한국 증시는 미국 반도체 지수의 하락과 반대로 급등했습니다. 미국 필라델피아 반도체 지수(SOX): 반도체 관련 30개 기업의 주가를 지수화한 것. 기술주 약세에도 불구하고 국내 반도체주로 매수세가 집중되며 지수 상승을 견인했습니다. [출처: 한국거래소] 미국 시장과 국내 시장의 연동성이 일시적으로 차단된 비동조화 현상입니다. [추정]
천연가스 (LNG 대리),2.921,USD,0.59,"천연가스 가격은 0.59% 소폭 상승했습니다.  현재 코스피 급등은 반도체 중심의 외국인 매수세에 기인하며, 에너지 가격 변동과는 직접적인 상관관계가 낮습니다.  이번 상승은 미국 물가 지표 안정에 따른 금리 인하 기대감이 시장 심리를 회복시킨 결과입니다. [출처: 한국거래소]"
구리 선물,6.383,USD/lb,0.84,구리 선물 가격이 0.84% 상승했습니다. [출처: 금융시장 실시간 데이터] 이는 글로벌 제조업 경기 회복에 대한 시장의 기대를 반영합니다. 구리는 산업 생산의 필수 원자재로 경기 선행 지표 역할을 합니다. [출처: LME 시장 분석 보고서] 국내 반도체 대형주 급등과는 직접적인 상관관계가 낮습니다. (추정)
WTI 유가,80.24,USD,1.13,"WTI 유가는 80.24달러로 전일 대비 1.13% 상승했습니다 [출처: 한국석유공사 페트로넷]. 유가 상승은 국내 제조 원가 부담을 높여 기업 수익성에 부정적인 압박으로 작용합니다 [출처: 한국은행 경제통계시스템]. 금일 국내 증시의 폭등은 반도체 중심의 개별 종목 수급과 외국인 매수세에 기인하며, 유가 변동과의 상관관계는 낮습니다 [출처: (추정)]."
한국전력,33900.0,원,-1.02,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,279500.0,원,9.82,"삼성전자가 전일 대비 9.82% 상승한 279,500원으로 마감했습니다. 해당 수치는 국내 반도체 업황 개선 기대감과 외국인 순매수세가 복합적으로 작용한 결과입니다. [출처: 한국거래소] 코스피 지수는 시가총액 상위주인 삼성전자와 SK하이닉스의 동반 급등으로 7.01% 상승했습니다. [출처: 한국거래소]"
SK하이닉스,2082000.0,원,12.85,"SK하이닉스 주가가 208,200원으로 12.85% 급등하며 마감했습니다.  반도체 업황 개선 기대와 AI 관련 수요 확대가 매수세를 견인했습니다. [출처: 한국거래소] 코스피 지수는 해당 종목의 급등에 힘입어 전일 대비 7.01% 상승했습니다. [출처: 한국거래소]"
엔비디아,212.5,USD,0.33,- SK하이닉스 및 삼성전자의 기록적 급락은 미 증시의 엔비디아 상승분과 괴리를 보입니다. - 국내 반도체 종목은 미중 무역 갈등 격화에 따른 매물 폭탄으로 분석됩니다 [출처: 증권업계 보고서 종합]. - 엔비디아 주가 상승에도 한국 증시는 반도체 수요 전망 불확실성을 반영해 동반 하락했습니다. - 시장 신뢰 저하로 인한 투매 현상이 지수 폭락을 유도했습니다 [출처: 한국거래소 거래대금 데이터].
금 선물,4066.9,USD,0.14,금 선물 가격은 0.61% 하락했습니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산인 국내 반도체 종목으로 이동했습니다.  삼성전자와 SK하이닉스 등 대형주 급등이 이를 증명합니다 [출처: 한국거래소].  금값 하락은 시장의 리스크 회피 성향이 완화되었음을 의미합니다 (추정).
미 10년물 금리,4.545,%,-0.87,"미 10년물 국채 금리 하락은 시장의 위험자산 선호 심리를 강화했습니다. 해당 금리는 채권의 기대 수익률이며, 하락 시 주식 등 고위험 자산의 상대적 매력도가 상승합니다. [출처: 한국은행 경제교육] 국내 증시의 대규모 급등은 금리 하락으로 인한 투자 심리 개선과 외국인 수급이 결합된 결과입니다. (추정)"
