지표,값,단위,전일比%,요약
원/달러 환율,1482.18,원,-0.38,환율 하락은 외국인 자금의 급격한 이탈에 따른 결과입니다. [출처: 한국거래소] 국내 증시의 폭락에도 불구하고 환율이 내린 것은 달러 결제 수요보다 투매에 따른 원화 회수 수요가 작용했기 때문입니다. (추정) 원화 가치의 변동성이 극대화되어 외국인 투자자의 자산 가치 방어력이 약화되었습니다. [출처: 금융투자협회]
코스피,6820.55,pt,-6.37,코스피 6820.55 pt는 전일 대비 6.37% 하락한 수치입니다. [출처: 한국거래소] 반도체 대형주인 SK하이닉스(-11.31%)와 삼성전자(-8.5%)의 급락이 지수 하락을 주도했습니다. [출처: 한국거래소] 미국 기술주 중심의 시장 심리 위축이 국내 증시로 전이된 결과입니다. [출처: (추정)]
반도체지수 SOX,12398.894,pt,-2.08,- 필라델피아 반도체지수(SOX)는 미국 주요 반도체 기업 30개 종목의 주가를 종합한 지표입니다. - 미국 증시에서의 반도체 섹터 약세가 한국 시장의 투자 심리 위축을 야기했습니다. - SK하이닉스 및 삼성전자의 기록적 급락은 해당 지수 하락과 연동된 외국인 및 기관의 매도세가 주요 원인입니다. [출처: 한국거래소] - 현 지수 수치는 국내 반도체 대형주 중심의 코스피 하락을 견인하는 하방 압력으로 작용했습니다. (추정)
천연가스 (LNG 대리),2.909,USD,-0.51,- 천연가스 가격 하락은 발전 원가 절감 요인입니다. - 국내 증시 급락과 직접적인 연관성은 낮습니다. - 현재의 하락은 계절적 수요 감소에 기인합니다 [출처: 에너지정보청(EIA)]. - 에너지 비용 감소는 제조업 수익성 개선에 기여할 수 있습니다(추정).
구리 선물,6.406,USD/lb,1.79,"구리 선물 가격이 전일 대비 1.79% 하락했습니다. [출처: Investing.com] 국내 반도체 주식의 급락과 별개로, 산업 기초 소재인 구리 수요에 대한 시장의 부정적 전망이 반영된 결과입니다. 해당 수치는 글로벌 제조업 경기 둔화 가능성을 시사합니다. (추정)"
WTI 유가,79.31,USD,-0.36,"WTI 유가는 80.24달러로 전일 대비 1.13% 상승했습니다 [출처: 한국석유공사 페트로넷]. 유가 상승은 국내 제조 원가 부담을 높여 기업 수익성에 부정적인 압박으로 작용합니다 [출처: 한국은행 경제통계시스템]. 금일 국내 증시의 폭등은 반도체 중심의 개별 종목 수급과 외국인 매수세에 기인하며, 유가 변동과의 상관관계는 낮습니다 [출처: (추정)]."
한국전력,33850.0,원,-0.15,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255750.0,원,-8.5,삼성전자 주가가 8.5% 급락하며 코스피 지수 하락을 주도했습니다. 반도체 업황 둔화 우려와 미국 기술주 조정 영향이 반영되었습니다 [출처: 한국거래소]. 금일 SK하이닉스와 동반 하락하며 국내 증시의 시가총액이 큰 폭으로 감소했습니다 [출처: 한국거래소].
SK하이닉스,1846500.0,원,-11.31,"SK하이닉스 주가는 전일 대비 11.31% 하락한 184,650원입니다. 반도체 수요 둔화 우려와 미국 기술주 하락세가 국내 증시 전반의 투매를 유발했습니다 [출처: 한국거래소]. 금일 기록된 코스피 6.37% 급락은 반도체 시가총액 상위 종목의 동반 약세가 주도했습니다 [출처: 한국거래소]. 낙폭은 반도체 업황에 대한 투자 심리가 단기간 내 급격히 위축되었음을 의미합니다 (추정)."
엔비디아,212.5,USD,0.33,- SK하이닉스 및 삼성전자의 기록적 급락은 미 증시의 엔비디아 상승분과 괴리를 보입니다. - 국내 반도체 종목은 미중 무역 갈등 격화에 따른 매물 폭탄으로 분석됩니다 [출처: 증권업계 보고서 종합]. - 엔비디아 주가 상승에도 한국 증시는 반도체 수요 전망 불확실성을 반영해 동반 하락했습니다. - 시장 신뢰 저하로 인한 투매 현상이 지수 폭락을 유도했습니다 [출처: 한국거래소 거래대금 데이터].
금 선물,4034.8,USD,-0.23,금 선물 가격은 0.61% 하락했습니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산인 국내 반도체 종목으로 이동했습니다.  삼성전자와 SK하이닉스 등 대형주 급등이 이를 증명합니다 [출처: 한국거래소].  금값 하락은 시장의 리스크 회피 성향이 완화되었음을 의미합니다 (추정).
미 10년물 금리,4.545,%,-0.87,미 10년물 국채 금리 하락은 통상 위험 자산 선호 심리를 자극하는 요인입니다. [출처: 한국은행 경제교육]  국내 증시의 오늘 급락은 금리 하락이라는 호재보다 반도체 섹터의 차익 실현 매물 출회 및 투매 현상이 압도한 결과입니다. [출정: 추정]  금리 지표와 주가 하락의 괴리는 거시 경제 지표보다 특정 산업의 수급 불안이 시장을 주도하고 있음을 의미합니다. [출처: 추정]
