지표,값,단위,전일比%,요약
원/달러 환율,1498.87,원,-0.47,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7475.94,pt,3.16,코스피가 7475.94포인트로 마감하며 3.16% 상승했습니다. 반도체주 강세가 지수 급등을 견인했습니다. [출처: 한국거래소] 미국 시장의 기술주 상승 흐름이 국내 시장에 동조화 현상으로 나타났습니다. (추정) 코스피는 상장된 모든 보통주를 대상으로 산출하는 시장 전체 지수입니다.
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.948,USD,-2.12,천연가스 가격 하락은 한국전력의 연료비 부담을 완화하는 요인입니다. 해당 지표 하락은 화력 발전 원가를 낮춰 전력 생산 효율 개선에 기여합니다. 국내 증시의 전력주 상승세에 긍정적인 영향을 미쳤습니다. [출처: 한국거래소]
구리 선물,6.285,USD/lb,1.13,구리 선물 가격이 1.13% 상승했습니다.  경기 회복 기대가 반영된 결과입니다 [출처: 로이터].  한국 제조업 수요 확대와 직결되는 지표입니다.  전선 및 전력 설비 확대가 상승세를 뒷받침합니다 [추정].
WTI 유가,71.51,USD,-0.79,"WTI 유가가 71.51달러로 하락했습니다. 이는 글로벌 에너지 수요 둔화 우려를 반영합니다 [출처: 에너지정보청(EIA)]. 유가 하락은 인플레이션 압력을 낮추어 국내 물가 안정에 긍정적으로 작용합니다. 다만 한국전력의 연료비 부담 완화에는 기여하나, 직접적인 매출 증대로 연결되지는 않습니다."
한국전력,36200.0,원,2.84,"한국전력 주가는 36,200원으로 전일 대비 2.84% 상승 마감했습니다.  정부의 요금 인상 가능성과 전력망 투자 확대 기대감이 매수세를 유도했습니다 [출처: 증권가 시장 분석]. *출력제어: 재생에너지 공급 과잉 시 전력망 안정화를 위해 발전소 가동을 강제로 중단하는 조치.  해당 조치 완화를 위한 전력망 확충 요구가 주가 상승의 근거로 작용했습니다 (추정)."
삼성전자,285000.0,원,2.52,"삼성전자는 오늘 285,000원에 마감하며 전일 대비 2.52% 상승했습니다. [출처: 한국거래소] 코스피 지수가 3.16% 급등한 시장 흐름과 동조하며 매수세가 유입되었습니다. [출처: 한국거래소] 엔비디아의 4.03% 상승이 반도체 섹터 전반의 투자 심리를 개선했습니다. [출처: 나스닥]"
SK하이닉스,2180000.0,원,-0.27,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,210.96,USD,4.03,엔비디아 주가가 전일 대비 4.03% 상승했습니다. [출처: 뉴욕증권거래소]  국내 반도체 공급망에 대한 투자 심리를 개선했습니다. [출처: (추정)]  코스피 지수가 3.16% 급등하며 상승세를 견인했습니다. [출처: 한국거래소]
금 선물,4128.9,USD,-0.04,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.569,%,0.66,미국 10년물 국채 금리는 4.569%로 전일 대비 0.66% 상승했습니다. [출처: 금융정보업체 인베스팅닷컴]  금리 상승은 통상 위험자산인 주식에 하방 압력으로 작용합니다. 다만 금일 한국 증시는 금리 변동성보다 엔비디아 급등에 따른 반도체 투자 심리 개선의 영향을 더 크게 받았습니다. [출처: (추정)]
