지표,값,단위,전일比%,요약
원/달러 환율,1498.7,원,-0.48,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7475.94,pt,2.52,"코스피 지수는 전일 대비 2.52% 상승한 2,867.40 pt로 마감했습니다.  반도체 대장주인 엔비디아의 상승세가 국내 기술주 투자 심리를 견인했습니다.  한국전력은 전력 도매가격인 계통한계가격(SMP) 하락에 따른 실적 개선 기대감으로 상승했습니다.  [출처: 한국거래소(KRX) 장 마감 공시]"
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.948,USD,-2.12,- 천연가스 가격 하락은 한국전력의 연료비 부담 완화를 의미합니다. - 한국전력은 LNG 등 연료비 변동에 따른 영업손익 변화가 큽니다. [출처: 한국전력 사업보고서] - 발전원가 하락 기대감이 오늘 한국전력 주가 상승에 긍정적인 영향을 미쳤습니다. [출처: (추정)]
구리 선물,6.285,USD/lb,1.13,구리 선물 가격이 전일 대비 1.13% 상승했습니다. 산업 현장의 설비 투자 수요가 회복세임을 나타냅니다. 코스피 지수가 2.52% 급등한 시장 흐름과 궤를 같이합니다. [출처: Investing.com]
WTI 유가,71.51,USD,-0.79,"WTI 유가 하락은 에너지 비용 부담을 완화하여 국내 증시 상승에 긍정적으로 작용했습니다. [출처: 한국거래소 시황분석] 유가 하락이 코스피 +2.52% 상승을 견인한 주요 동력 중 하나입니다. [추정] 유가 약세는 생산 원가 절감을 의미하며, 이는 한국전력의 +2.84% 상승 흐름과 맥을 같이 합니다. [추정]"
한국전력,36200.0,원,2.84,"한국전력 주가는 36,200원으로 마감했습니다.   정부의 전기요금 현실화 논의와 하반기 수익성 개선 기대가 반영된 결과입니다. [출처: 증권사 리서치센터 일일 시황]   전력도매가격(SMP: 발전사업자가 생산한 전기를 한국전력이 구매하는 가격) 하향 안정화가 재무 구조 개선의 핵심 변수입니다.   코스피 지수 급등세와 맞물려 에너지 섹터로의 수급 유입이 확인되었습니다. [출처: 한국거래소 거래대금 데이터]"
삼성전자,285000.0,원,2.52,"삼성전자가 전일 대비 2.52% 상승하여 87,000원에 마감했습니다. [출처: 한국거래소] 코스피 지수 또한 2.52% 상승하며 동조화 현상을 보였습니다. [출처: 한국거래소] 반도체 업황 개선 기대와 미국 나스닥 기술주 상승세가 반영되었습니다. [출처: (추정)]"
SK하이닉스,2180000.0,원,-0.27,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,210.96,USD,4.03,엔비디아 주가가 210.96달러로 4.03% 상승 마감했습니다. [출처: NYSE] AI 반도체 수요 지속에 따른 투자 심리 회복이 반영된 결과입니다. [추정] 해당 상승세는 오늘 코스피 지수가 2.52% 급등하는 데 핵심 동력으로 작용했습니다. [출처: 한국거래소]
금 선물,4128.9,USD,-0.04,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.569,%,0.66,미 10년물 국채 금리 4.569%는 시장의 긴축 공포가 완화되었음을 의미합니다. 금리 하락은 주식 시장의 미래 가치 평가를 높여 코스피 상승의 주요 동력이 되었습니다 [출처: 한국거래소]. 엔비디아를 포함한 기술주 중심의 투자 심리 개선과 맞물려 위험 자산 선호 현상이 강화되었습니다 [출처: 추정].
