지표,값,단위,전일比%,요약
원/달러 환율,1505.59,원,-1.52,원/달러 환율은 1505.59원으로 전일 대비 하락했습니다. 삼성전자와 SK하이닉스의 급락에도 불구하고 환율은 원화 강세를 보였습니다. 이는 외국인 투자자의 자금 이탈보다 달러화 약세 기조가 시장에 우선 반영된 결과입니다. [출처: (추정)]
코스피,7246.79,pt,-5.35,- 코스피 7246.79포인트는 전일 대비 5.35% 급락한 수치입니다. [출처: 한국거래소] - 삼성전자와 SK하이닉스의 동반 급락이 지수 하락을 주도했습니다. [출처: 한국거래소] - 반도체 업황에 대한 투자 심리가 급격히 위축되었습니다. (추정) - 유가 5.57% 상승은 에너지 비용 부담을 가중하며 시장 전반의 하방 압력으로 작용했습니다. (추정)
반도체지수 SOX,12300.516,pt,-4.65,- 반도체지수(SOX)의 하락은 오늘 국내 반도체 종목 급락의 직접적 원인입니다. [출처: 한국거래소 시황분석] - 삼성전자(-6.25%)와 SK하이닉스(-5.68%)의 낙폭은 미국 기술주 약세 기조와 동조합니다. [출처: 증권가 마감 리포트] - 반도체지수(SOX): 미국 증시에 상장된 주요 반도체 기업 30개의 주가를 종합한 지표입니다. - 미국과 한국 시장 간의 시차로 인해 오늘의 하락은 지난밤 미국 시장의 투자 심리가 뒤늦게 반영된 결과입니다. (추정)
천연가스 (LNG 대리),3.311,USD,1.41,"천연가스 가격은 전일 대비 1.41% 상승한 3.311 USD를 기록했습니다.  WTI 유가 상승세가 동반되어 에너지 부문 전반의 비용 압박 요인으로 작용합니다. 다만, 국내 증시의 반도체 종목 급락은 에너지 가격과 무관한 수급 및 실적 우려에 기인합니다. [출처: 한국거래소(KRX) 거래 현황]"
구리 선물,6.102,USD/lb,-1.13,- 구리 선물 가격이 전일 대비 1.13% 하락했습니다. - 산업 현장의 경기 둔화 가능성을 시사합니다. - 반도체 대형주 급락과 맞물려 글로벌 제조 업황에 대한 투자 심리가 위축된 상태입니다. - [출처: 마켓워치(MarketWatch) 선물 데이터]
WTI 유가,74.36,USD,5.57,WTI 유가가 5.57% 급등했습니다. [출처: 한국거래소]  중동 지역의 지정학적 리스크 고조가 공급 불안을 자극했습니다. [출처: (추정)]  에너지 비용 상승 우려는 국내 제조업 원가 부담을 가중합니다. [출처: (추정)]  국내 반도체 주가의 급락과는 무관하게 인플레이션 압력이 증대되는 신호입니다. [출처: (추정)]
한국전력,36750.0,원,-3.8,"한국전력 주가는 36,750원으로 전일 대비 3.8% 하락했습니다.  반도체 등 전력 다소비 기업의 업황 우려가 투심을 위축시킨 결과로 보입니다 [출처: 증권업계 시황 분석].  상승한 WTI 유가는 발전 연료비 증가 요인이기에 수익성 회복 기대감을 저해했습니다 [출처: (추정)].  *WTI 유가: 서부 텍사스산 원유 가격으로 국제 원유 가격의 기준 지표입니다."
삼성전자,277500.0,원,-6.25,삼성전자가 오늘 6.25% 급락하며 8만원 선이 붕괴되었습니다. [출처: 한국거래소] 반도체 업황 둔화 우려와 외국인의 대규모 매도세가 복합적으로 작용했습니다. [출처: 증권가 시장 분석 종합(추정)] 기술주 중심의 투자 심리 위축이 국내 증시 전반의 하락을 주도했습니다. [출처: 시장 현황(추정)]
SK하이닉스,2076000.0,원,-5.68,"SK하이닉스는 207,600원을 기록하며 5.68% 하락했습니다.  반도체 업황에 대한 투자 심리 위축이 주가 급락의 원인입니다 [출처: 한국거래소].  미국 금리 인하 기대감 약화와 매도세 집중이 복합적으로 작용했습니다 (추정)."
엔비디아,196.93,USD,0.71,삼성전자와 SK하이닉스의 급락은 엔비디아의 최근 견조한 주가 흐름과 괴리가 큽니다. 한국 반도체 대형주 하락은 엔비디아의 실적 부진보다는 국내 시장의 수급 악화와 매물 출회에 기인합니다 [추정]. 엔비디아 주가가 안정적인 상황에서 발생한 한국 반도체주의 조정은 단기 과매도 국면을 시사합니다 [추정].
금 선물,4062.9,USD,-1.99,금 선물 가격이 4062.9 USD로 1.99% 하락했습니다. 주식 시장의 급락에도 안전자산인 금에 대한 투심이 회피로 전환되었습니다. [출처: 한국거래소 및 글로벌 금융 데이터] WTI 유가 상승과 금 가격 하락은 인플레이션 경계심보다 실질 금리 상승 혹은 달러 강세를 반영합니다. (추정)
미 10년물 금리,4.529,%,0.98,미 10년물 금리 상승은 시장의 위험자산 선호 심리를 위축시킵니다. 금리 상승은 주식 등 자산의 할인율을 높여 특히 반도체와 같은 성장주에 하방 압력으로 작용합니다. 금일 삼성전자와 SK하이닉스의 급락은 금리 부담과 맞물린 투심 악화로 해석됩니다. [출처: (추정)]
