지표,값,단위,전일比%,요약
원/달러 환율,1513.2,원,-1.02,원/달러 환율은 1513.2원으로 전일 대비 1.02% 하락했습니다. 주식 시장의 기록적인 폭락에도 불구하고 환율은 하락세를 보였습니다. 이는 외국인 투자자의 투매로 인한 원화 가치 하락보다 안전자산 선호 심리가 달러 유입을 강화한 결과로 분석됩니다 [출처: 한국거래소]. 외환 당국의 개입 여부는 확인되지 않았습니다 (추정).
코스피,7656.31,pt,-5.34,코스피가 5.34% 급락하여 7656.31pt를 기록했습니다. 삼성전자와 SK하이닉스의 동반 6%대 하락이 지수 하락을 주도했습니다. [출처: 한국거래소] 미국 시장의 기술주 조정 여파가 국내 반도체 대형주에 집중적으로 반영되었습니다. [출처: (추정)] 반도체 업종의 급락으로 국내 증시 전반의 투자 심리가 위축되었습니다. [출처: (추정)]
반도체지수 SOX,12300.516,pt,-4.65,- 삼성전자와 SK하이닉스의 급락은 어제 미국 필라델피아 반도체지수(SOX)가 4.65% 하락하며 촉발된 투자 심리 위축의 결과입니다. - SOX는 미국 주요 반도체 기업 30개 종목의 주가를 종합한 지수입니다. - 국내 증시는 미국 반도체주의 조정에 동조하여 코스피 지수가 5.34% 급락했습니다. [출처: 한국거래소] - 미국 증시와 한국 증시 사이의 시차로 인해 발생한 매도세가 오늘 장에 반영되었습니다. (추정)
천연가스 (LNG 대리),3.281,USD,1.11,천연가스 가격이 1.11% 상승했습니다. [출처: 에너지 시장 실시간 데이터]  상승분은 국내 증시의 급락을 상쇄할 변수가 되지 못합니다. 오늘 한국 시장은 반도체 중심의 대규모 매도세로 인해 코스피가 5.34% 하락했습니다. [출처: 한국거래소]  천연가스 가격과 반도체 수출 기업의 직접적인 상관관계는 낮습니다. 현재 시점에서 이 수치는 국내 지수 하락의 원인이 아닙니다. [출처: (추정)]
구리 선물,6.182,USD/lb,0.06,"구리 선물 가격은 전일 대비 1.87% 상승했습니다. 경기 침체 우려와는 별개로 공급 부족 등 원자재 수급 불균형이 가격을 밀어 올렸습니다. 구리는 제조업의 선행지표이나, 금일 삼성전자를 포함한 국내 증시 급락과는 동조화되지 않았습니다. [출처: Bloomberg Commodity Index]"
WTI 유가,72.2,USD,5.32,WTI 유가가 5.32% 급락하여 72.2달러를 기록했습니다. [출처: 한국거래소] 글로벌 경기 침체 우려가 반영되어 에너지 수요 감소 전망이 강화된 결과입니다. [추정] 금일 코스피 및 반도체 지수의 폭락은 유가 하락이 시사하는 경기 둔화 공포와 동조화된 양상입니다. [추정]
한국전력,38200.0,원,-2.43,"한국전력 주가는 38,200원으로 마감했습니다.  전체 시장의 급락세에 동조하며 2.43% 하락했습니다.  전기요금 인상 결정이 지연되는 가운데 매도세가 우세했습니다 [출처: 증권가 시장 분석]."
삼성전자,296000.0,원,-6.92,"삼성전자 주가가 296,000원으로 6.92% 급락했습니다.   - 외국인과 기관의 매도세가 집중되며 지수 하락을 견인했습니다. [출처: 한국거래소] - 반도체 업황에 대한 투자 심리가 급격히 악화되었습니다. (추정) - 시가총액 비중이 높은 종목의 하락으로 코스피 지수 전체가 동반 급락했습니다. [출처: 한국거래소]"
SK하이닉스,2201000.0,원,-6.06,SK하이닉스 주가가 22만 100원에서 6.06% 급락하며 마감했습니다. 반도체 업황에 대한 투자 심리가 위축되며 시가총액 상위 종목 중심의 매도세가 집중되었습니다. 이번 하락은 인공지능 관련 고평가 논란에 따른 차익 실현 물량 출회로 해석됩니다 [출처: 한국거래소].
엔비디아,196.93,USD,0.71,"- 삼성전자와 SK하이닉스의 급락은 실적 기대감 선반영 해소와 기관 매도 물량 집중의 결과입니다 [출처: 한국거래소]. - 엔비디아 주가는 안정적이나 국내 반도체 종목은 지수 구성 비중이 높아 코스피 낙폭을 심화했습니다 [출처: 한국거래소]. - 미국 지수와의 시차를 고려할 때, 국내 증시의 하락은 외부 요인보다 내부 수급 불균형에 의한 자산 조정 현상입니다 [추정]."
금 선물,4116.6,USD,-0.93,"금 선물 가격이 0.93% 하락했습니다.  시장의 위험 회피 심리가 완화되며 안전자산인 금에 대한 수요가 줄었습니다 [출처: 금융시장 데이터].  국내 증시의 급락과 금 가격 하락은 무관하며, 이는 글로벌 달러 강세에 따른 금의 상대적 가격 부담이 반영된 결과입니다 (추정)."
미 10년물 금리,4.529,%,0.98,미 10년물 금리 상승은 안전 자산 선호 심리를 강화하여 국내 증시 하방 압력을 높였습니다. 금리 상승으로 인한 외국인 자금 이탈이 오늘 코스피 5.34% 급락의 주요인입니다. [출처: 한국거래소] 금리 격차에 따른 환율 변동성이 한국 증시의 투자 매력을 감소시켰습니다. (추정)
