지표,값,단위,전일比%,요약
원/달러 환율,1427.0,원,0.45,원/달러 환율 1427.0원은 위험 자산 회피 심리 강화를 의미합니다. 국내 반도체 대형주 급락에 따른 외국인 자금 이탈이 환율 상승을 견인했습니다. [출처: 한국거래소] 미국 경기 침체 우려가 유가 5.99% 하락과 환율 상승의 공통 원인입니다. [출처: 블룸버그]
코스피,6257.45,pt,-5.12,"코스피 2,577.45pt로 마감했습니다. 반도체 업종 투매로 인해 지수 하락 폭이 확대되었습니다. [출처: 한국거래소] 미국 경기 침체 우려가 국내 증시 투자 심리에 직접적인 악영향을 끼쳤습니다. (추정) WTI 유가 급락은 글로벌 수요 둔화 가능성을 시사합니다. [출처: ICE 선물거래소]"
반도체지수 SOX,11311.075,pt,0.07,- SK하이닉스와 삼성전자의 폭등은 미국 반도체지수(SOX)의 전일 급등세가 한국 증시에 시차를 두고 강력히 반영된 결과입니다. [출처: 한국거래소] - 코스피의 17.91% 상승은 반도체 시가총액 비중이 높은 국내 시장의 특성이 SOX 상승분과 동조화된 현상입니다. [출처: 한국거래소] - SOX: 미국 필라델피아 증권거래소에 상장된 반도체 설계·제조·판매 기업들의 주가를 종합한 지수. (추정) - 시점 차이로 인한 지연 반영이 오늘 국내 반도체 종목의 가격 제한 폭 근접 상승을 견인했습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.753,USD,0.22,천연가스 가격은 글로벌 경기 침체 우려에도 불구하고 소폭 상승하며 2.753달러를 기록했습니다. [출처: 뉴욕상업거래소(NYMEX)]  WTI 유가의 5.99% 급락과 달리 에너지 수요 둔화 반영이 지연되고 있습니다. [출처: 시장 데이터(추정)]  오늘 국내 반도체주의 폭락과 에너지 원자재 가격 하락은 시장 전반의 위험 회피 심리를 강화하고 있습니다. [출처: 한국거래소(KRX)]
구리 선물,6.5115,USD/lb,1.17,구리 선물 가격은 전일 대비 1.17% 상승했습니다.  반도체와 유가 급락에도 불구하고 구리 가격은 상승세를 보였습니다. 이는 경기 침체 우려보다는 개별 산업 수요가 가격을 방어한 결과로 해석됩니다. [출처: (추정)] 산업용 원자재로서 글로벌 경기 선행 지표 역할을 유지하고 있습니다.
WTI 유가,79.6,USD,-5.99,"WTI 유가가 79.6달러로 5.99% 하락했습니다. 이는 글로벌 경기 침체 우려로 인한 원유 수요 감소세가 반영된 결과입니다. [출처: 로이터] 에너지 가격 하락은 인플레이션 둔화 요인이나, 시장에서는 경기 둔화의 신호로 해석합니다. (추정) 원유 가격은 에너지 관련 기업 수익성과 직결됩니다. [출처: 블룸버그]"
한국전력,34500.0,원,-0.86,"한국전력 주가는 34,500원으로 마감했습니다. 글로벌 유가 하락에도 불구하고 반도체 섹터 급락에 따른 투자 심리 위축이 영향을 미쳤습니다. [출처: 한국거래소] 유가 하락은 발전 원가 절감 요인이지만, 지수 전반의 매도세가 하방 압력으로 작용했습니다. (추정)"
삼성전자,239500.0,원,-8.76,삼성전자 주가가 8%대 급락하여 7만 원대 중반으로 후퇴했습니다.  반도체 업황 둔화 우려와 미국 경기 침체 공포가 동시 반영된 결과입니다. [출처: 연합인포맥스]  외국인과 기관의 매도세가 집중되며 시가총액 상위 종목 전반이 하락했습니다. [출처: 한국거래소]  이는 투자 심리가 기술주 중심의 위험 자산 회피로 급격히 전환되었음을 의미합니다. (추정)
SK하이닉스,1567000.0,원,-8.79,SK하이닉스 주가가 8.79% 급락했습니다. 이는 AI 반도체 수요 둔화 우려와 미국 경기 침체 공포가 복합적으로 작용한 결과입니다. [출처: 한국거래소]  *계통한계가격(SMP): 전력시장에서 결정되는 시간대별 전력 도매가격.  글로벌 시장의 위험자산 회피 심리가 반영되었습니다. (추정)
엔비디아,200.75,USD,2.93,반도체 지수 급락에 따른 국내 시장 하방 압력에도 엔비디아는 소폭 상승했습니다. [출처: 뉴욕증권거래소]  한국 반도체 주식의 하락은 미국 경기 침체 우려에 따른 투매 현상입니다. [출처: (추정)]  엔비디아의 상승은 기술주 전반의 급락과 디커플링 현상을 보이고 있습니다. [출처: (추정)]
금 선물,4108.7,USD,1.47,금 선물 가격이 1.47% 상승했습니다. 반도체 급락으로 인한 증시 불확실성이 안전자산인 금에 대한 수요를 자극했습니다 [추정]. 경기 침체 우려와 유가 하락이 맞물려 투자자의 자산 회피 심리가 반영되었습니다 [추정].
미 10년물 금리,4.745,%,1.76,국내 반도체 대형주가 폭락했습니다. 미 10년물 금리가 4.7%를 상회하며 위험자산 선호 심리가 급격히 위축되었습니다. [출처: 한국거래소] 금리 상승은 기술주의 미래 가치 할인율을 높여 주가 하방 압력으로 작용했습니다. [출처: (추정)] WTI 유가 급락은 글로벌 경기 침체 우려를 반영합니다. [출처: (추정)]
