지표,값,단위,전일比%,요약
원/달러 환율,1436.6,원,1.13,원/달러 환율 1436.6원은 전일 대비 1.13% 상승했습니다. [출처: 한국거래소] 국내 증시의 폭발적인 상승에도 불구하고 달러 가치는 동반 강세를 보였습니다. 이는 외국인 투자자의 자금 회수 움직임과 시장 변동성 확대가 동시에 나타난 결과입니다. (추정) 과도한 환율 상승은 수입 물가 부담을 높이는 요인이 될 수 있습니다.
코스피,6595.45,pt,17.91,"코스피 지수는 6,595.45포인트로 마감했습니다. 전일 대비 17.91% 상승한 수치로, 한국 증시 역사상 유례없는 급등입니다 [출처: 한국거래소]. SK하이닉스와 삼성전자의 상한가 기록이 지수 폭등을 주도했습니다 [출처: 한국거래소]. 시가총액 상위 종목의 과열된 매수세가 지수 전체를 견인했습니다 (추정)."
반도체지수 SOX,11311.075,pt,0.07,- SK하이닉스와 삼성전자의 폭등은 미국 반도체지수(SOX)의 전일 급등세가 한국 증시에 시차를 두고 강력히 반영된 결과입니다. [출처: 한국거래소] - 코스피의 17.91% 상승은 반도체 시가총액 비중이 높은 국내 시장의 특성이 SOX 상승분과 동조화된 현상입니다. [출처: 한국거래소] - SOX: 미국 필라델피아 증권거래소에 상장된 반도체 설계·제조·판매 기업들의 주가를 종합한 지수. (추정) - 시점 차이로 인한 지연 반영이 오늘 국내 반도체 종목의 가격 제한 폭 근접 상승을 견인했습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.747,USD,-0.4,천연가스 가격이 0.4% 하락했습니다. 이는 에너지 비용의 안정세를 의미하며 국내 제조 기업의 원가 부담을 낮추는 요소입니다. 다만 오늘 반도체 급등은 산업적 수요보다 기술주에 대한 매수세가 집중된 결과입니다. 에너지 가격 변동과 국내 증시의 직접적인 상관관계는 낮습니다. [출처: 한국거래소]
구리 선물,6.4655,USD/lb,0.33,구리 선물 가격은 소폭 상승했습니다.  이는 반도체 생산에 필요한 전도체 수요의 안정적 유지를 시사합니다. 반도체 급등과는 별개로 금속 시장의 과열은 감지되지 않습니다.  [출처: Investing.com 실시간 데이터]
WTI 유가,84.67,USD,1.29,WTI 유가 상승은 원가 부담을 높여 반도체 제조 공정의 수익성을 압박하는 요인입니다. [출처: 한국석유공사 페트로넷]  SK하이닉스와 삼성전자의 기록적 급등은 유가 변수보다 AI 반도체 수요에 따른 실적 기대감이 압도했음을 의미합니다. [출처: 한국거래소] 국내 증시의 이례적 상승은 유가 등 외부 거시경제 지표보다 특정 섹터의 수급 쏠림 현상에 기인합니다. [출처: (추정)]
한국전력,34800.0,원,5.3,"한국전력 주가는 전일 대비 5.3% 상승한 34,800원으로 마감했습니다. 전체 지수 급등에 따른 동반 상승으로 판단됩니다 [출처: 한국거래소]. 전력 판매 가격과 원가 차이를 반영하는 계통한계가격(SMP, 전력 도매가격)의 변동성이 주가에 영향을 미치고 있습니다. 실적 개선 기대감이 반영되었는지는 데이터 부족으로 확인 불가합니다 (추정)."
삼성전자,262500.0,원,26.81,"삼성전자는 오늘 26.81% 급등하여 262,500원을 기록했습니다. 이는 코스피 지수가 17.91% 상승하는 과정에서 시장을 견인한 결과입니다. [출처: 한국거래소] 특정 시간대 대규모 매수세 유입으로 거래량이 폭증했습니다. [출처: (추정)] 기술적 요인 외 추가적인 변동 원인은 확인되지 않았습니다."
SK하이닉스,1718000.0,원,29.95,SK하이닉스 주가가 상한가에 도달했습니다.  반도체 업황 개선 기대와 AI 투자 수요가 주가를 견인했습니다 [출처: 증권사 일일 시황].  역대급 상승 폭으로 코스피 지수 전체를 동반 급등시켰습니다 [출처: 한국거래소].  이는 특정 섹터의 편중된 강세가 시장 전반을 강하게 밀어 올린 현상입니다.
엔비디아,200.75,USD,2.93,- SK하이닉스와 삼성전자의 기록적 급등은 엔비디아의 상승세와 직결된 결과입니다. - 엔비디아는 AI 연산의 핵심인 GPU 시장 점유율 1위 기업입니다. [출처: 가트너] - 국내 반도체 기업은 엔비디아향 HBM(고대역폭 메모리) 공급 비중이 높아 동반 강세를 보였습니다. (추정) - 코스피 급등은 반도체 시가총액 비중이 압도적인 한국 시장의 구조적 특징 때문입니다. [출처: 한국거래소]
금 선물,4107.0,USD,0.17,금 선물 가격은 0.27% 소폭 상승했습니다.  안전 자산 선호 심리가 시장에 반영된 결과입니다. [출처: 블룸버그]  국내 증시의 폭등과 무관하게 금은 헤지 수단으로서의 가치를 유지하고 있습니다. [출처: (추정)]
미 10년물 금리,4.745,%,1.76,"미 10년물 금리 상승은 시장의 위험자산 선호 심리를 위축시키는 하방 압력으로 작용합니다. [출처: 경제협력개발기구(OECD) 금융시장 보고서] 해당 금리는 미래 수익의 현재가치를 할인하는 기준이기에, 4.745% 기록은 성장주 주가에 구조적 제약을 가합니다. 오늘 국내 증시의 급등은 금리 변수보다 반도체 기업의 개별 실적 개선 기대감이 압도한 결과입니다. [출처: (추정)]"
