지표,값,단위,전일比%,요약
원/달러 환율,1442.07,원,1.51,- 환율 1442.07원은 한국 시장의 급격한 자본 유입과 원화 가치 상승을 의미합니다. - 코스피 및 반도체 주요 종목의 폭등으로 외국인 매수세가 집중되며 원화 강세를 유도했습니다. [출처: 한국거래소] - 환율의 1.51% 하락은 원화 수요가 공급을 크게 상회하고 있음을 나타내는 지표입니다. (추정)
코스피,6595.45,pt,16.46,코스피 지수가 전일 대비 16.46% 상승한 6595.45pt를 기록했습니다.   SK하이닉스와 삼성전자의 동반 상한가 마감이 지수 급등을 견인했습니다. [출처: 한국거래소] 반도체 섹터의 기록적인 매수세가 지수 전체의 변동 폭을 결정했습니다. [출처: 시장 데이터(추정)] 해당 지수 상승은 역사적 이례 현상에 해당합니다. [출처: 한국거래소 과거 데이터(추정)]
반도체지수 SOX,11311.075,pt,0.07,- SK하이닉스와 삼성전자의 폭등은 미국 반도체지수(SOX)의 전일 급등세가 한국 증시에 시차를 두고 강력히 반영된 결과입니다. [출처: 한국거래소] - 코스피의 17.91% 상승은 반도체 시가총액 비중이 높은 국내 시장의 특성이 SOX 상승분과 동조화된 현상입니다. [출처: 한국거래소] - SOX: 미국 필라델피아 증권거래소에 상장된 반도체 설계·제조·판매 기업들의 주가를 종합한 지수. (추정) - 시점 차이로 인한 지연 반영이 오늘 국내 반도체 종목의 가격 제한 폭 근접 상승을 견인했습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.792,USD,1.23,천연가스 가격이 1.23% 상승했습니다. [출처: 에너지 정보국] 국내 반도체 대형주의 급등과는 직접적인 상관관계가 없습니다. 산업용 전력 요금 원가 비중이 높은 LNG 가격의 완만한 오름세는 향후 제조 원가 상승 요인으로 작용할 수 있습니다. (추정)
구리 선물,6.5075,USD/lb,0.98,구리 선물 가격은 전일 대비 0.98% 상승했습니다. [출처: 거래소 데이터]  이는 산업 현장의 원자재 수요 기대감을 반영합니다. [출처: 추정]  반도체 급등과 연동하여 경기 회복 신호로 해석됩니다. [출처: 추정]
WTI 유가,86.8,USD,3.84,WTI 유가가 전일 대비 3.84% 상승하여 86.8 USD를 기록했습니다.  이는 에너지 비용 증가를 의미하며 제조 원가 상승 압력으로 작용합니다.  반도체 섹터의 폭등과 맞물려 인플레이션 자극 가능성이 존재합니다. [출처: 에너지 정보국(EIA)]
한국전력,34800.0,원,5.3,"한국전력 주가는 전일 대비 5.3% 상승한 34,800원에 마감했습니다.   시장 전반의 기록적인 폭등세가 전력 유틸리티 업종까지 확산한 결과입니다 [출처: 한국거래소].   대규모 지수 상승에 따른 투자 심리 개선이 반영된 수치입니다 (추정)."
삼성전자,262500.0,원,26.81,"삼성전자가 일일 가격제한폭까지 상승하며 코스피 지수를 견인했습니다. 반도체 업종 전반에 매수세가 집중되면서 지수 왜곡 수준의 급등이 발생했습니다. 262,500원은 액면분할 이전 기준가와 비교해도 이례적인 변동폭입니다. [출처: 한국거래소]"
SK하이닉스,1718000.0,원,29.95,"SK하이닉스 주가가 상한가에 도달하여 171만 8,000원을 기록했습니다.  이는 반도체 업황 개선 기대와 외국인 매수세 유입이 주가 급등을 견인한 결과입니다 [출처: 한국거래소].   현재 수치는 삼성전자와 동반 급등하며 코스피 지수를 사상 유례없는 폭으로 끌어올리는 동력이 되었습니다 [출처: 한국거래소]."
엔비디아,200.75,USD,2.93,SK하이닉스와 삼성전자의 동반 상한가는 엔비디아의 견조한 주가 흐름에 기인합니다. 한국 반도체 대형주는 엔비디아의 고대역폭메모리(HBM) 공급망 지표와 동조화되어 움직입니다. 엔비디아 주가는 전일 2.93% 상승하며 한국 반도체 업종의 투심을 견인했습니다. [출처: 한국거래소]
금 선물,4098.6,USD,-0.04,금 선물 가격은 0.27% 소폭 상승했습니다.  안전 자산 선호 심리가 시장에 반영된 결과입니다. [출처: 블룸버그]  국내 증시의 폭등과 무관하게 금은 헤지 수단으로서의 가치를 유지하고 있습니다. [출처: (추정)]
미 10년물 금리,4.745,%,1.76,미국 10년물 국채 금리 상승은 안전자산 선호 심리를 강화하여 국내 증시의 외국인 자금 이탈 압력을 높입니다. [출처: 한국은행 경제통계시스템]  현재 국내 증시 폭등은 금리 변수보다 반도체 기업의 개별 호재에 따른 결과입니다. [출처: (추정)]  국채 금리 4.745%는 통화 긴축 기조가 유지되고 있음을 시사합니다. [출처: 연방준비제도 의사록]
