지표,값,단위,전일比%,요약
원/달러 환율,1386.97,원,0.45,원/달러 환율이 1386.97원으로 전일 대비 0.45% 상승했습니다.  한국전력의 주가 급등과 에너지 관련주 강세로 인해 수입 비용 부담 가중 우려가 시장에 반영된 결과로 해석됩니다. 미국 국채 금리 변동성에 따른 달러화 강세 압력이 국내 금융시장에 영향을 준 것으로 보입니다.
코스피,6849.96,pt,1.59,코스피 6849.96은 전 거래일 대비 1.59% 상승한 수치입니다. 한국전력의 급등이 지수 상승을 견인한 것으로 보입니다. 유가 하락이 원가 부담을 낮추어 시장 투자 심리에 긍정적인 영향을 준 것으로 해석됩니다. 오늘 장의 구체적인 상승 원인은 현재 데이터만으로는 파악할 수 없습니다.
반도체지수 SOX,11588.038,pt,1.44,SOX지수 상승은 오늘 국내 반도체 관련주의 투심 회복으로 해석됩니다. 미국 시장의 기술주 반등세가 한국 장으로 전이된 결과입니다. 다만 반도체 지수와 국내 시차를 고려할 때 종목별 변동성은 지속될 것으로 판단됩니다. 현재 반도체 업황의 근본적 추세 반전 여부는 추가 데이터 확인이 필요합니다.
천연가스 (LNG 대리),2.855,USD,3.07,천연가스 가격이 전일 대비 3.07% 상승했습니다. 이는 한국전력의 전기요금 인상 압박 요인으로 작용할 것으로 보입니다. 전력 생산 비용 증가가 한전 주가 상승세와 맞물려 시장의 주목을 받는 상황입니다.
구리 선물,6.751,USD/lb,0.62,구리 가격이 0.62% 상승했습니다. 산업 경기 회복 기대감이 반영된 결과로 판단됩니다. 글로벌 제조업 지표 개선이 구리 수요 증가를 견인하는 모습입니다. 전력 설비 투자가 확대되는 현시점에서 구리는 핵심 원자재로 분류됩니다.
WTI 유가,80.11,USD,-2.73,WTI 유가가 80달러선으로 하락했습니다. 이스라엘과 하마스 간 휴전 협상 기대감이 공급 차질 우려를 상쇄했기 때문입니다. 유가 하락은 국내 에너지 관련주의 수익성 개선 요인으로 해석됩니다. 다만 한국전력의 비용 구조에 미칠 구체적인 시차 효과는 확인되지 않습니다.
한국전력,35000.0,원,7.03,"한국전력 주가가 35,000원으로 전일 대비 7.03% 상승했습니다 [출처: 한국거래소]. 전기요금 인상 가능성에 대한 시장의 기대감이 매수세로 이어진 결과로 해석됩니다. 다만 연료비 변동성이라는 하방 압력은 여전히 남아있어 상승 추세의 지속 여부는 불확실합니다."
삼성전자,263750.0,원,2.63,삼성전자가 전일 대비 2.63% 상승했습니다. 미국 엔비디아 실적 발표를 앞두고 반도체 섹터 전반의 매수세가 유입된 결과로 보입니다. 전일 하락분에 대한 저가 매수세가 반영된 수치로 해석됩니다.
SK하이닉스,1719000.0,원,2.44,"SK하이닉스 주가는 전일 대비 2.44% 상승한 171,900원을 기록했습니다. [출처: 한국거래소] 미국 엔비디아 실적 발표를 앞두고 고대역폭메모리(HBM) 수요 지속 기대감이 반영된 것으로 보입니다. 전일 하락에 따른 저가 매수세 유입이 주가 상승의 원인으로 분석됩니다."
엔비디아,213.05,USD,2.19,엔비디아 주가 상승은 한국 반도체 섹터의 투자 심리에 긍정적 영향을 미칩니다. 다만 한국전력 급등은 원가 부담 완화에 따른 비용 구조 개선이 반영된 결과로 보입니다. 오늘 한국장 내 에너지주 강세와 반도체 섹터는 서로 다른 개별 재료로 움직이는 양상입니다. 유가 하락이 실질적인 비용 절감 효과로 이어질지 지켜봐야 합니다.
금 선물,4703.3,USD,1.41,금 선물 가격이 4703.3 USD로 1.41% 상승했습니다.  경기 침체 우려와 지정학적 리스크가 맞물려 안전자산 선호 심리가 강화된 것으로 판단됩니다.  유가 하락에도 불구하고 금값이 오르는 현상은 시장의 위험 회피 성향이 짙어짐을 의미합니다.
미 10년물 금리,4.639,%,-1.38,미 10년물 금리 하락은 시장의 안전자산 선호 심리를 반영합니다. 한국 증시 내 성장주 및 기술주의 투자 매력도가 높아지는 요인으로 해석됩니다. 다만 미국 시장과 한국 시장의 시차로 인해 즉각적인 동조화 여부는 추가 확인이 필요합니다. 금리 방향성에 관한 나머지 거시경제적 영향은 현재 시점에서 판단할 수 없습니다.
SMP 계통한계가격,148.36,원/kWh,,한국전력 주가는 SMP 상승과 무관하게 급등했습니다. SMP(계통한계가격): 전력거래소에서 결정하는 시간대별 전력도매가격. 상승한 SMP는 한국전력의 전력 구입 비용을 높여 영업이익에 부정적입니다. 오늘의 주가 상승은 연료비 하락에 따른 원가 개선 기대감이 반영된 결과로 해석됩니다.
