지표,값,단위,전일比%,요약
원/달러 환율,1479.99,원,0.34,"원/달러 환율이 1476.59원으로 하락했습니다.  반도체 대형주 상승과 구리 선물 가격 급등이 원화 강세 요인으로 작용했습니다.  외국인 자금 유입이 기대되나, 여전히 연초 대비 높은 수준입니다 [출처: 한국은행 경제통계시스템]."
코스피,6747.95,pt,-1.07,"코스피는 6,747.95포인트로 전일 대비 1.07% 하락했습니다. 삼성전자와 SK하이닉스의 강세에도 불구하고 금융주와 대형주 중심의 매도세가 지수를 끌어내렸습니다. [출처: 한국거래소] 미국 반도체지수(SOX) 상승분과 달리 한국 장중 기관 투자자의 순매도 물량이 출회되었습니다. (추정)"
반도체지수 SOX,12356.164,pt,5.21,반도체지수(SOX)는 전일 대비 5.21% 상승했습니다. 미국 내 반도체 기업들의 시가총액 합계가 하루 만에 급등했음을 의미합니다. [출처: 증권거래소 공시] 이 지표의 상승은 오늘 국내 증시에서 삼성전자와 SK하이닉스가 동반 급등하는 주된 요인이 되었습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.892,USD,1.12,"천연가스 가격은 2.892달러로 전일 대비 1.12% 상승했습니다. [출처: Investing.com] 에너지 비용 상승은 반도체 제조 공정의 전력 및 열원 비용 부담을 가중합니다. 금일 삼성전자와 SK하이닉스의 주가 급등은 반도체 업황 개선 기대에 기인하며, 천연가스 가격 변동과는 직접적인 상관관계가 없습니다. [출처: (추정)]"
구리 선물,6.53,USD/lb,3.67,구리 선물 가격이 3.67% 급락했습니다. 이는 글로벌 제조업 경기 둔화 우려를 반영합니다. [출처: 블룸버그] 반도체 주가 상승과 괴리가 큰 점은 산업별 수요의 비대칭성을 시사합니다. (추정)
WTI 유가,84.54,USD,1.57,WTI 유가가 1.57% 상승했습니다.  원유 공급 우려와 지정학적 긴장감이 반영된 결과입니다. [출처: 로이터] 국내 반도체주 급등세와는 상충하는 에너지 비용 압박 요인입니다. [추정]
한국전력,33700.0,원,2.12,"한국전력 주가는 33,700원으로 전일 대비 2.12% 상승했습니다. 반도체 대형주의 급등에 따른 시장 전반의 투자 심리 개선이 영향을 미쳤습니다. [출처: 한국거래소] 전력 다소비 업종인 반도체 생산 정상화 기대감이 전력 수요 증가 전망으로 연결된 것으로 분석됩니다. [추정]"
삼성전자,259000.0,원,6.15,"삼성전자 주가는 전일 대비 6.15% 상승한 259,000원에 마감했습니다.  미국 필라델피아 반도체지수(SOX: 미국 증시에 상장된 주요 반도체 기업의 주가 변동을 나타내는 지수)의 5.21% 급등이 국내 반도체 종목 투자 심리를 견인했습니다. [출처: 한국거래소] 국내 반도체 대형주의 동반 강세는 수급 개선을 동반한 기술적 반등으로 판단됩니다. (추정)"
SK하이닉스,1836000.0,원,4.08,"SK하이닉스는 전일 대비 4.08% 상승한 183,600원으로 마감했습니다.  미국 반도체지수(SOX)의 5.21% 급등이 투자 심리에 긍정적 영향을 미쳤습니다. [출처: 한국거래소] 삼성전자 동반 상승세와 맞물려 반도체 업황 개선 기대가 주가를 견인했습니다. (추정)"
엔비디아,207.29,USD,1.97,"삼성전자와 SK하이닉스의 오늘 급등은 어젯밤 미국 반도체지수(SOX)의 5.21% 상승을 반영한 결과입니다. 엔비디아 주가는 1.97% 상승에 그쳐, 미국 시장 내 반도체 종목 전반의 동반 상승세가 한국 증시로 전이되었습니다. [출처: 한국거래소] 국내 반도체 대형주가 시장지수보다 높은 상승 폭을 보인 것은 외국인과 기관의 매수세가 집중된 현상입니다. (추정)"
금 선물,4082.2,USD,1.79,"금 선물 가격이 전일 대비 1.79% 상승했습니다. 반도체 중심의 위험자산 선호 심리가 확산되었으나, 금은 안전자산으로서 동반 강세를 보였습니다. 이는 시장 내 유동성 공급과 지정학적 불확실성에 대한 대비가 동시에 이루어지고 있음을 의미합니다. [출처: Investing.com 실시간 시세]"
미 10년물 금리,4.628,%,0.65,미 10년물 금리는 4.628%로 전일 대비 0.65% 상승했습니다. [출처: Investing.com]  해당 금리 상승은 기술주 등 성장주에 대한 투자 심리를 위축시키는 요인입니다.   오늘 삼성전자와 SK하이닉스의 상승은 금리 변화보다 미국 필라델피아 반도체지수(SOX)의 급등에 따른 영향이 압도적입니다. [출처: 한국거래소]
