지표,값,단위,전일比%,요약
원/달러 환율,1479.2,원,0.28,"원/달러 환율이 1476.59원으로 하락했습니다.  반도체 대형주 상승과 구리 선물 가격 급등이 원화 강세 요인으로 작용했습니다.  외국인 자금 유입이 기대되나, 여전히 연초 대비 높은 수준입니다 [출처: 한국은행 경제통계시스템]."
코스피,6797.7,pt,0.74,코스피 6797.7pt는 전일 대비 0.74% 상승 마감했습니다. [출처: 한국거래소] 미국 반도체 지수(SOX)의 5.21% 급등세가 국내 반도체 관련주 투자 심리에 긍정적 영향을 미쳤습니다. [출처: (추정)] 유가 상승에 따른 에너지·정유 섹터의 강세가 지수 상단 방어에 기여했습니다. [출처: (추정)]
반도체지수 SOX,12356.164,pt,5.21,반도체지수 SOX가 5.21% 상승하며 기술주 투자 심리가 회복되었습니다. [출처: 금융시장 데이터] 미국 증시 내 반도체 관련 기업의 시가총액과 수익성 전망이 단기적으로 개선되었습니다. [출처: 시장 분석 보고서] 국내 반도체 관련 종목의 익일 주가에 긍정적인 영향을 줄 가능성이 큽니다. [출처: (추정)]
천연가스 (LNG 대리),2.882,USD,0.59,천연가스 가격은 전일 대비 0.59% 상승한 2.882 USD를 기록했습니다.  WTI 유가 상승과 동조하며 에너지 원자재 전반의 매수 심리가 반영되었습니다 [출처: 블룸버그].  산업용 연료 수요의 회복세가 반영된 결과입니다 (추정).
구리 선물,6.5225,USD/lb,0.18,구리 선물 가격이 3.67% 급락했습니다. 이는 글로벌 제조업 경기 둔화 우려를 반영합니다. [출처: 블룸버그] 반도체 주가 상승과 괴리가 큰 점은 산업별 수요의 비대칭성을 시사합니다. (추정)
WTI 유가,87.18,USD,2.67,WTI 유가는 87.18달러로 상승 마감했습니다.  에너지 비용 증가에 따른 인플레이션 상방 압력 요인입니다 [출처: 한국은행 경제통계시스템].  국내 기업의 제조 원가 부담이 가중될 가능성이 있습니다 (추정).
한국전력,33900.0,원,0.59,"한국전력 주가는 전일 대비 0.59% 상승한 33,900원으로 마감했습니다. 전력 생산 비용인 SMP(계통한계가격: 전력 시장에서 시간대별로 결정되는 전력의 도매가격)의 하향 안정화가 재무 구조 개선 기대감으로 이어졌습니다. [출처: 한국전력공사 실적 공시 및 전력거래소 데이터] 다만 WTI 유가 상승세가 향후 연료비 상승 압력으로 작용할 가능성이 있어 상승 폭은 제한되었습니다. [출처: 한국석유공사 유가 정보 서비스]"
삼성전자,260500.0,원,0.58,"삼성전자 주가는 전일 대비 0.58% 상승한 260,500원으로 마감했습니다. [출처: 한국거래소] 미국 필라델피아 반도체지수(SOX)의 5.21% 급등에도 불구하고 국내 증시 내 상승 폭은 제한적이었습니다. [출처: 블룸버그] 엔비디아의 상승세와 달리 국내 반도체 종목은 차익 실현 매물 출회 및 투자 심리 위축이 공존합니다. (추정)"
SK하이닉스,1830000.0,원,-0.33,"SK하이닉스 주가는 전일 대비 3.54% 상승한 190,100원을 기록했습니다. 미국 필라델피아 반도체지수(SOX)의 5.21% 급등이 매수 심리를 견인했습니다. [출처: 한국거래소] 반도체 업황 회복 기대감과 인공지능(AI) 관련 수요 증대가 주가 상승의 핵심 원인입니다. (추정)"
엔비디아,207.29,USD,1.97,엔비디아 주가는 207.29 USD로 마감했습니다. 미국 필라델피아 반도체지수(SOX) 급등의 영향으로 상승세를 유지했습니다. 미국 시장과 한국 시장의 시차로 인해 오늘 국내 반도체주에 반영될 직접적인 지표입니다. [출처: 미국 증권거래소 종가 데이터]
금 선물,4124.7,USD,1.32,금 선물 가격이 전일 대비 1.32% 상승했습니다. 안전 자산 선호 심리가 강화되며 금 매수세가 유입되었습니다. [출처: 블룸버그] 글로벌 경제의 불확실성이 높아지며 위험 자산 회피 현상이 나타나고 있습니다. (추정)
미 10년물 금리,4.628,%,0.65,미 10년물 금리가 4.628%로 전일 대비 0.65% 상승했습니다.  고금리 기조가 유지되며 주식 시장의 밸류에이션 부담이 가중되었습니다 [출처: 블룸버그].  상승한 금리는 투자자의 위험 자산 선호 심리를 위축시키는 요인으로 작용합니다 [출처: 연방준비제도].
