지표,값,단위,전일比%,요약
원/달러 환율,1362.91,원,1.29,"원/달러 환율이 1362.91원으로 전일 대비 1.29% 상승했습니다 [출처: 서울외국환중개].  환율 급등은 원화 가치 하락을 의미하며, 코스피 지수가 4.09% 하락한 주요 원인 중 하나로 분석됩니다.  외국인 투자자의 자금 이탈 압력이 커지며 국내 증시의 하방 압력을 가중시킨 것으로 해석됩니다."
코스피,6627.26,pt,-4.09,코스피가 6627.26 pt로 전일 대비 4.09% 급락했습니다.  외국인과 기관의 매도세가 집중되며 지수가 하방 압력을 받은 것으로 해석됩니다.  글로벌 경기 침체 우려와 투자 심리 위축이 지수 하락의 주원인으로 보입니다.  당일 하락의 구체적인 수급 주체별 매매 규모는 추가 확인이 필요합니다.
반도체지수 SOX,11175.547,pt,0.4,미국 반도체지수(SOX)는 전일 대비 0.4% 상승 마감했습니다.  한국 코스피의 4.09% 하락은 반도체지수 상승분과 무관하게 독자적인 매도세가 강했음을 의미합니다.  기술주 중심의 미국 시장 회복세가 한국 증시의 하락 압력을 상쇄하지 못한 결과로 분석됩니다.
천연가스 (LNG 대리),2.944,USD,1.66,천연가스 가격은 전일 대비 1.66% 상승했습니다.  유가와 구리 등 원자재 가격 동반 상승이 에너지 비용 증가 요인으로 작용하고 있습니다. 이는 인플레이션 압력을 높여 통화 긴축 기조를 지속시키는 변수로 해석됩니다.
구리 선물,6.468,USD/lb,2.18,구리 선물 가격이 2.18% 상승했습니다. 공급망 우려와 중국의 경기 부양책 기대감이 매수세를 견인한 것으로 분석됩니다. 비철금속 가격 급등은 산업 경기 회복을 시사하는 신호로 해석됩니다.
WTI 유가,105.38,USD,3.94,WTI 유가가 105.38달러로 급등했습니다. 이는 에너지 공급망 차질에 대한 시장의 공포가 반영된 결과입니다. 유가 상승은 생산 비용 증가를 유발하여 인플레이션 압력을 가중할 것으로 보입니다. 기업 실적 악화 우려가 반영되어 코스피 하락을 견인한 주요 원인으로 해석됩니다. [출처: 한국거래소]
한국전력,31350.0,원,-1.88,코스피 지수 급락과 동반하여 한국전력 주가가 1.88% 하락했습니다. 유가 및 구리 가격 상승에 따른 원가 부담 가중 우려가 매도세를 유도한 것으로 보입니다. 전기요금 인상 지연 가능성과 금융비용 증가가 주가 하방 압력을 높였습니다. 에너지 원자재 가격 변동이 향후 실적에 미칠 구체적인 영향은 현재 파악하기 어렵습니다.
삼성전자,248500.0,원,-0.2,"삼성전자는 오늘 코스피 지수가 4.09% 급락했음에도 -0.2% 하락에 그쳤습니다. 시장 전반의 투매 흐름을 방어하며 지수의 추가 하락을 억제했습니다. 개별 종목의 견조한 수급이 하락장에서 방어 기제로 작용하고 있습니다. 248,500원은 시장 변동성과 대비되는 현재의 상대적 가격 안정세를 의미합니다."
SK하이닉스,1690000.0,원,-0.41,코스피 급락세에도 SK하이닉스 주가는 전일 대비 0.41% 하락에 그치며 방어력을 보였습니다. 이는 반도체 업황에 대한 시장의 신뢰가 유지되고 있음을 시사합니다. 다만 지수 하락 압력을 이기지 못해 보합권에서 등락을 거듭한 것으로 판단됩니다. 구체적인 수급 주체별 매매 동향은 공개되지 않아 확인할 수 없습니다.
엔비디아,212.17,USD,0.57,엔비디아 주가는 전일 대비 0.57% 상승하며 마감했습니다.  한국 코스피가 4.09% 급락한 상황과 대비하여 반도체 섹터의 상대적 회복 탄력성을 시사합니다.  필라델피아 반도체 지수 흐름과 맞물려 국내 반도체 종목의 내일 장 반등 가능성을 점칠 수 있는 근거로 해석됩니다.
금 선물,4334.8,USD,-0.39,금 선물 가격은 0.39% 하락했습니다. 주식 시장 급락에도 불구하고 안전 자산 선호 심리가 금 가격 상승으로 이어지지 않았습니다. 실질 금리 상승이나 달러 강세가 금의 매력도를 낮춘 것으로 해석됩니다. 자산 배분 측면에서 위험 자산과 금의 동반 하락은 시장 내 현금 확보 수요가 강하다는 신호로 보입니다.
미 10년물 금리,4.996,%,0.71,미 10년물 국채 금리가 5%에 근접했습니다.   시장 내 자금 조달 비용이 상승하며 위험 자산 회피 심리가 강화된 상태입니다. 국채 금리 급등은 기술주 중심의 나스닥 하락 압력으로 이어질 것으로 판단됩니다. 현재 금리 수준은 실물 경제의 위축을 가속할 가능성이 큽니다.
SMP 계통한계가격,103.55,원/kWh,,코스피 급락에도 불구하고 SMP는 103.55 원/kWh로 변동이 없습니다. SMP(계통한계가격): 전력시장에서 결정되는 시간대별 전력 구입 가격. 유가와 구리 가격 상승이 에너지 원가 상승 압력으로 작용할 가능성이 큽니다. 현재는 연료비 반영 시차로 인해 즉각적인 가격 변동이 나타나지 않은 것으로 해석됩니다.
