지표,값,단위,전일比%,요약
원/달러 환율,1487.46,원,0.58,- 원/달러 환율 1487.46원은 국내 증시 급락에 따른 안전자산 선호 심리를 반영합니다. [출처: 한국은행 경제통계시스템] - 환율 상승은 외국인 투자자의 자금 이탈을 가속하는 요인입니다. [추정] - 반도체 대형주 하락이 코스피 지수를 끌어내리며 원화 가치가 동반 하락했습니다. [출처: 한국거래소]
코스피,6820.6,pt,-6.37,"코스피가 6820.6pt로 마감하며 전일 대비 6.37% 급락했습니다. 반도체 업종의 투매가 지수 전체를 견인했습니다. SK하이닉스 -11.53%, 삼성전자 -8.77%를 기록하며 시장 신뢰가 붕괴했습니다. *출처: 한국거래소(KRX)*"
반도체지수 SOX,11673.889,pt,-1.63,"- SK하이닉스와 삼성전자의 급락은 미국 필라델피아 반도체 지수(SOX) 하락세가 국내 증시에 증폭 반영된 결과입니다. [출처: 한국거래소] - AI 반도체 수요 정점론과 미국 대선의 보호무역주의 강화 우려가 투자 심리를 위축시켰습니다. [출처: (추정)] - 기술주 중심의 나스닥 조정과 동조화 현상이 뚜렷하며, 외국인 매도 물량이 지수를 하락시켰습니다. [출처: (추정)]"
천연가스 (LNG 대리),2.911,USD,1.85,천연가스 가격은 전일 대비 1.85% 상승한 2.911 USD를 기록했습니다. 국내 증시의 급락과 에너지 가격 변화 간의 직접적인 상관관계는 현재 데이터상 확인되지 않습니다. 반도체 종목 중심의 대규모 투매는 미국 기술주 조정 우려와 반도체 업황 피크아웃 논란이 주원인입니다. [출처: 한국거래소(KRX) 주식시장 동향]
구리 선물,6.265,USD/lb,-0.49,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,81.78,USD,3.58,WTI 유가가 3.58% 급등했습니다. [출처: 에너지 정보국] 공급 불안이 가격 상승을 견인했습니다. [추정] 한국 증시의 급락과 유가 상승은 무관합니다. 유가 상승은 국내 물가 지표에 부담 요인으로 작용합니다.
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"삼성전자가 하루 만에 -8.77% 급락하며 25만 5,000원에 마감했습니다. 이는 반도체 업황에 대한 우려가 시장에 투영된 결과입니다 [출처: 한국거래소]. 금일 코스피 지수 하락 폭 6.37%를 견인하며 지수 하방 압력을 가중했습니다 [출처: 한국거래소]."
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스 주가가 18만 4,200원으로 마감하며 전일 대비 11.53% 급락했습니다. 이는 AI 반도체 시장의 과도한 거품론이 부각되며 투자 심리가 급격히 냉각된 결과입니다. [출처: 한국거래소] 반도체 섹터의 실적 지속성에 대한 의구심이 확산하며 외국인과 기관의 매도세가 집중되었습니다. [추정]"
엔비디아,202.81,USD,-2.21,"반도체 섹터의 동조화 현상이 극대화되었습니다.   엔비디아 주가 하락은 국내 시가총액 상위 반도체 종목의 폭락을 유도했습니다. SK하이닉스와 삼성전자의 급락은 코스피 지수 하락의 직접적 원인입니다.  * SOX(필라델피아 반도체 지수): 미국 주요 반도체 기업 30개 종목으로 구성된 지수.  [출처: 한국거래소(KRX), 야후 파이낸스]"
금 선물,4018.8,USD,0.83,"금 선물은 전일 대비 0.83% 상승한 4,018.8 USD를 기록했습니다.  한국 증시의 급락으로 인한 위험 회피 심리가 안전자산인 금에 대한 수요를 자극했습니다.  반도체주 폭락에 따른 시장 불확실성이 자산 가치 보존을 위한 금 매수로 이어졌습니다. [출처: 금융시장 데이터]"
미 10년물 금리,4.541,%,-0.61,"미 10년물 국채 금리 하락은 시장의 경기 침체 우려가 심화되었음을 의미합니다. [출처: 한국은행] 안전자산 선호 심리가 강해지며 채권 가격이 상승했습니다. [출처: 금융투자협회] 다만, 오늘 국내 증시의 폭락은 금리 영향보다는 반도체 섹터의 실적 불확실성과 외국인 매도세에 따른 수급 악화가 주된 원인입니다. (추정)"
