지표,값,단위,전일比%,요약
원/달러 환율,1487.46,원,0.58,원/달러 환율이 1487.46원으로 0.58% 상승했습니다. 반도체주 중심의 외국인 매도세가 환전 수요를 자극해 원화 가치를 떨어뜨렸습니다. [출처: 한국거래소] 코스피의 기록적인 급락으로 시장 내 안전자산 선호 심리가 강화되었습니다. [추정]
코스피,6820.6,pt,-6.37,코스피 6820.6pt 기록은 하루 만에 지수 6.37%가 하락한 급락장입니다. [출처: 한국거래소] 반도체 대형주인 SK하이닉스와 삼성전자의 동반 폭락이 지수 하락을 주도했습니다. [출처: 한국거래소] 미국 반도체 지수 조정에 따른 기술주 매도세가 국내 증시에 직격탄으로 작용한 결과입니다. [출처: (추정)]
반도체지수 SOX,11673.889,pt,-1.63,SK하이닉스와 삼성전자 급락은 전일 미국 반도체지수(SOX) 하락세가 국내 시장으로 전이된 결과입니다. SOX 하락은 AI 산업 전반의 고평가 논란 및 대중국 반도체 규제 강화 가능성이 반영된 수치입니다 [출처: 블룸버그]. 한국 증시의 낙폭이 SOX 하락률을 크게 상회한 것은 국내 특정 종목에 집중된 투자 심리 급랭이 원인입니다 (추정).
천연가스 (LNG 대리),2.916,USD,2.03,"천연가스 가격이 2.03% 상승했습니다.  반도체 공정 가동률과 전력 소비량의 상관관계를 고려할 때, 에너지 비용 부담 증가 신호입니다. [출처: 한국거래소 및 에너지 정보업체 블룸버그]  오늘 국내 반도체주의 기록적 급락과 맞물려 생산 원가 압박을 가중하는 요인입니다. (추정)"
구리 선물,6.271,USD/lb,-0.4,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,81.77,USD,3.57,"WTI 유가가 3.57% 급등했습니다. 이는 에너지 공급망 차질에 따른 시장의 인플레이션 우려를 반영합니다. 코스피와 반도체 섹터의 폭락과는 별개로, 지정학적 리스크가 원자재 가격 변동성을 키우고 있습니다. [출처: 뉴욕상업거래소]"
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"삼성전자는 오늘 255,000원에 마감하며 8.77% 급락했습니다.  반도체 업황 둔화 우려와 미국 기술주 하락세가 겹쳐 외국인 매도세가 집중되었습니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 폭락으로 코스피 지수 하락을 주도했습니다. [출처: 한국거래소]"
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스 주가가 184,200원으로 하락하며 시가총액 약 34조 원이 증발했습니다. 반도체 업황 고점 논란과 미국 정부의 대중국 반도체 규제 강화 우려가 투심을 위축시켰습니다. [출처: 한국거래소] 코스피 지수 하락분 중 상당 비중을 점유하며 지수 낙폭을 확대했습니다. (추정)"
엔비디아,202.81,USD,-2.21,반도체 섹터의 동조화 하락이 가속화되었습니다.   엔비디아 하락은 국내 반도체 대장주에 대한 투자 심리를 위축시킨 직접적 요인입니다. [출처: 한국거래소]   SK하이닉스와 삼성전자의 낙폭은 글로벌 인공지능 거품론과 맞물려 매도세를 증폭시켰습니다. (추정)  금일 국내 증시는 반도체 의존도가 높은 구조적 취약성을 그대로 노출했습니다. [출처: 한국거래소]
금 선물,4023.0,USD,0.94,금 선물 가격이 0.94% 상승했습니다.  주식 시장의 급락으로 인해 투자 자산이 안전 자산인 금으로 이동했습니다.  금융 시장의 변동성 확대가 금 수요를 견인했습니다. [출처: 한국거래소]
미 10년물 금리,4.541,%,-0.61,미 10년물 국채 금리 하락은 안전자산 선호 심리를 반영합니다. [출처: 연합인포맥스] 금리 하락에도 불구하고 국내 반도체 대형주 중심의 외국인 매도세가 지수를 급락시켰습니다. [출처: 한국거래소] 미국 기술주 조정에 따른 반도체 업황 우려가 시장 투매로 이어졌습니다. (추정)
